,UMAP_1,UMAP_2
9639,14.568861,0.34041184
9640,10.72326,-1.2618649
9641,0.8921478,-3.0906687
9642,14.535715,-1.4671791
9643,0.40808553,-2.397803
9644,10.818807,-0.20848624
9645,10.420929,-1.0742394
9646,13.017652,-3.3678102
9647,10.5610285,-1.2615666
9648,10.858007,-0.43945464
9649,9.379783,-1.9530082
9650,8.175035,0.28828204
9651,1.2501506,-1.5907735
9652,13.501948,-1.1927645
9653,13.305002,-1.2250643
9654,8.938644,-2.0892694
9655,12.611083,-0.65347236
9656,12.293345,-1.276411
9657,12.510924,-4.578059
9658,1.755115,-3.7652586
9659,10.492707,-0.18311824
9660,11.941557,1.1743444
9661,8.42188,-0.05589018
9662,14.498177,0.6127253
9663,11.997593,-0.7387823
9664,14.146916,0.86801106
9665,9.390181,-3.4700718
9666,11.665232,0.67630917
9667,9.418009,-0.04093432
9668,10.480179,0.65840524
9669,10.82768,-4.2721763
9670,10.205008,0.7189798
9671,12.87892,-1.1047574
9672,7.81856,-0.17509972
9673,13.349337,-0.3876194
9674,11.8201885,-0.85128534
9675,11.73718,-1.011357
9676,13.068832,0.2700112
9677,13.458077,1.2223538
9678,10.137086,0.4297552
9679,13.4788065,0.81759024
9680,13.694107,-0.20993564
9681,14.676467,0.3126975
9682,11.257753,-0.15381823
9683,0.7825927,-0.7080875
9684,7.186863,-1.1507514
9685,-1.1236986,0.39547595
9686,1.8171768,1.8810089
9687,6.1959343,-0.8012724
9688,13.039696,0.42355898
9689,-0.656213,2.7833414
9690,5.6945906,2.3443747
9691,-2.9220293,5.289065
9692,0.5739621,3.9953215
9693,-0.6907842,1.6628098
9694,2.1812215,-0.17299403
9695,6.463749,0.35581753
9696,1.5195266,-0.79831547
9697,14.782909,8.419442
9698,9.360588,-4.4790435
9699,7.0572977,7.989223
9700,12.622144,1.6638366
9701,9.828749,0.2500989
9702,14.666747,-0.4797575
9703,7.5075884,10.239604
9704,6.359963,-0.99381006
9705,7.439186,10.654943
9706,7.6793494,3.256648
9707,7.5059676,10.190473
9708,11.593055,0.55012256
9709,7.638144,3.0676532
9710,1.0847254,-1.1860225
9711,13.613674,0.39243522
9712,10.086373,-0.38761017
9713,12.362788,1.3843942
9714,7.6518335,2.7480032
9715,13.770952,-2.4083626
9716,13.905998,0.478248
9717,8.994243,9.534283
9718,8.698728,-2.9701083
9719,12.78654,-3.1176586
9720,-1.2944714,0.3710199
9721,6.5569053,7.786478
9722,5.951035,7.966156
9723,4.821181,6.881485
9724,6.285682,8.49103
9725,6.2954187,8.987593
9726,6.681874,11.962197
9727,12.469727,-4.104116
9728,7.7079077,3.1880565
9729,6.958504,-1.9302067
9730,13.914845,-3.2252378
9731,1.8140253,1.8883733
9732,1.69585,3.5916123
9733,5.5199876,4.0641465
9734,6.110882,3.596376
9735,7.5261602,3.0373578
9736,8.15586,8.783805
9737,5.029575,6.2172227
9738,7.2364063,7.703648
9739,8.42077,-2.3755498
9740,5.7883234,6.813411
9741,2.0786445,3.5748675
9742,0.42155623,-0.64627624
9743,10.442549,9.636
9744,10.549355,5.689626
9745,11.663924,5.493153
9746,-1.3092446,-2.2763252
9747,-0.92942303,-2.081157
9748,12.468441,-4.5686064
9749,8.310306,-1.815613
9750,11.240561,-2.130551
9751,12.787766,-2.5442114
9752,10.29224,-0.79437083
9753,8.944406,-2.158556
9754,-0.2500409,-1.7825987
9755,12.288918,1.3132232
9756,14.746067,0.57505006
9757,1.36457,-1.5021667
9758,13.489697,-2.020504
9759,8.491846,-2.1752896
9760,12.917996,-0.6940555
9761,7.421799,-0.8797187
9762,12.57477,-2.32897
9763,13.939786,-1.4661751
9764,13.560891,-1.0583112
9765,8.796638,-2.987011
9766,11.031175,-0.020836554
9767,11.682279,-2.8235877
9768,9.523358,-2.0384336
9769,13.238263,-2.1767638
9770,-0.46662197,-0.90666646
9771,11.614174,-1.6272112
9772,7.5099564,-1.0006622
9773,14.695346,-0.6377999
9774,12.293906,-1.2338656
9775,1.1763191,-2.0755029
9776,-0.25320852,-0.60243094
9777,13.72569,0.7202583
9778,12.138629,-3.8394825
9779,12.102153,1.5254356
9780,7.8950753,2.7414007
9781,12.131688,-2.619772
9782,0.10637798,-2.252721
9783,11.794398,0.45284683
9784,12.140895,1.267815
9785,13.6606,1.1804895
9786,13.721826,-0.7581637
9787,14.165524,-1.561825
9788,11.505377,-0.36010668
9789,12.371615,-1.9787812
9790,13.92258,-0.31020156
9791,10.40622,1.435528
9792,9.191851,0.12110862
9793,13.6301,1.1798747
9794,10.268329,0.1848427
9795,11.451547,0.7564312
9796,-2.734197,5.042609
9797,0.66871727,3.108753
9798,5.439545,5.8032594
9799,9.92219,9.528298
9800,0.80302024,3.8970728
9801,2.890263,0.34828418
9802,0.012988581,-3.2870526
9803,9.127117,9.003924
9804,0.42034766,3.7203677
9805,5.7258463,5.918588
9806,6.7826576,4.3305254
9807,10.901196,6.5124764
9808,6.3023877,8.997833
9809,6.2116594,8.471822
9810,11.46299,-2.3441374
9811,8.799971,6.7472277
9812,9.954037,-2.3360322
9813,11.035417,-3.7249966
9814,13.594753,-2.5118232
9815,11.1560335,0.21527359
9816,6.8857512,-1.9588271
9817,12.622079,0.10340951
9818,13.170588,7.1980705
9819,-0.54167,0.3984597
9820,11.927416,-0.038448993
9821,13.599685,0.081871755
9822,10.980601,-3.6264338
9823,9.663444,1.1349881
9824,12.735688,8.001975
9825,12.701298,7.883271
9826,14.973041,0.5606854
9827,12.1354885,1.3492874
9828,13.120596,0.25428614
9829,0.17041643,-1.9443411
9830,6.3590007,-0.49759254
9831,0.8899249,-1.2690308
9832,6.0960946,2.1543941
9833,10.529595,0.886268
9834,-2.9780097,1.2116399
9835,2.9475596,0.18899071
9836,7.1195188,6.442593
9837,6.2904205,7.6185265
9838,7.5473943,7.6151314
9839,6.1567783,8.469924
9840,7.727457,1.0753922
9841,3.3518689,-2.8252864
9842,9.855799,8.188658
9843,5.034363,6.3148046
9844,-1.5169246,4.723537
9845,2.0749807,3.5878446
9846,10.707805,1.0576658
9847,1.6809634,3.5805383
9848,5.4829297,4.03448
9849,-1.133174,0.4068197
9850,0.2853932,-2.9830422
9851,4.0854144,-1.8794994
9852,9.827825,-1.0215682
9853,5.8081822,5.8635197
9854,12.860648,7.476383
9855,1.9775596,1.602947
9856,5.756701,5.941369
9857,6.592771,0.32247812
9858,7.0724,0.65796334
9859,1.8758568,-4.0936007
9860,10.2503395,-2.512397
9861,10.638932,6.696919
9862,7.382742,2.7519393
9863,6.4843354,5.088358
9864,7.885865,3.098496
9865,13.238044,7.147671
9866,12.558554,7.835382
9867,9.838832,1.1542447
9868,7.3406053,2.7238753
9869,5.444798,1.9706937
9870,7.2590146,2.6733196
9871,7.647716,3.1012359
9872,12.547904,7.841303
9873,4.99391,6.159376
9874,7.2320933,0.07869295
9875,10.59101,2.7618592
9876,2.3491874,-2.449971
9877,11.058535,-3.062951
9878,1.3314315,-3.862537
9879,1.8617709,-3.6835105
9880,12.45658,-3.8914726
9881,10.9065895,-3.173362
9882,10.460857,-3.5891092
9883,0.75803137,-2.681147
9884,10.648057,-2.9479926
9885,11.988494,1.119467
9886,9.536477,-0.97767
9887,0.9273078,-1.6233734
9888,10.751485,-1.3106867
9889,13.367326,-3.0256743
9890,10.873237,0.14661591
9891,11.131512,-4.030552
9892,10.622034,-1.2421468
9893,11.458449,1.1530935
9894,14.680875,-0.59258413
9895,12.086081,-0.16104443
9896,12.899703,-2.9712422
9897,9.848914,0.9794462
9898,12.80894,1.217838
9899,13.666645,-0.26748425
9900,-0.015357768,-0.7185831
9901,13.543448,-1.6969396
9902,0.39828503,-2.5258298
9903,10.269763,0.21991237
9904,13.737424,-0.6111198
9905,12.993955,1.13723
9906,14.386395,0.6424575
9907,11.741787,1.576137
9908,10.52481,0.7462949
9909,13.18186,0.18123867
9910,7.8596764,3.0305977
9911,13.746799,-0.9668669
9912,12.645203,-0.48966378
9913,13.796761,-1.2138426
9914,12.56384,-2.267995
9915,9.248132,0.9236844
9916,12.020112,0.59160584
9917,11.770182,-0.22496612
9918,11.548805,-1.8678552
9919,11.592311,0.0057594636
9920,13.041388,0.40803978
9921,12.837096,1.1699969
9922,14.468646,0.6478268
9923,0.1314986,-0.45240968
9924,9.632686,-1.141026
9925,11.898448,-0.85189354
9926,13.3612385,1.2703005
9927,8.255327,0.14247347
9928,13.220168,-0.5014022
9929,12.532999,1.4034954
9930,7.9497805,2.7997885
9931,10.441527,0.41574878
9932,7.6752462,-3.3406904
9933,9.1734085,3.374583
9934,10.663464,-0.82712525
9935,13.545529,-0.342513
9936,0.64306027,-0.6274535
9937,14.527192,-1.4085327
9938,3.6185424,-2.4814458
9939,10.465356,9.067018
9940,9.03507,-0.024556778
9941,-2.2165663,4.167372
9942,2.8467214,0.22099988
9943,7.2482095,0.79386723
9944,-1.7960366,-0.29194808
9945,8.29438,9.342178
9946,7.7332883,-0.3004222
9947,0.24204251,3.7283165
9948,0.082137264,3.6043804
9949,-1.9857444,2.1758292
9950,2.7198036,0.353011
9951,7.836843,0.995856
9952,14.881613,0.5736451
9953,-0.028413609,4.1367307
9954,8.040831,-2.43905
9955,7.810148,0.35285488
9956,4.764996,6.614899
9957,1.2299751,-3.9644084
9958,10.106499,-1.0991429
9959,12.204578,-4.1926293
9960,13.931842,-3.2077925
9961,9.319685,-3.1675017
9962,10.831808,-3.5435588
9963,6.535902,0.0765971
9964,7.274413,4.9284315
9965,9.19937,9.947977
9966,14.438481,0.4634814
9967,13.247528,0.20116134
9968,8.418359,-0.7622595
9969,-0.7296411,-1.3393437
9970,14.190725,-1.2947303
9971,9.160181,1.5677482
9972,13.427967,-0.08459503
9973,14.176535,0.08064107
9974,9.295818,0.9114755
9975,2.8440378,-3.1310546
9976,10.069779,8.866296
9977,8.090443,11.949993
9978,9.707859,-4.1394024
9979,6.8454285,6.3782043
9980,6.97484,6.9310784
9981,6.197324,7.640639
9982,9.137978,3.3131454
9983,6.3842597,8.936899
9984,14.128943,7.8707476
9985,6.5275106,-1.6250656
9986,6.887514,-2.2385502
9987,13.51846,1.1606921
9988,9.738491,0.6142639
9989,7.726353,-3.2750583
9990,7.276038,-2.8892686
9991,-1.720171,-1.383449
9992,1.9557791,1.6322101
9993,4.8372703,-2.2413673
9994,14.740151,8.383269
9995,4.9801855,6.1538553
9996,7.006793,-0.7637782
9997,5.804985,6.8418307
9998,7.753919,6.30014
9999,11.597312,7.5019865
10000,7.1629915,6.5857587
10001,5.697949,5.935638
10002,14.084318,7.8376513
10003,7.369742,5.9267793
10004,7.7761145,10.158365
10005,13.18286,7.0864778
10006,9.316668,3.3743453
10007,13.038914,7.415362
10008,6.943774,12.292307
10009,-0.32992828,-1.9272071
10010,6.9481277,11.556659
10011,2.2886574,-0.08535037
10012,1.657552,3.6307085
10013,15.616992,9.087217
10014,5.5090947,1.9320567
10015,13.326505,8.409533
10016,5.4557366,7.9147396
10017,10.154081,6.0575547
10018,11.496678,5.5136294
10019,8.023769,12.409469
10020,5.192463,7.2584586
10021,12.495311,6.7220354
10022,9.916954,1.0618308
10023,7.2444854,0.29144603
10024,6.958196,6.6943865
10025,6.2588205,3.8369408
10026,11.388544,5.8343897
10027,5.3558297,7.9028053
10028,9.987716,1.7558604
10029,13.119814,1.3137684
10030,6.666378,-1.7047534
10031,12.703343,2.0906837
10032,12.601852,6.5943723
10033,5.7725773,7.9508266
10034,13.394114,7.3385
10035,8.247739,0.5860937
10036,5.3374524,7.289825
10037,7.079813,0.09679372
10038,9.861165,1.7206256
10039,10.691792,2.6383314
10040,9.90763,1.7224839
10041,11.510502,5.555048
10042,5.650346,7.730955
10043,9.840965,2.4364111
10044,13.101472,8.183552
10045,6.7004805,11.55439
10046,11.616531,5.9041524
10047,11.504287,5.49938
10048,11.764429,6.463523
10049,13.02992,1.4993145
10050,11.467881,5.6323957
10051,7.050388,-1.0453433
10052,8.102803,11.957394
10053,5.9821167,7.889979
10054,9.440082,10.542904
10055,9.8544035,1.716866
10056,12.681322,2.121053
10057,9.675428,-0.64293396
10058,8.696978,0.87314034
10059,6.69416,11.472103
10060,15.585838,9.068325
10061,12.968705,-3.279449
10062,10.38798,2.935633
10063,5.7063284,1.5279332
10064,15.614782,9.089782
10065,15.298793,0.4689571
10066,11.686674,1.5826644
10067,10.876282,6.0648212
10068,8.010633,12.430527
10069,14.015929,-3.1393387
10070,12.670773,-3.9922295
10071,10.102792,2.0688763
10072,7.9692802,12.0691805
10073,9.915554,2.3793082
10074,10.571247,2.8526974
10075,10.300836,0.16525014
10076,5.8094068,7.912411
10077,11.62966,6.052091
10078,6.409306,6.7614546
10079,12.010618,6.181369
10080,6.4253025,7.5810995
10081,11.595581,1.7029316
10082,11.668276,6.255425
10083,5.81027,7.945425
10084,8.767669,7.231415
10085,12.984952,8.11483
10086,12.941293,-4.1088157
10087,11.8486,6.470233
10088,11.4362955,6.1214743
10089,11.522573,2.5883663
10090,10.365418,2.938105
10091,12.025787,7.313819
10092,13.165916,-2.7084844
10093,6.725547,11.555145
10094,11.3410225,5.809283
10095,7.996009,0.040655293
10096,15.570806,9.0580225
10097,15.597962,0.35800314
10098,6.2073197,-0.59553397
10099,15.633408,0.32604456
10100,14.8079195,8.439254
10101,12.701772,-3.9164982
10102,14.281288,8.034264
10103,11.26816,6.121421
10104,12.95001,-4.1265025
10105,5.806342,1.8649259
10106,11.80619,6.4110065
10107,10.030538,1.440624
10108,12.371804,6.9595947
10109,14.94086,0.5714711
10110,11.903892,2.6395893
10111,10.665859,2.668449
10112,9.525649,7.105575
10113,6.525376,5.6198597
10114,12.026241,6.1021595
10115,12.13048,1.460086
10116,14.637966,0.6018878
10117,12.504771,6.750771
10118,10.182583,0.8195795
10119,6.8034873,12.190653
10120,6.669287,11.734545
10121,7.311617,11.755131
10122,7.2785215,8.735163
10123,10.096533,1.3901504
10124,8.009306,12.450112
10125,12.686295,2.1242955
10126,7.9797297,6.4647098
10127,9.025217,11.44213
10128,15.565787,9.050876
10129,14.734999,8.3616905
10130,6.926898,12.313812
10131,11.833865,6.362618
10132,8.00131,0.6811007
10133,13.283242,-4.1536717
10134,11.486063,5.462943
10135,14.422144,0.62441385
10136,6.8584104,7.4131207
10137,13.18153,-4.216571
10138,8.173218,6.2913256
10139,13.429772,8.317996
10140,12.4551735,2.352972
10141,8.419117,12.018672
10142,12.142601,5.941132
10143,10.934602,2.9159842
10144,6.4377847,6.7350283
10145,15.569104,0.38565606
10146,6.6752744,11.923684
10147,6.5399265,7.6056476
10148,6.028877,1.9928709
10149,8.43391,1.4249527
10150,10.128366,7.703429
10151,7.084334,6.431976
10152,4.82249,7.203422
10153,5.0581517,7.2433896
10154,5.2364635,7.712474
10155,7.8278923,2.536519
10156,6.597645,0.117295265
10157,7.0134025,12.433553
10158,13.33857,8.299936
10159,11.287902,5.9006
10160,15.288069,0.4581067
10161,8.015854,12.115429
10162,8.641602,6.6744523
10163,7.392934,0.81515366
10164,10.208001,2.3518465
10165,11.928165,2.6229389
10166,14.61474,0.62984174
10167,12.517303,7.3158407
10168,6.4457116,7.590027
10169,12.63354,2.154062
10170,12.999906,1.5683322
10171,5.746864,1.460376
10172,13.182248,-4.260205
10173,12.3007555,2.453874
10174,10.891776,5.9298077
10175,7.164293,0.7094543
10176,10.939393,2.919357
10177,11.351573,5.8149347
10178,6.085613,3.3851447
10179,7.9716506,12.087418
10180,11.837643,6.5006585
10181,12.172838,6.514132
10182,11.480264,5.4723153
10183,14.442614,8.115131
10184,5.927041,1.5059563
10185,7.9873776,12.429918
10186,7.210303,12.523997
10187,5.255214,7.227438
10188,11.009542,5.871064
10189,11.409182,5.757688
10190,11.197663,6.1398926
10191,12.427198,6.9965787
10192,12.17009,2.4825063
10193,12.4372835,2.3745809
10194,13.259566,-4.203507
10195,7.4576254,12.654832
10196,8.09609,9.76837
10197,15.519822,9.012861
10198,11.709718,5.987683
10199,7.7130394,10.249177
10200,11.277662,6.0832047
10201,10.937095,2.9268534
10202,7.5702143,3.385174
10203,6.2913265,6.1351223
10204,13.992994,-0.15704264
10205,6.9329953,12.249437
10206,11.381044,5.7495813
10207,11.792999,2.6274707
10208,7.652221,3.1346915
10209,14.2955,8.019924
10210,7.957181,12.054835
10211,6.541494,-0.48321915
10212,7.195361,6.760605
10213,7.4162016,8.543776
10214,9.014258,-0.4108114
10215,14.608062,8.255485
10216,15.568592,0.39785194
10217,7.6742506,3.267998
10218,6.0304794,1.8081453
10219,8.0721855,-0.39306065
10220,15.629387,0.31328708
10221,12.965352,-0.1234828
10222,9.899531,1.1054677
10223,5.049267,7.224073
10224,11.299834,5.6712
10225,13.120384,1.2585384
10226,12.555468,6.6371593
10227,11.480509,6.2922196
10228,11.34416,2.563778
10229,7.6074505,8.613917
10230,11.678095,5.7366543
10231,6.3007507,7.402928
10232,6.975307,12.378205
10233,9.933309,2.2745388
10234,3.7258015,9.82614
10235,7.342516,8.700877
10236,8.343029,9.437785
10237,6.9706903,12.378078
10238,5.7159925,5.833133
10239,10.646764,2.3160753
10240,12.232096,1.506112
10241,8.594405,8.002027
10242,6.4911695,6.7351675
10243,12.6604395,2.1324031
10244,6.3414717,-0.858392
10245,7.1643963,0.73386353
10246,5.6501784,7.731966
10247,12.392323,6.533479
10248,7.1786013,8.589828
10249,8.291206,9.604689
10250,6.242196,7.61257
10251,4.6295085,7.090263
10252,13.402378,7.316405
10253,6.0469975,2.337583
10254,8.544522,12.020787
10255,7.970937,9.916644
10256,7.2521524,11.022618
10257,12.518791,6.5642014
10258,11.17875,5.854306
10259,11.347466,5.5021133
10260,12.225474,7.173605
10261,6.975367,12.379191
10262,10.868864,5.9452186
10263,13.04717,1.3468262
10264,11.269374,1.9984093
10265,7.6528463,-0.14479303
10266,10.280489,-2.4886656
10267,15.073981,8.6475725
10268,13.538324,-3.3180087
10269,7.3280854,12.540253
10270,15.44921,0.4203268
10271,6.48362,-0.1602992
10272,12.642769,6.334232
10273,9.196508,-2.2295816
10274,15.574105,9.05634
10275,13.844288,7.6747847
10276,9.83556,2.3679008
10277,14.075424,7.8234277
10278,12.560428,6.5866184
10279,3.7259257,9.825787
10280,6.116224,2.1443043
10281,9.028995,11.44104
10282,7.485474,0.7527086
10283,6.253834,7.362312
10284,6.291416,2.3783545
10285,5.756329,1.4359465
10286,7.630217,3.2453594
10287,6.2209606,3.390246
10288,12.459766,6.8680534
10289,7.325252,8.901614
10290,8.458547,-3.4736605
10291,4.7230988,7.1364217
10292,12.672016,2.1444554
10293,11.399661,0.82453775
10294,6.395617,7.569118
10295,6.4657817,0.15723196
10296,11.923375,-8.022349
10297,9.291679,1.6899937
10298,10.916413,2.9061775
10299,12.183897,2.467652
10300,5.993931,5.9317856
10301,7.0702424,6.881292
10302,5.6635504,-2.712848
10303,14.235822,7.970716
10304,10.237371,1.9301845
10305,6.3406057,6.7689285
10306,13.176725,-3.2620072
10307,15.09531,0.43157926
10308,11.957742,6.0373487
10309,6.713781,12.032507
10310,14.961024,8.503951
10311,5.7887406,7.939856
10312,13.115781,8.2016535
10313,15.34674,0.4352704
10314,8.073863,-0.065506324
10315,12.243898,2.367591
10316,10.39404,2.9386342
10317,13.803541,-2.8301966
10318,11.122083,2.4708035
10319,7.361734,6.470799
10320,7.2163477,6.8422976
10321,6.3621902,0.47943744
10322,12.427549,6.9705725
10323,12.64074,6.4406905
10324,11.614557,2.6160572
10325,5.7969832,7.9447145
10326,11.9544935,6.058134
10327,8.105908,11.960821
10328,4.740337,7.1722584
10329,11.790156,2.6344008
10330,10.866648,5.8383627
10331,12.176261,6.8485055
10332,7.096638,-0.6628143
10333,6.04681,2.0302684
10334,11.725969,5.261589
10335,6.31288,-0.32700863
10336,10.498744,2.9148326
10337,13.939383,7.7991524
10338,6.4638977,7.6203175
10339,11.277434,5.953024
10340,5.088586,7.2362423
10341,6.01917,8.16278
10342,11.921104,-8.021314
10343,10.760868,5.807928
10344,12.516447,-4.5253882
10345,13.161539,7.313392
10346,2.9072666,-3.5965276
10347,1.0231658,-3.0068402
10348,-1.1538155,-1.904753
10349,9.806084,-2.4372833
10350,-3.0706706,0.38727677
10351,2.0043461,-3.004835
10352,8.849625,7.072472
10353,-3.8210673,-0.88739055
10354,-1.3634857,-1.7772963
10355,1.950005,-2.7180586
10356,0.72428614,-3.4010725
10357,-3.7424142,-0.9146996
10358,0.2073043,-3.3273053
10359,1.6445508,3.534777
10360,6.576274,-1.5478652
10361,-3.6721535,0.118945874
10362,12.981101,0.53657734
10363,-0.10370005,-3.6050487
10364,0.20135538,-2.7906883
10365,1.2751015,-3.4950302
10366,0.24157256,-3.5636055
10367,7.1184344,-2.3566933
10368,7.76217,-3.1593704
10369,10.721179,-4.0473843
10370,3.3027728,-2.7368336
10371,-0.27742207,-3.3374164
10372,-2.3944595,1.4087635
10373,-0.75196785,-2.927482
10374,-3.1048458,-0.21315618
10375,6.171501,1.0472907
10376,-2.329535,-0.8608952
10377,0.47070295,-3.9927852
10378,8.162274,-3.7815802
10379,5.333221,1.914847
10380,-0.3341629,-3.306093
10381,3.9537935,-3.1253386
10382,-0.66764235,-2.7685614
10383,12.98991,-3.4784205
10384,-3.386188,-1.0536972
10385,0.80225164,-3.012261
10386,7.646415,-0.8422177
10387,12.556647,-4.23373
10388,-3.2117636,0.048268095
10389,-0.3499913,-3.4076083
10390,-0.5040285,3.1059706
10391,8.440746,-3.4458334
10392,1.5168116,0.22095518
10393,3.541384,-3.041706
10394,4.0233526,-2.5072138
10395,-1.6274801,-1.733393
10396,10.065346,-2.4774861
10397,0.19931878,-2.243636
10398,-3.5746439,-0.047927026
10399,-1.825804,-1.1323076
10400,-2.655697,0.4377805
10401,-0.16707286,-2.9547231
10402,2.445724,-3.6125696
10403,-0.21405979,-2.2295272
10404,5.639704,2.3689795
10405,1.6976439,-2.32824
10406,1.2925617,-2.308055
10407,-2.0454712,1.0214092
10408,10.810011,-5.029682
10409,-3.4500182,1.4229791
10410,1.847716,-3.5139508
10411,7.493365,8.559396
10412,-0.6756149,0.17037834
10413,-3.3311028,-0.35270083
10414,-0.021084016,3.0942056
10415,10.434078,8.835657
10416,9.028067,-2.6410577
10417,-3.0620642,0.3662423
10418,-0.11874927,3.3199313
10419,7.931247,0.38934946
10420,0.8613942,-0.89347607
10421,-0.9857395,-1.4069048
10422,9.172563,9.6923065
10423,8.450604,-1.1619846
10424,3.216406,0.11783501
10425,3.1634185,0.57348126
10426,9.0938,-4.116115
10427,2.242095,3.1079967
10428,1.4236342,-1.5357907
10429,2.6763844,-0.14082392
10430,-1.085032,1.2657197
10431,-2.0560312,0.026104586
10432,-0.033249594,-3.3662424
10433,9.66243,9.722957
10434,10.212351,-4.829837
10435,-0.8539948,2.4793735
10436,-0.22237143,3.7451208
10437,9.887112,9.81904
10438,12.469725,-1.172236
10439,9.652147,8.998744
10440,1.3292819,-3.768823
10441,10.450041,9.131134
10442,1.9635651,-3.1412659
10443,3.0974634,0.49533153
10444,0.2433148,-0.6539326
10445,0.39023384,-2.9830167
10446,12.971528,-3.5538154
10447,1.6303108,0.7892927
10448,9.764524,7.1505365
10449,0.42759556,3.2053297
10450,12.698879,-4.3866115
10451,9.819952,7.840879
10452,7.5517645,-3.218125
10453,-1.4321326,0.48489612
10454,8.445147,-3.6216822
10455,0.8772023,3.8197713
10456,13.342803,-3.8496003
10457,-3.031966,-1.2393522
10458,11.148246,6.217566
10459,13.059535,6.8230844
10460,3.4695728,0.08372758
10461,1.7760485,-3.7025733
10462,-0.6997019,1.6358129
10463,8.148746,-3.5668788
10464,-0.57198673,-3.0447927
10465,1.568808,-3.787074
10466,8.019614,-3.6886451
10467,10.207648,8.255676
10468,0.34582525,-2.2805874
10469,-0.044896238,-2.730833
10470,-0.445674,-3.0048716
10471,0.28783262,-1.5398506
10472,13.824624,0.062141705
10473,-2.2534618,0.38512033
10474,11.371858,-0.022811692
10475,11.547271,0.83529526
10476,9.912364,9.84242
10477,13.348024,0.40050206
10478,10.016835,-3.8456407
10479,10.1860695,9.444908
10480,-2.523291,4.643037
10481,1.0663579,-0.22501291
10482,-0.021317435,4.151384
10483,3.4387853,0.1476279
10484,0.42817795,-1.2279502
10485,0.84159833,-3.405188
10486,2.878955,0.19353624
10487,0.5880498,-1.5112873
10488,0.81430674,-3.506571
10489,2.54005,-3.0882816
10490,9.904301,9.234981
10491,11.305201,-4.1498165
10492,0.23901787,-0.5153183
10493,-3.863775,1.7857915
10494,-3.859545,0.40441236
10495,0.22480983,-0.8596354
10496,6.09972,2.3500369
10497,9.704214,8.630405
10498,-2.1158066,2.7297008
10499,3.7970922,-2.0700114
10500,1.395258,3.299524
10501,6.7297597,6.5392838
10502,2.8486226,-3.680589
10503,9.031847,-1.2929825
10504,7.7900906,-2.95451
10505,3.2004895,-3.4650402
10506,6.319958,3.539025
10507,-2.3414733,-0.84758085
10508,7.540407,5.988817
10509,8.406403,6.5916147
10510,8.146028,-3.8496084
10511,-2.776367,-0.73280865
10512,8.042841,-3.7352567
10513,0.805842,-4.074325
10514,-3.179365,-0.6316448
10515,0.36998892,-2.934076
10516,0.9883228,-3.051918
10517,12.17942,-1.3713877
10518,4.3133326,-2.5788498
10519,3.9757,-2.7958803
10520,5.661238,-2.7212603
10521,1.3844669,-1.6660302
10522,7.241048,-2.0037146
10523,4.909772,6.518266
10524,0.9560333,-3.6415992
10525,1.7012236,-2.3321693
10526,2.8557224,0.34258485
10527,6.825101,5.8112154
10528,0.6844789,-3.4238079
10529,0.50918055,-0.82363516
10530,-0.7010296,2.463608
10531,0.063600965,-2.0117245
10532,10.581633,-4.2370677
10533,11.281147,-4.6632853
10534,6.6248384,0.34888744
10535,9.151725,1.0531765
10536,9.265472,-0.4973048
10537,9.334602,9.5549965
10538,1.5292593,-1.8632493
10539,10.346592,-4.524572
10540,-3.2424202,1.2272048
10541,2.5590887,-2.5915356
10542,0.7670723,-3.5832875
10543,6.220699,3.3152404
10544,0.1162455,-0.73439735
10545,-4.0409436,0.59139335
10546,1.1321751,2.5367043
10547,13.010831,-3.8295236
10548,12.850887,-3.278727
10549,-3.9592538,0.7304342
10550,-3.3812575,3.1484683
10551,-3.8754761,1.7157047
10552,-2.7502325,4.3610134
10553,-2.7284315,3.96055
10554,-1.1279359,4.06057
10555,-2.127904,4.7501125
10556,-2.4007745,4.9476233
10557,-2.85009,3.3171854
10558,-3.071717,4.8077025
10559,-2.0383534,4.9743013
10560,-2.9011683,4.414051
10561,-3.3995056,3.1589894
10562,-1.7526944,5.2465844
10563,-2.9774294,5.268053
10564,-3.2782001,3.9639313
10565,-1.9177623,5.0722656
10566,-3.385877,3.876031
10567,2.2818553,-0.54892457
10568,-1.0931252,5.071391
10569,-2.2879028,2.5452693
10570,-1.28647,4.9952564
10571,-1.5868394,5.2018332
10572,4.983457,6.1527047
10573,-1.5032014,0.91097856
10574,9.681536,-2.3083072
10575,12.292311,-2.9334257
10576,9.366956,-4.4872637
10577,12.093032,-4.435139
10578,8.462326,-2.3099375
10579,8.947579,-2.3341432
10580,1.2827106,-4.257676
10581,10.881931,-3.244496
10582,8.576486,-3.8941402
10583,6.0522637,3.2827246
10584,-2.2947845,-5.041459
10585,10.236838,-2.296929
10586,3.6268685,-0.060841985
10587,1.8128545,-3.510474
10588,11.35843,-4.2575293
10589,6.150773,-0.4073995
10590,6.917431,6.014742
10591,0.76942986,-2.164531
10592,0.26204407,-3.5393102
10593,2.042129,-3.8926702
10594,11.987444,6.1239634
10595,1.6059953,-2.94121
10596,0.74245805,-3.8064458
10597,0.29162303,-2.165744
10598,9.358346,8.791479
10599,3.7968745,-3.0195463
10600,-3.8220634,-0.8272848
10601,6.988398,-2.1709032
10602,6.1221657,0.6885458
10603,0.23264125,-3.9187446
