,UMAP_1,UMAP_2,UMAP_3,UMAP_4,UMAP_5,UMAP_6,UMAP_7,UMAP_8,UMAP_9,UMAP_10
12112,10.043732,1.6862738,7.0641713,7.316476,5.9489164,4.8899903,1.6179632,4.738584,6.5798483,4.0645924
12113,10.00099,6.6447544,7.7782288,7.6417546,6.9923778,5.4246693,1.357564,5.452286,5.923514,3.8667135
12114,10.045972,-1.2282882,6.8253245,8.545238,6.019629,4.954862,0.86418474,6.3880744,6.6482606,3.5592077
12115,10.127165,-2.1951268,6.66349,7.9656606,5.5566945,4.9709387,1.0842711,5.4283814,5.3517337,3.675785
12116,10.113402,-2.0721297,6.7947044,8.479577,5.4874353,4.977442,0.8251705,6.3071012,5.266261,3.4695761
12117,10.0810795,-2.2735398,6.667811,8.291924,5.745351,4.9924135,0.92630804,5.9232225,5.869703,3.5886817
12118,10.056155,-1.5304393,6.804681,8.578474,5.8933835,4.967375,0.8260558,6.442162,6.3546915,3.5215294
12119,10.082134,-2.2891457,6.6542726,8.2287655,5.754224,4.9921727,0.9531851,5.8042,5.874348,3.6102407
12120,10.094894,-2.0534961,6.779601,8.515565,5.604245,4.981288,0.8131331,6.3384104,5.5957785,3.4774318
12121,10.092871,-2.0651271,6.772324,8.506811,5.619257,4.9822826,0.8178125,6.3198195,5.632172,3.4835007
12122,10.07073,-2.008149,6.6526494,8.111158,5.911595,4.9797463,1.0357002,5.6166615,6.2525673,3.6872056
12123,10.141275,-2.2692335,6.7031193,8.076291,5.4336433,4.970849,1.0203921,5.624826,5.085302,3.6077075
12124,10.129257,-2.236539,6.7563868,8.319213,5.43173,4.978392,0.8935016,6.0297403,5.10865,3.5105138
12125,10.094784,-2.0617933,6.77749,8.51253,5.6053333,4.981633,0.8143166,6.332269,5.597897,3.478603
12126,10.092713,-2.301572,6.6692343,8.24073,5.6772385,4.991377,0.94235724,5.837353,5.6967263,3.590298
12127,10.0925865,-1.9219722,6.8058715,8.567137,5.612074,4.977223,0.79457945,6.44113,5.6304274,3.4634771
12128,10.070089,-1.9548236,6.6555243,8.092251,5.9283266,4.977553,1.0489274,5.590574,6.293248,3.6976135
12129,10.156231,-2.1109424,6.7946854,8.242891,5.307878,4.955835,0.9476915,5.9620233,4.79051,3.5313032
12130,10.13952,-1.925826,6.8467245,8.458555,5.3463955,4.9616394,0.84485805,6.3322544,4.905182,3.4610634
12131,10.131537,-2.3349588,6.7030506,8.167737,5.4545603,4.985115,0.9580694,5.729299,5.1881146,3.5613945
12132,10.137418,-2.0497189,6.666328,7.846999,5.544195,4.9579673,1.1557862,5.257578,5.318068,3.725903
12133,10.170359,-2.0087855,6.797871,8.119249,5.281791,4.939366,1.0244409,5.7839413,4.73099,3.5847683
12134,10.07997,-2.2608113,6.6721177,8.30544,5.7511635,4.9916854,0.9186006,5.9375763,5.886886,3.5838711
12135,10.093868,-1.9881434,6.7948685,8.54963,5.6049,4.9793077,0.79965997,6.4046793,5.6076107,3.466848
12136,10.161941,-1.9449185,6.711561,7.8308363,5.4138765,4.938838,1.1762472,5.2889676,5.025396,3.7187116
12137,10.068043,-1.2877041,6.875628,8.654482,5.794668,4.957574,0.7876955,6.606658,6.134824,3.477391
12138,10.125951,-0.3664352,6.929107,8.055777,5.75419,4.9037137,1.1476595,5.7478166,5.9203243,3.725678
12139,9.961498,8.091808,7.8150616,9.254244,10.307161,3.1437874,0.9588014,10.316092,11.023639,2.9876325
12140,10.116511,-2.140163,6.6453533,7.9187336,5.648718,4.970984,1.1142833,5.3394685,5.5609303,3.712689
12141,10.107925,-2.1638982,6.6392655,7.9577785,5.691918,4.9764276,1.0926231,5.389307,5.664296,3.7027817
12142,10.153789,-2.1245816,6.790797,8.263702,5.314622,4.9592257,0.9367974,5.997771,4.808776,3.5241578
12143,10.133335,-2.2100153,6.6741257,7.9831185,5.511586,4.9701447,1.0732986,5.463821,5.252775,3.6603458
12144,10.133309,-2.2706025,6.745401,8.271047,5.4192505,4.9772463,0.91722465,5.950059,5.071675,3.5268366
12145,10.112738,-2.3633275,6.6655245,8.139519,5.579111,4.986345,0.985315,5.685527,5.4172792,3.607335
12146,10.110861,-1.8786327,6.836261,8.5578,5.483741,4.9713616,0.79444146,6.460095,5.264282,3.4456952
12147,10.126096,-1.964514,6.8316936,8.497082,5.410732,4.969011,0.8210035,6.3712063,5.0668545,3.453896
12148,10.158908,-2.050016,6.8064466,8.235393,5.300383,4.9507127,0.95598155,5.9586706,4.773859,3.5362668
12149,10.015182,5.540206,7.511213,6.5279937,6.17395,5.1692533,2.0716937,4.0445924,6.1121645,4.380694
12150,10.135428,-2.2719238,6.691248,8.074239,5.46314,4.975275,1.0203859,5.612613,5.1521482,3.612717
12151,10.025557,4.6996374,7.432183,6.8653345,5.928483,5.0442457,1.8852695,4.477939,6.216125,4.2616954
12152,10.011769,5.31562,7.481292,6.68791,5.8464785,5.1662784,1.9307137,4.3156714,6.0202355,4.299473
12153,10.181627,-1.9783564,6.788481,8.00948,5.2612667,4.9286666,1.087793,5.618868,4.69189,3.629212
12154,10.015134,4.9548016,7.3665013,6.7080913,5.2690535,4.9707723,1.5651656,4.5456815,6.3002143,4.200744
12155,10.015285,4.964387,7.368615,6.6997175,5.2670207,4.9691324,1.5714698,4.539254,6.2975216,4.2055116
12156,9.995677,6.59063,7.7261467,7.320118,6.832323,5.4436245,1.57609,5.023974,5.8141446,3.9929745
12157,9.983712,9.071266,8.121698,11.803783,2.2543714,5.5453615,0.48590496,7.2305245,1.7074732,2.9536226
12158,9.931896,9.310353,8.139985,12.353382,2.1376004,5.5945754,-0.22911832,6.5790954,1.8631587,2.9717703
12159,10.04464,7.211875,7.9855437,12.44943,4.8322453,3.718507,0.050970398,9.130766,6.336379,3.0950265
12160,9.998738,9.044228,8.125164,11.899408,2.19049,5.3477416,0.33801466,6.990772,1.9768137,3.0922656
12161,10.003405,8.966502,8.139528,12.039116,2.061479,5.143936,0.54295176,6.8609676,1.7335377,3.14701
12162,10.011551,7.7946796,7.793648,7.4081535,11.376703,1.7702326,1.7113556,5.582764,2.299504,3.641533
12163,10.013091,7.7785034,7.7646093,7.4574366,11.203162,1.917073,1.6995509,5.6882586,2.616039,3.5891595
12164,9.933848,7.764601,7.8310356,9.116556,10.032,3.784049,0.99637467,10.306014,10.877744,3.1365435
12165,10.039747,5.8712115,7.7005925,7.0368567,6.92824,5.0754704,1.9399083,4.7732306,6.2534328,4.242227
12166,10.054655,1.0817543,7.1352,8.494731,6.2948103,4.833002,1.0187808,6.391254,7.1085157,3.6593535
12167,10.050486,5.7997203,7.7250943,7.1674347,7.1071343,5.0371704,1.8684689,4.9689913,6.389894,4.204964
12168,10.066658,1.3998797,7.1799836,8.582761,6.2352247,4.9135365,0.912737,6.63149,6.9833584,3.6156437
12169,10.051506,2.6735997,7.379455,9.178222,6.635915,5.0415387,0.513602,7.6560154,7.5128427,3.4397454
12170,9.830004,7.6452045,7.6419435,5.791009,7.650228,9.074225,0.67496157,6.6367345,4.2058425,3.6855462
12171,10.05612,3.3991878,7.445818,8.513932,6.6056533,4.672568,1.2368878,6.3539157,7.1748114,3.7344255
12172,10.147912,4.273734,7.5805874,6.907371,7.0262065,4.6122327,2.1509717,4.5279665,6.93262,4.404197
12173,9.913061,7.0966883,7.95912,12.53281,4.9882994,3.5907269,0.25176868,9.303543,6.1461387,3.1007307
12174,10.076505,2.0423295,7.256324,9.026835,6.44584,5.186982,0.43673915,7.5621552,7.3461246,3.3845112
12175,10.055261,3.7641578,7.4835362,8.3695965,6.5680075,4.6934066,1.3176187,6.195792,7.052682,3.785547
12176,10.003834,6.1766787,7.6664276,7.2091527,6.8616366,5.4255033,1.5956305,4.961087,6.1022706,4.0222397
12177,9.872074,7.3986897,7.8388243,9.082569,9.949199,3.968366,0.9646529,10.2004,10.964287,3.1916842
12178,9.932636,7.6379356,7.8365993,9.211568,9.8554125,3.605297,0.9428882,10.051365,10.529034,3.1206167
12179,10.045808,3.9657829,7.5009155,8.274052,6.7828116,4.731126,1.3746917,6.0300016,7.1388493,3.8058236
12180,10.042876,0.2308506,7.000614,8.439685,6.339189,4.8870444,1.0072854,6.2903223,7.2282515,3.662594
12181,10.04998,0.51671004,6.9846196,7.7285156,6.419931,4.949346,1.345615,5.3079176,7.2733703,3.8913984
12182,9.818796,7.6815987,7.6411505,5.7734294,7.685973,9.179352,0.6248489,6.7139773,4.1492076,3.670148
12183,10.11036,-0.05980504,6.960191,7.8752866,6.0397253,4.893841,1.2809807,5.461814,6.4613543,3.8191926
12184,10.051301,3.652413,7.391307,7.83219,6.175192,4.859811,1.402084,5.630378,6.7300496,3.929749
12185,10.051685,0.62863874,7.006268,7.749743,6.390987,4.9416647,1.3457601,5.343042,7.215691,3.8891776
12186,9.95417,6.668169,7.621069,7.214824,6.8130846,6.200204,1.0385611,5.3267593,5.82414,3.7487621
12187,10.049981,0.5162863,6.9846277,7.728359,6.4210415,4.949813,1.3455924,5.308291,7.275183,3.8914928
12188,9.848603,7.8431573,7.611045,5.515659,8.042897,9.64635,0.5918821,6.9870553,4.0318866,3.6477928
12189,10.082141,4.5757294,7.5425305,6.875328,7.2050924,4.7583723,2.1229508,4.3425436,6.8978033,4.353815
12190,10.075386,5.7536416,7.7749877,7.008789,7.23765,4.8553934,2.0881743,4.8407526,6.4807715,4.3544345
12191,9.836806,7.6020155,7.640215,5.4669266,7.8129954,9.303195,0.8734654,6.539108,4.183404,3.7257602
12192,10.050136,0.526715,6.9853864,7.73055,6.4146786,4.9492807,1.3454576,5.311379,7.2614093,3.8912134
12193,10.0554905,7.885723,7.6315904,7.7976985,11.989984,1.365621,1.590711,5.8791595,2.0129013,3.2707267
12194,10.060816,2.8973362,7.3807864,8.747518,6.389178,4.8848433,0.8817204,6.8679953,7.1015935,3.5947235
12195,10.05588,3.4433193,7.4461226,8.8069,6.3733916,4.959676,0.8157152,6.9851727,7.0088916,3.5789158
12196,9.963291,7.8213086,7.8341784,9.232721,10.004657,3.3248806,0.9392055,10.08627,10.532745,3.0602055
12197,9.912068,7.9553676,7.845933,9.659317,9.714252,1.5731262,0.74609244,9.7203455,8.570485,2.74757
12198,10.10852,4.1501985,7.5171156,6.906674,6.8073072,4.65064,2.107127,4.539338,6.8294554,4.3768935
12199,10.021044,5.8968654,7.6885257,7.3474,6.064717,4.865944,2.2091632,4.7902174,6.0230985,4.144929
12200,9.969947,9.165367,8.126885,12.021944,2.1509044,5.4441423,-0.122996144,6.4285145,2.23412,3.1763194
12201,10.011087,6.40259,7.7404537,7.350093,6.9169083,5.344871,1.5959059,5.166265,5.931447,4.0286303
12202,10.049233,4.414504,7.566082,8.340412,6.4496975,4.5964427,1.5017426,6.059895,6.869483,3.8378646
12203,9.987969,6.153144,7.6086044,6.1903806,6.4641037,5.7073374,2.1026187,4.212852,5.645562,4.435414
12204,10.00627,5.9819903,7.619079,7.0316973,6.7999034,5.2951694,1.8145024,4.554104,6.193366,4.1231513
12205,10.056681,3.332296,7.3945856,8.2175865,6.352724,4.768738,1.2858188,6.048569,6.9399633,3.8153257
12206,9.892594,3.2521813,7.0449057,6.0974164,6.309343,5.4553447,2.0305765,2.965085,7.2829027,4.4055552
12207,10.045429,4.2009363,7.435192,7.345807,6.2406225,4.92428,1.6886767,5.018475,6.547071,4.1049604
12208,10.084218,6.8909984,7.962645,12.355891,4.7146583,3.7888925,0.047009543,9.047181,6.575754,3.1621776
12209,10.054435,1.4662333,7.1668534,8.277564,6.343956,4.834705,1.1685144,6.099181,7.101809,3.7516396
12210,10.06433,6.705539,7.941341,12.322395,4.925462,3.711795,0.08931966,9.163328,6.7012725,3.14914
12211,10.056068,3.441332,7.4511456,8.515114,6.61414,4.6688204,1.2416339,6.3506527,7.179062,3.735479
12212,10.011871,7.7785645,7.756944,7.5220046,11.197991,1.9275974,1.6362382,5.777043,2.6660323,3.5594566
12213,9.760974,7.71233,7.6434693,5.262723,7.954818,10.008167,0.6514627,6.969624,3.7659776,3.6666574
12214,10.043422,2.063294,7.2895417,8.978191,6.4700775,5.132693,0.50069124,7.4794645,7.35622,3.4056726
12215,10.050319,1.2000908,7.114709,8.066108,6.4027452,4.855956,1.282522,5.780776,7.1752286,3.8236337
12216,10.056996,2.1743822,7.198827,7.8778534,6.0150466,4.8277926,1.3540359,5.562966,6.7091565,3.8966782
12217,10.056082,9.077886,8.09554,10.952056,2.0898497,5.6570873,0.37630835,6.7381873,2.555066,3.3216693
12218,10.111089,7.2767453,7.9939675,12.370739,4.6184807,3.8473427,-0.031313628,8.922167,6.3679743,3.124278
12219,9.954469,5.9682302,7.3491974,6.59366,5.4292374,5.307139,1.3518939,4.232749,6.310576,4.045797
12220,9.977774,8.047616,7.866813,9.495536,9.941561,1.4523565,0.84870416,9.549437,8.355063,2.7661772
12221,10.048188,4.150306,7.557953,8.898212,6.6080303,5.0501814,0.74506944,7.196028,7.040905,3.5270507
12222,10.057273,3.2391143,7.3987675,8.349461,6.4406033,4.7349887,1.2447531,6.1883435,7.0405602,3.774209
12223,9.817421,7.583446,7.6463747,5.389192,7.8080125,9.431269,0.87917715,6.56736,4.101042,3.7310915
12224,9.912099,7.967104,7.846886,9.663591,9.745998,1.4910281,0.7429877,9.761844,8.584632,2.7275016
12225,9.717832,7.4050155,7.6856284,5.051845,7.684065,9.860938,0.9833702,6.5342264,3.7977364,3.775562
12226,9.827965,7.8373175,7.615665,5.496287,8.024041,9.717944,0.56215584,7.0125666,3.9673617,3.6404023
12227,10.112727,6.6235213,7.9018126,11.773648,5.2144294,3.8597727,0.13772446,8.79434,6.8185883,3.2012541
12228,10.050284,3.9331028,7.455944,7.9196863,6.4624414,4.8151503,1.4779034,5.664942,6.8301897,3.9205937
12229,9.770266,7.659468,7.64568,5.2481146,7.913441,9.906867,0.73058844,6.860368,3.8233685,3.6929111
12230,9.9066925,7.81009,7.7916064,9.639817,9.631955,1.539905,0.7233824,9.658508,8.5956,2.804091
12231,10.059531,1.5055305,7.1956396,8.620613,6.3076386,4.8807707,0.9257418,6.6548524,7.111199,3.617299
12232,10.033869,8.915745,8.1006,11.339534,2.3321066,5.436482,0.54321086,7.1134133,2.3285174,3.175457
12233,10.052113,3.8671224,7.5198483,8.910833,6.5931,5.0149126,0.75179476,7.189241,7.10179,3.5234802
12234,10.104949,4.154361,7.5153246,6.9149575,6.7985716,4.6597,2.0972536,4.5482345,6.8239207,4.3694344
12235,9.966704,7.9860077,7.848671,9.434367,9.944208,2.0911784,0.8629579,9.7516,9.153368,2.864698
12236,9.94084,9.247286,8.093927,11.792481,2.230862,5.659666,-0.29456988,5.892261,2.2763863,3.2286248
12237,9.9863,7.9433103,7.822296,9.221999,10.085441,3.3365414,0.9710514,10.204271,10.65871,3.0599546
12238,9.922152,8.001389,7.8659387,9.626892,9.779873,1.5833004,0.77308714,9.710055,8.554041,2.7427387
12239,10.075561,0.20788431,7.0453067,8.569289,5.9463415,4.895229,0.90122914,6.537482,6.511757,3.5748563
12240,9.957926,6.706182,7.660221,7.251431,6.7953415,6.194023,1.0732156,5.484968,5.6950927,3.7766936
12241,10.067288,2.0890877,7.276247,8.79008,6.2956986,4.9878697,0.7457699,7.021074,7.0845675,3.537688
12242,10.073716,6.559279,7.888929,11.790299,5.257313,3.8245924,0.18709548,8.821976,6.807546,3.2053845
12243,10.061234,1.9373788,7.1781354,7.9155903,6.024534,4.826398,1.3324804,5.6081457,6.7017617,3.8772488
12244,10.054562,3.8582292,7.5154886,8.55268,6.6565213,4.684184,1.2387041,6.4275217,7.1458073,3.7275858
12245,9.937746,7.671048,7.8362403,9.210122,9.891762,3.5622735,0.9456512,10.069082,10.544844,3.11093
12246,10.045084,4.1688423,7.436763,7.4814277,6.2013483,4.9336495,1.5918312,5.2140045,6.5545483,4.0517273
12247,10.054817,1.1913786,7.1442933,8.440894,6.3099246,4.827515,1.0644249,6.318909,7.117284,3.6865892
12248,9.65636,7.5695224,7.687708,5.330848,7.6332927,10.091309,0.56039613,6.9790773,3.5340881,3.6720111
12249,10.043397,8.890381,8.006282,9.999713,2.3444054,5.857133,0.6954713,5.9070477,2.640619,3.5423565
12250,9.97268,6.3499713,7.5966463,6.403481,6.213186,5.8434243,1.8079126,4.4738197,5.5199103,4.2707276
12251,10.115702,6.993313,7.977506,12.372332,4.7214584,3.7910144,-0.02033938,9.047293,6.5928316,3.1309574
12252,10.057127,3.3797839,7.3848944,8.212283,6.1693983,4.81651,1.2080855,6.090542,6.842824,3.8055215
12253,10.050694,3.6854749,7.390467,7.697149,6.202848,4.8626256,1.4951317,5.4418716,6.693908,3.9808967
12254,9.916084,7.0118237,7.9536643,12.563014,4.9892135,3.5813594,0.25163215,9.353186,6.206151,3.1066182
12255,10.054383,1.4577408,7.0750914,7.559472,6.0547295,4.8766603,1.4973928,5.0655036,6.709072,3.982565
12256,9.686517,7.6817265,7.671402,5.387365,7.7509775,10.087307,0.48552412,7.0802746,3.594237,3.6364036
12257,9.784421,7.7981753,7.6295023,5.391573,7.997039,9.934168,0.5531991,7.0601325,3.816641,3.6371157
12258,10.049338,4.4182997,7.594335,8.781941,6.6507306,5.0595365,0.8220394,7.043991,6.983515,3.5667546
12259,10.1226425,-0.34464192,6.926162,8.040108,5.784324,4.9032445,1.1595055,5.720186,5.9768367,3.7371917
12260,9.924741,3.2396936,7.069084,6.188022,6.240202,5.3955407,2.0331047,3.1008034,7.2056184,4.418739
12261,9.932403,7.895104,7.84608,9.607479,9.538334,1.863009,0.78366345,9.323257,8.120052,2.857089
12262,10.056625,2.6571248,7.2940454,8.073385,6.258667,4.797012,1.320577,5.840836,6.883881,3.8458202
12263,10.050768,1.3887998,7.152204,8.157055,6.4108267,4.8429866,1.2452205,5.9105434,7.1637673,3.7977133
12264,10.056517,3.6840436,7.4965343,8.616716,6.6260624,4.691515,1.1796529,6.524856,7.1671576,3.7003987
12265,10.012292,7.7999473,7.8371015,7.439648,11.397468,1.7304592,1.6125352,5.756567,2.3409462,3.6926098
12266,9.96133,9.188423,7.92875,9.843156,2.8892634,6.5614696,0.0660646,5.8326874,2.8357408,3.2648811
12267,9.953395,7.755702,7.8006663,9.3576,9.775847,3.4447575,0.96337485,10.067986,10.512283,3.0531797
12268,9.979751,8.09395,7.806589,9.298583,10.171842,3.1779652,0.97283494,10.278379,10.848081,2.9952474
12269,10.053166,3.6400635,7.4080462,7.8832693,6.3297014,4.823264,1.448477,5.6451488,6.798863,3.9271731
12270,9.952819,8.019324,7.8710947,9.502224,9.823735,1.6818951,0.8323868,9.375448,8.167654,2.8161938
12271,10.044941,4.6244206,7.551928,7.915,6.1897,4.625388,1.74624,5.540742,6.607439,3.9802938
12272,10.065896,2.17843,7.290393,8.856141,6.3511486,5.0276217,0.67801964,7.1633463,7.1613426,3.5018222
12273,10.064761,1.8510282,7.195488,8.199177,5.995745,4.820249,1.1669662,6.0178275,6.7434716,3.778093
12274,9.937187,6.876091,7.5867305,7.0809,6.811118,6.4030404,0.94628197,5.1560555,5.7662063,3.7048116
12275,10.024285,7.838577,7.798399,7.566153,11.583433,1.5857059,1.5393234,5.7344856,2.0743198,3.5831032
12276,9.99971,6.0308714,7.5986857,6.868847,6.2076287,5.394566,1.7395443,4.686551,5.875046,4.1675363
12277,10.05462,4.33023,7.596094,8.925108,6.6905465,5.008863,0.75706214,7.189678,7.0503354,3.5155766
12278,10.0692215,2.032834,7.267095,8.794935,6.2864447,5.0073724,0.72453314,7.04593,7.077795,3.5287015
12279,9.75474,8.146859,6.9097013,5.727851,5.555085,6.784067,0.47191662,1.9521943,6.515648,3.5321033
12280,9.933614,6.9400043,7.5971937,7.0257316,6.7983017,6.481512,0.9547437,5.185888,5.667903,3.7185128
12281,10.06139,1.3948383,7.171054,8.697797,6.4120183,5.012232,0.7641089,6.9098725,7.2933297,3.5479825
12282,10.043356,-0.55795735,6.8995085,8.495643,6.158541,4.9285426,0.9241419,6.3369365,6.95021,3.6059258
12283,10.006867,8.028977,7.8779655,9.442533,9.849848,1.666214,0.89017564,9.26725,8.04401,2.8414724
12284,9.98126,7.7260585,7.659113,7.253467,11.453111,1.6459062,1.8607882,4.749904,1.2962857,3.478461
12285,9.594259,7.503215,7.7108564,5.1644607,7.6111193,10.380311,0.5683388,7.031716,3.3431704,3.679149
12286,10.051472,1.7267567,7.09877,7.5119286,5.932782,4.849966,1.5242325,5.0074115,6.615635,4.0087423
12287,10.046647,4.2454557,7.524442,8.182903,6.6234713,4.811013,1.3693004,5.997072,6.9274654,3.829253
12288,10.022087,5.955714,7.6949267,7.2836504,5.972387,4.84755,2.292052,4.7124376,5.968799,4.1750817
12289,9.991139,7.950727,7.825996,9.214734,10.085372,3.3263452,0.9712216,10.195135,10.630609,3.0633106
12290,10.039121,4.4015765,7.4382415,7.3359365,6.0208826,4.9699183,1.6063675,5.0864406,6.4470305,4.0882306
12291,10.055914,1.4429619,7.082679,7.615883,6.09662,4.8789177,1.4723388,5.1482763,6.744372,3.96329
12292,10.137098,7.275253,7.9975524,12.358853,4.635913,3.8560977,-0.0875345,8.919431,6.4263506,3.1088035
12293,9.962767,8.048218,7.822512,9.225568,10.349988,3.0966873,0.9297988,10.274504,11.011295,2.978983
12294,9.7315235,7.4323955,7.6793294,5.0939775,7.7046103,9.819629,0.965751,6.5484314,3.8263898,3.7700894
12295,10.085884,6.795802,7.962158,12.427099,4.621656,3.7865057,0.05385489,9.087864,6.602009,3.1716018
12296,10.05001,4.315254,7.5736303,8.660808,6.700403,4.8632216,1.0442874,6.7319365,7.074428,3.6537018
12297,10.090808,7.2796493,7.995277,12.428562,4.7152305,3.7828598,-0.020889953,9.035484,6.3706546,3.102325
12298,10.014201,2.1159518,7.075044,7.004972,5.7968917,4.9005857,1.7868466,4.3037,6.425715,4.1827393
12299,9.906231,7.5598974,7.843501,9.164449,9.986412,3.6071332,0.9414037,10.098728,10.765407,3.1192813
12300,10.095211,-0.74117523,6.9897966,8.654273,5.641976,4.929766,0.7951623,6.6806536,5.7631154,3.4622498
12301,10.049815,4.2271695,7.5550523,8.600318,6.67462,4.8376865,1.0935311,6.6217017,7.070798,3.6787548
12302,10.03544,6.3204894,7.9181995,12.429284,4.773641,3.7066307,0.1951986,9.268234,6.7732673,3.2126598
12303,9.642288,7.636761,7.6862435,5.396506,7.6677036,10.186731,0.42862657,7.1406603,3.4662209,3.6351256
12304,10.049926,1.1274437,7.1085615,8.1277685,6.3931518,4.8477345,1.2505379,5.8635483,7.1928873,3.802255
12305,10.056414,7.881032,7.7134733,7.7581134,11.849115,1.2930679,1.4515586,5.63473,1.5631726,3.3143036
12306,9.99151,7.9618106,7.8263297,9.203375,10.111126,3.346408,0.9756217,10.224505,10.680281,3.0662723
12307,9.596026,7.5368605,7.7096977,5.3236628,7.5456166,10.260598,0.47644567,7.0693936,3.371257,3.6592185
12308,10.043645,6.339964,7.9252133,12.461958,4.720773,3.7095945,0.16944541,9.273213,6.7685933,3.2055206
12309,10.054828,4.391503,7.6069145,8.848467,6.6819186,5.00425,0.8301164,7.086283,7.0519037,3.5600338
12310,9.926116,7.0431576,7.6557317,6.937915,6.7216887,6.736579,0.97916615,5.526446,5.287516,3.7625668
12311,9.911142,7.9019637,7.845169,9.701472,9.536218,1.7389452,0.73426265,9.620027,8.439201,2.7767053
12312,10.0568,6.1584144,7.907029,12.3871,4.753693,3.7153444,0.17388621,9.25845,6.90065,3.2203736
12313,9.968221,4.704479,7.29209,6.4177184,6.599808,5.4257736,2.0176675,3.4638982,6.40159,4.3127995
12314,9.697231,7.6824846,7.664881,5.258748,7.8562946,10.198182,0.5534266,7.076894,3.5814168,3.6487625
12315,9.80031,7.8162374,7.623829,5.422717,8.014774,9.872668,0.5537924,7.0530934,3.8636243,3.636674
12316,10.046698,4.652226,7.578492,8.094074,6.301052,4.5651517,1.6916741,5.723636,6.698552,3.9238
12317,9.92075,7.1107936,7.6679993,6.8329706,6.7775764,6.864101,1.007576,5.5740485,5.150061,3.7807913
12318,9.952231,6.197848,7.3991947,5.9485927,7.1131134,5.7636576,2.1560614,2.8768086,6.288046,4.342817
12319,9.888826,7.0912213,7.267602,5.9149675,6.824467,6.483201,1.3368018,2.6886249,6.129868,3.9332318
12320,10.057125,2.004318,7.1644416,7.8195295,5.92097,4.8223743,1.3790236,5.487354,6.6366525,3.9268363
12321,9.966981,7.984535,7.8008337,9.380894,9.833181,3.3572123,0.99013525,10.200688,10.535697,3.0403352
12322,10.016381,8.116219,7.8906093,9.395581,10.115683,1.286104,0.9162272,9.496467,8.257686,2.7582195
12323,10.029949,7.8100843,7.7759924,7.5110683,11.157014,1.9341182,1.7108866,5.785611,2.7731786,3.5667055
12324,10.021193,7.872129,7.7731338,7.558458,11.930655,1.323291,1.5995277,5.4796624,1.5021731,3.5174682
12325,10.038926,7.8162136,7.748947,7.3996334,11.843648,1.3593421,1.7511991,5.102797,1.2422045,3.454506
12326,10.066276,7.894378,7.5807905,7.85989,12.0053625,1.3861064,1.6185917,5.9691296,2.1252317,3.2012603
12327,9.900395,7.9844246,7.390008,6.188087,7.0170374,7.101506,0.5934363,3.4504352,5.739395,3.5032713
12328,9.966113,8.240852,7.83666,9.137608,10.324891,3.4326432,1.011616,10.523349,11.301813,3.0150247
12329,9.981499,8.048933,7.820183,9.244169,10.235789,3.1424801,0.9513677,10.241522,10.837293,3.002896
12330,10.058228,7.8908978,7.606357,7.8173623,12.031657,1.3454424,1.6118615,5.8909407,2.0159876,3.233854
12331,10.030933,7.8696723,7.7564178,7.621033,11.89905,1.305464,1.4951718,5.451355,1.3405933,3.4673173
12332,10.014887,7.805669,7.7435946,7.613595,11.392796,1.7550787,1.528311,5.7512703,2.289152,3.497955
12333,10.070852,6.495168,7.8882995,11.805778,5.2663155,3.8013966,0.19182618,8.860936,6.838623,3.202865
12334,9.923835,6.226752,7.3601995,5.876534,7.386421,6.1858773,1.9720452,2.9330482,6.24935,4.2207284
12335,9.993363,6.2816257,7.6298833,6.7275276,6.4750066,5.4725227,1.8236207,4.5188546,5.701316,4.21293
12336,9.944965,6.838501,7.661119,7.1320047,6.7534966,6.411561,1.0301379,5.510839,5.5311503,3.7690613
12337,9.958582,6.145013,7.411532,6.0569696,7.1084056,5.714281,2.1200354,3.0122786,6.315751,4.3142133
12338,9.978725,8.087052,7.875492,9.474225,10.011864,1.3753214,0.857399,9.564757,8.3361225,2.7466297
12339,10.064403,2.107483,7.2583957,8.533008,6.1876845,4.8637023,0.9805773,6.5290565,6.9435086,3.660285
12340,9.917619,9.235461,8.072307,11.788853,2.385614,5.724771,-0.27622992,5.8616443,2.1599195,3.1650696
12341,10.044609,1.9093264,7.0874486,7.3132224,5.763565,4.8199196,1.6303082,4.7242293,6.4924235,4.090517
12342,10.041605,4.601504,7.5346,7.769295,6.383558,4.815452,1.6534574,5.4424605,6.6279335,3.9826689
12343,10.054722,3.586098,7.469697,8.5358305,6.63736,4.6883826,1.2210178,6.3903666,7.1794367,3.7266793
12344,10.046537,5.815232,7.7097445,7.0559835,6.9985776,5.0324607,1.9465462,4.806766,6.3125267,4.250565
12345,10.061346,6.332871,7.8811502,11.853695,5.26039,3.759055,0.21124008,8.945471,6.9040995,3.2051733
12346,10.000308,8.040641,7.853749,9.438635,10.004544,1.3304973,0.871909,9.475018,8.258732,2.777485
12347,9.921128,7.0832276,7.6527348,6.6842747,6.593474,6.7738705,1.1508917,5.3271117,5.105168,3.8742294
12348,9.983862,6.114038,7.5787597,6.074825,6.4710407,5.7314205,2.1572819,4.036266,5.6688104,4.470186
12349,10.040244,4.7576222,7.5606413,7.8037276,6.755526,4.931498,1.5524892,5.5388637,6.725995,3.9550917
12350,9.985969,6.137907,7.5815153,7.003348,6.881073,5.507923,1.6654402,4.466192,6.1855307,4.035539
