,UMAP_1,UMAP_2,UMAP_3,UMAP_4,UMAP_5
10591,10.261326,8.858788,7.6120453,10.784889,13.8542595
10592,9.987326,11.415471,9.237192,14.675258,10.83613
10593,9.883907,9.937893,7.429746,16.385412,11.14224
10594,10.621055,8.373078,14.164761,14.590971,5.440286
10595,10.956382,8.821597,5.6526933,9.223405,8.78106
10596,10.830876,9.621286,13.4519005,14.599584,6.7781725
10597,10.86137,9.864295,12.534496,13.963901,7.03343
10598,8.423575,10.280619,9.347269,11.687023,2.8319902
10599,10.915456,8.504091,8.5038595,8.776655,7.7713203
10600,10.290774,9.358856,3.6195104,11.163436,9.927166
10601,9.047736,8.136611,12.233729,8.83998,12.814162
10602,10.864429,8.344181,7.4954524,7.2492785,6.429868
10603,9.876129,9.887327,7.273081,16.34462,11.143726
10604,10.657012,9.1614,13.761672,14.881672,6.4295588
10605,10.368483,8.984735,7.2969856,10.939047,13.115995
10606,10.748104,9.333527,13.820096,14.840173,6.480696
10607,10.600757,9.202215,5.8394527,10.272045,9.729171
10608,9.92797,8.674656,9.108955,10.090876,6.0921793
10609,10.181676,8.590422,1.0012121,9.626406,8.7305355
10610,11.438909,8.957631,5.4707546,7.3055334,7.062324
10611,10.754938,9.048025,1.8061575,9.925618,8.966752
10612,10.241374,8.993851,8.243061,10.655478,13.940252
10613,9.784724,8.562859,9.227384,10.243822,6.1093125
10614,10.385518,9.022002,7.329357,10.950562,13.032037
10615,10.512025,11.601286,9.678427,14.899672,10.328699
10616,9.017916,10.380026,9.548217,11.564803,3.3687325
10617,10.887505,8.233195,7.8586926,8.835421,7.2906156
10618,10.311875,8.746199,7.891687,10.895738,13.7921715
10619,10.817064,8.535409,8.666475,9.219197,8.0387335
10620,10.85372,8.825959,5.671982,8.981759,8.675617
10621,10.627646,8.58671,8.215464,9.092169,7.5977592
10622,10.867448,9.136975,1.6388727,10.024553,8.937542
10623,10.22818,10.949686,9.3960085,14.368551,10.70543
10624,10.747726,9.792169,12.396886,13.887511,7.142861
10625,10.893732,8.961608,5.598088,9.326077,9.07907
10626,10.178935,9.304943,7.896751,10.254957,14.09459
10627,9.865066,8.439861,9.179723,10.034746,6.246441
10628,9.13794,8.029514,12.269759,8.976534,12.550872
10629,10.006118,8.769369,8.97339,9.605217,6.602037
10630,8.694169,9.914029,9.321967,11.297437,3.591306
10631,10.657502,9.531528,13.226084,15.251628,6.970173
10632,8.95587,10.34896,9.49698,11.539066,3.32828
10633,10.388987,8.884547,0.7179783,10.136418,9.127143
10634,10.610161,8.343761,7.828701,7.2892838,7.99831
10635,8.237332,10.019276,9.723978,12.037846,3.2467253
10636,10.995227,8.683545,6.073504,8.8956785,8.3381815
10637,10.992292,9.904424,12.896101,13.960366,6.670126
10638,11.332294,9.121069,1.8444537,9.392044,7.7688575
10639,9.175024,9.590905,9.357871,10.946662,4.448503
10640,10.267745,10.901702,9.344158,14.318636,10.712688
10641,10.914196,9.025715,5.412783,9.38132,9.210837
10642,10.87567,9.646327,13.553413,14.575005,6.6503544
10643,9.583747,8.307704,9.396072,9.96616,6.0945234
10644,10.260897,9.318543,3.6445274,11.120605,9.908541
10645,10.182278,9.400302,8.000517,10.3172655,13.953928
10646,10.379319,8.897535,3.988906,9.802162,9.372912
10647,7.783198,9.880507,9.435523,11.928047,2.8383136
10648,9.020493,10.120414,9.402489,11.178059,3.4645462
10649,9.889511,9.88856,7.66808,16.158377,11.307468
10650,8.636481,10.369224,9.485587,11.751418,3.0145812
10651,10.334484,9.07076,7.426849,10.790419,13.342888
10652,10.255234,11.423089,9.224746,14.587364,10.667439
10653,10.216724,8.633157,4.0942583,9.225564,8.928062
10654,10.914361,8.697816,2.3430896,8.859467,7.7339215
10655,10.56298,8.644571,4.989313,8.689169,8.333433
10656,10.474811,8.432833,2.8864346,8.54052,7.848261
10657,10.877238,9.015407,5.2506766,9.540137,9.334327
10658,11.235759,8.154148,6.3404503,7.820428,6.8092504
10659,10.948758,9.0019,5.2594466,9.377444,9.173718
10660,9.646389,6.930915,12.913958,8.462608,11.025797
10661,10.636901,9.242345,5.866448,10.302977,9.816323
10662,10.259811,9.282733,7.330558,10.491834,13.867936
10663,8.613648,10.23466,9.38855,11.596075,3.1220617
10664,8.6613035,10.441043,8.338451,13.213988,4.409918
10665,10.4541645,8.734017,4.6870465,9.162134,8.838452
10666,10.98046,8.743471,5.9793005,8.951036,8.463517
10667,10.7806015,8.53142,8.688866,9.265269,8.060546
10668,10.555298,8.609624,6.207932,8.2792225,8.371718
10669,9.94303,8.260452,0.37462157,9.225604,8.290407
10670,9.361908,6.608739,12.862288,9.2178335,11.254445
10671,10.763804,9.049716,5.693565,9.665565,9.312478
10672,8.143845,9.806798,9.547142,11.772821,3.3364267
10673,10.477957,9.176981,3.2793934,10.495342,9.542499
10674,10.410482,8.699857,6.36969,10.844588,13.068026
10675,10.263823,8.589575,5.8911715,8.893217,8.312442
10676,10.389001,8.725664,3.306946,9.314085,8.894721
10677,10.543517,8.50647,7.903277,6.9470563,8.322524
10678,10.276201,8.572144,6.28856,8.854429,8.126839
10679,10.970932,9.876825,13.006704,14.04745,6.6810365
10680,9.93464,10.014172,7.1988077,16.403685,11.280636
10681,9.0075,6.899018,12.705831,8.925432,13.349918
10682,8.07623,9.994829,9.159936,11.5365095,2.7435641
10683,10.358281,8.211303,7.6889553,8.1231985,7.125264
10684,9.694216,6.60364,12.857438,9.139679,12.127489
10685,10.310387,8.47773,3.5120673,8.7581835,8.333924
10686,10.726935,8.962441,4.714816,9.533135,9.307358
10687,10.169335,8.695754,7.108781,10.421556,14.120118
10688,8.38913,10.293785,9.367806,11.737239,2.8063762
10689,9.423336,7.840651,12.506893,8.69973,12.860296
10690,10.481135,8.5455065,8.477874,8.847312,7.1893377
10691,10.743813,9.010523,0.6925048,10.018303,8.780318
10692,7.9678717,9.9106865,9.197766,11.591144,2.781709
10693,10.190711,8.848618,3.0167992,10.018885,9.352003
10694,10.371677,8.989674,2.8926597,10.175217,9.415718
10695,9.922618,8.601953,1.5718019,9.873882,9.301533
10696,10.94242,8.442663,8.445565,8.555608,7.6561594
10697,10.504777,11.009816,9.736653,14.546899,10.244965
10698,9.602184,6.7255,12.74078,9.451195,12.71445
10699,10.516225,9.177356,6.0449157,10.377743,9.610744
10700,10.900208,9.922644,12.387641,13.80246,7.0395393
10701,9.174665,7.995525,12.335472,8.93947,12.687681
10702,9.960185,8.366939,8.757024,9.846204,6.9223113
10703,8.724704,10.3367195,9.653004,11.843909,3.234897
10704,10.399381,11.358592,9.638378,14.886007,10.41524
10705,10.425234,8.775628,4.318331,9.343776,9.033707
10706,7.984999,9.989211,9.616339,12.057594,3.0000606
10707,10.042191,8.2000885,3.0975113,8.34085,7.9965887
10708,10.600177,8.282374,7.4333305,7.7091813,6.9683385
10709,10.500268,8.746471,3.2987297,9.222809,8.725846
10710,10.157508,8.003169,3.1543446,7.6743016,7.075812
10711,9.529765,8.3300295,0.10689756,9.943056,9.274919
10712,10.224527,11.407452,9.542402,15.151193,10.568903
10713,10.372757,11.180482,9.6855545,14.737775,10.342752
10714,10.896913,7.6676965,7.2804337,7.358965,6.1691613
10715,10.936322,9.904209,13.103365,14.300456,6.90549
10716,10.090499,8.352725,0.5186637,9.226302,8.242618
10717,10.636999,8.847242,4.6212425,9.3786335,9.109576
10718,10.234542,8.542689,7.8011804,10.793421,14.080979
10719,10.152151,8.941426,3.1386397,10.315258,9.506342
10720,10.2106,8.443728,0.5717559,9.275303,8.266202
10721,10.231014,8.107621,7.3550525,7.907175,6.9960046
10722,11.083523,9.197245,0.7866086,10.031183,8.595075
10723,11.680715,7.2401776,7.7628517,8.072057,4.9018292
10724,10.190503,8.166006,3.0821779,8.123541,7.617878
10725,9.892814,10.054447,7.871465,16.715477,11.392608
10726,7.8465996,9.907953,9.376574,11.845391,2.8106174
10727,8.885341,10.060719,9.06847,10.992081,3.023732
10728,9.45627,6.882433,12.633903,8.215159,12.846072
10729,10.1728,8.125009,-0.43003747,8.78261,7.442024
10730,9.841276,10.175493,7.591709,17.122814,11.437439
10731,9.898189,8.252615,0.26250827,9.272564,8.338872
10732,10.247015,8.817357,8.368442,10.677203,14.003129
10733,9.518183,4.7089663,8.725423,9.184159,5.3707986
10734,10.36551,9.016088,7.4862785,10.839257,13.16539
10735,10.711289,9.376985,13.614904,14.8551655,6.5831013
10736,10.273932,8.566546,6.3168397,8.839655,8.108845
10737,8.575049,3.8836274,12.145626,8.053611,9.3810005
10738,10.584178,8.277304,7.694493,7.640193,7.39204
10739,9.8398075,10.0004425,7.628672,16.802246,11.216135
10740,10.433684,8.28663,7.599324,7.406185,7.7039156
10741,9.621617,8.532211,9.250895,9.941217,6.120802
10742,9.958395,11.35924,9.360212,14.856308,10.837481
10743,9.153835,9.768528,9.351245,11.03221,4.1921754
10744,9.813032,9.96136,7.6208234,16.81957,11.192489
10745,9.108679,7.049857,12.967305,9.545471,12.041103
10746,10.866367,9.532984,13.840647,14.757694,6.4293847
10747,10.877637,9.452824,14.032108,14.809401,6.2298183
10748,10.841811,9.227927,13.887623,14.511235,5.8104553
10749,10.789954,9.229302,14.055441,14.799736,6.0785294
10750,10.65783,6.452457,9.762047,9.859761,5.447581
10751,10.803524,9.21199,13.955648,14.652415,5.9330897
10752,10.99367,9.821748,12.712599,13.7159195,6.520758
10753,9.872472,10.295443,7.625602,17.271984,11.555172
10754,10.087042,7.955556,7.176866,8.590176,7.217512
10755,9.197072,9.622055,9.311743,10.897731,4.4039197
10756,8.91914,10.076643,9.083571,10.99272,3.0258002
10757,9.268584,5.884581,12.439062,8.773868,12.610262
10758,10.375924,12.107161,9.887368,15.1804905,10.392487
10759,10.973476,8.671241,6.396469,8.85376,8.279705
10760,10.235922,8.3579035,8.617797,9.82063,7.084695
10761,9.412263,6.361532,12.605419,9.17808,13.5391865
10762,11.118369,8.907297,5.3752537,9.262302,8.916935
10763,10.2544,8.985355,5.390074,10.181961,9.491787
10764,10.914226,9.467981,14.019045,14.701926,5.9780955
10765,10.8303585,8.334453,8.199293,8.584623,7.159395
10766,9.397696,7.085668,12.819232,9.26775,12.621812
10767,9.659389,7.548229,12.892415,8.406968,12.957328
10768,9.343171,7.4744134,12.945414,8.866549,13.131652
10769,10.923284,9.485426,14.012363,14.689703,5.968775
10770,9.489733,6.2910943,12.646591,9.358065,12.99331
10771,10.024309,8.713252,8.952221,9.677297,6.6164236
10772,8.316835,10.011965,9.089199,11.333078,2.9054713
10773,10.755662,8.455332,8.33438,8.639897,7.365361
10774,11.238335,8.435077,7.017861,6.9032364,5.945284
10775,10.24517,8.730552,7.286899,10.729341,13.91468
10776,10.893216,8.458593,8.412067,8.510059,7.608243
10777,9.679078,8.240334,8.402775,8.224467,6.0263324
10778,10.47747,9.167428,6.0457535,10.401559,9.611161
10779,10.744586,8.508243,2.3621926,8.603206,7.5608335
10780,11.043188,8.556611,7.5042663,8.001091,7.1906934
10781,10.062165,11.215294,9.412088,14.994115,10.641506
10782,9.6934595,9.653105,6.4473586,16.669542,11.227576
10783,7.9060907,9.823655,9.531846,11.913372,3.0717998
10784,10.972828,8.510051,8.454729,8.969564,7.9263496
10785,9.319229,7.997851,-1.385239,9.720574,8.792912
10786,10.845271,8.322129,7.497544,7.230972,6.4102874
10787,9.630917,8.242913,0.113639034,9.637515,8.861999
10788,8.806445,6.4317207,12.308266,9.512981,10.376933
10789,9.526945,8.410583,9.001493,9.62315,6.5382667
10790,8.384274,10.307529,9.433723,11.812786,2.8325617
10791,10.234089,8.660899,6.8667626,10.577765,13.822914
10792,10.202989,8.0705,3.1196928,7.835887,7.2344866
10793,10.133493,11.432291,9.475498,15.053043,10.658351
10794,7.964818,9.977082,9.574038,12.014221,2.9797115
10795,9.925849,6.806077,13.209781,8.263832,11.835769
10796,10.946077,8.189479,6.4981823,8.20064,7.325148
10797,9.341321,7.3223324,12.718839,8.894566,13.677532
10798,10.095563,8.10143,-1.0154786,8.911055,7.470506
10799,10.215035,8.536553,6.5283,10.484605,13.640032
10800,10.43827,7.26011,9.007939,9.405848,6.132539
10801,10.426905,9.122359,5.900323,10.41681,9.599939
10802,10.250826,9.361916,7.509647,10.457045,13.898937
10803,10.746773,8.86519,4.6346073,9.419936,9.125391
10804,10.204003,8.94323,5.5567017,10.1299095,9.322763
10805,10.22754,9.372596,7.6568623,10.404898,13.987087
10806,8.826433,7.720123,12.593529,8.712951,12.954621
10807,10.93806,9.154957,1.0477927,10.064409,8.796834
10808,10.906429,9.071885,-0.55758494,10.142435,8.474054
10809,9.394065,5.930282,12.5718975,8.578698,12.90225
10810,11.102816,9.0939865,-0.13385965,9.894561,8.186431
10811,10.2210245,8.758007,-0.44379872,10.251385,9.058205
10812,10.085994,8.5343075,-1.2944645,10.056512,8.702806
10813,10.395809,8.678309,-1.3365995,10.01379,8.433829
10814,10.66389,8.972231,-0.62794834,10.241478,8.72287
10815,10.800932,8.748009,-0.9033475,9.604903,7.8254957
10816,10.389572,8.671556,-1.3487478,10.009597,8.43144
10817,10.242865,8.398789,-1.5620059,9.5660095,7.9643683
10818,10.746968,8.983097,-0.7060408,10.17372,8.568934
10819,11.0494795,9.104915,-0.39141285,10.028478,8.304737
10820,9.79972,8.113092,-1.6933764,9.436872,8.073623
10821,11.016207,9.000736,-0.6322038,9.871919,8.0787945
10822,9.620951,8.089102,-1.6685305,9.612007,8.391703
10823,10.584752,8.963668,-0.27729148,10.268042,8.899416
10824,10.829485,9.046796,-0.5728448,10.176154,8.565423
10825,9.583865,8.253539,-1.2324214,9.980504,8.926251
10826,9.964308,8.602666,-0.5388588,10.196149,9.1307335
10827,9.730913,8.129564,-1.7160543,9.587547,8.280584
10828,10.447476,8.449813,-1.3032154,9.403894,7.7165136
10829,9.922976,8.141947,-1.6294372,9.334998,7.9053864
10830,10.39016,8.550131,-1.5204883,9.742853,8.1179495
10831,10.145523,8.22323,-1.4684176,9.233334,7.683759
10832,10.453049,8.8722725,-0.50182056,10.257182,8.908892
10833,9.410754,8.03173,-1.4843999,9.700246,8.680346
10834,10.390993,7.753008,8.748701,9.761162,6.6092253
10835,10.160975,8.176677,-1.2837514,9.05006,7.5161834
10836,10.347127,8.72967,-1.0593686,10.149802,8.702525
10837,10.340386,8.019092,8.038889,7.851821,6.6284866
10838,10.147924,8.1028595,-0.49581313,8.772568,7.4318576
10839,9.542597,8.367816,-0.36276874,10.106746,9.336577
10840,10.0296,8.253102,-1.6533571,9.4773035,7.99564
10841,9.774666,8.111506,-1.702615,9.467334,8.1216
10842,9.888413,8.391781,-1.4278017,9.975247,8.692635
10843,10.205531,8.135486,4.666413,7.566367,7.092299
10844,10.476521,8.445044,-1.2638196,9.344931,7.6413302
10845,9.812749,8.426083,-1.1079599,10.094846,8.962611
10846,9.7130575,8.167095,-1.670895,9.695439,8.418846
10847,10.201404,11.384485,9.192222,14.527906,10.724381
10848,9.385231,8.044578,-1.4828743,9.768157,8.768178
10849,10.623842,8.471673,2.628957,8.545077,7.6319036
10850,9.790426,7.932893,-1.3023512,8.925524,7.616363
10851,9.660052,8.069986,-1.7186911,9.5212145,8.256949
10852,10.176145,8.189498,-1.3024936,9.074672,7.5311713
10853,9.709902,7.9857845,6.441921,8.082199,7.2085886
10854,9.474113,8.317657,-0.36963442,10.074491,9.342467
10855,9.978782,8.058757,-1.3289993,8.986027,7.550135
10856,9.669818,8.122996,-1.6466103,9.626581,8.38522
10857,9.308249,8.019667,-1.3801398,9.7901125,8.880328
10858,10.993593,9.891289,12.753024,13.818,6.6263247
10859,8.692686,7.0363884,12.931124,9.043924,13.70245
10860,8.67602,6.951199,12.76169,8.33082,13.289388
10861,9.155173,6.226302,12.72017,9.048046,13.675764
10862,8.881152,6.9594717,12.798917,8.786596,13.573654
10863,9.866551,9.952443,7.835791,16.603148,11.374794
10864,10.909718,9.790392,13.225185,14.366368,6.806309
10865,10.743991,8.743689,5.1146145,8.776938,8.467689
10866,10.613112,8.653362,14.066219,14.749989,5.8441286
10867,9.976093,10.396335,7.7390227,16.849789,11.301506
10868,10.351767,11.030355,9.823906,14.66718,10.17907
10869,11.443563,8.963348,5.4655313,7.2990723,7.0581784
10870,10.829156,9.156875,13.983868,14.563666,5.7081094
10871,10.758468,8.750353,5.131246,8.774942,8.47327
10872,10.747869,8.312945,7.8497667,8.839457,7.4457083
10873,11.762566,9.389557,7.2914963,7.7628484,7.0744176
10874,10.21632,9.069701,8.234556,10.529355,13.957372
10875,10.94094,8.500941,8.527831,9.0301485,7.885298
10876,8.524374,10.348811,9.466044,11.787978,2.9047194
10877,10.932915,8.685266,6.3601103,8.863056,8.322067
10878,10.345486,11.082344,9.568751,14.634457,10.451959
10879,10.039869,11.138638,9.382867,14.586895,10.796754
10880,10.86979,9.649176,13.510058,14.599082,6.6596875
10881,10.790645,8.808717,6.302755,8.62185,8.852801
10882,11.701107,8.868904,5.8156114,7.324217,6.9421487
10883,10.641653,9.038926,1.8334726,10.021562,9.120473
10884,10.758771,9.085061,1.8340888,10.000433,9.027991
10885,10.840586,8.964897,5.893759,9.042622,9.169809
10886,9.9463825,10.069894,7.138517,16.500597,11.3129425
10887,8.92279,6.093657,12.380818,8.632626,11.613827
10888,11.171716,8.653039,7.412049,7.9518056,7.1114206
10889,10.19137,8.762301,1.2833835,9.986125,9.208431
10890,9.894011,9.912321,7.350851,16.305887,11.176105
10891,10.879272,8.96361,2.672817,9.451136,8.6486635
10892,10.1941185,9.318119,7.977971,10.503642,14.036241
10893,10.238051,9.352832,7.7788453,10.440835,13.827555
10894,9.960355,8.649219,9.097771,10.070544,6.1471224
10895,10.919549,9.134844,1.9053094,9.928641,8.858987
10896,9.533144,6.461724,12.728223,9.350546,12.57094
10897,9.145762,10.367799,9.501898,11.4371805,3.4908826
10898,9.255667,6.6182613,12.555992,9.184098,13.377037
10899,10.303046,9.101498,7.8018913,10.829499,13.474092
10900,10.716384,8.813883,6.2029133,8.515315,8.896322
10901,10.24327,9.004663,8.111234,10.789945,14.0146885
10902,9.276212,7.832737,12.312133,9.120963,12.489038
10903,11.011166,9.858238,12.931659,13.888294,6.496548
10904,10.734081,9.05337,0.4845587,10.156267,8.88212
10905,10.535616,8.865087,1.0296205,9.858151,8.795058
10906,10.851002,8.99061,5.7420573,9.17699,9.188958
10907,10.23594,9.215826,3.5590062,10.879549,9.789555
10908,10.903025,9.908998,12.456161,13.863453,7.0036483
10909,10.277869,9.344812,3.699278,11.148101,9.927613
10910,9.866519,8.656136,9.146989,10.082662,6.083031
10911,10.299946,8.824322,6.752187,10.709802,13.270006
10912,10.879685,8.99221,2.763895,9.534404,8.702318
10913,10.402409,11.779904,9.499371,14.806029,10.476066
10914,8.238186,10.036277,9.554772,11.869419,3.1045215
10915,10.479355,8.423333,5.778303,8.071587,7.5848207
10916,10.968121,7.5465574,7.508406,7.180993,5.8824525
10917,10.560631,8.105653,7.8344364,8.699922,7.1623673
10918,10.118715,8.849113,4.017022,9.995302,9.456889
10919,10.751081,9.023595,5.761171,9.712009,9.294238
10920,10.352372,8.96427,7.5348873,10.849158,13.244667
10921,10.191449,8.847829,6.9304714,10.318948,13.846782
10922,10.057315,8.338669,0.4993053,9.233844,8.268983
10923,9.130906,10.356585,9.562138,11.510928,3.540135
10924,10.591102,6.4164414,9.515787,9.703604,5.4677105
10925,10.335739,11.358701,9.576301,14.808557,10.470682
10926,10.591922,8.481806,8.477191,9.3008,7.340713
10927,10.317101,9.028818,8.03558,10.888367,13.866564
10928,10.585539,8.264576,7.7219524,7.53868,7.785005
10929,10.213845,8.96237,7.426053,10.548845,13.906238
10930,11.198834,7.8351173,6.5475082,7.787474,6.508328
10931,10.647367,8.586948,7.910138,9.10414,7.7674327
10932,9.412289,7.572958,12.716882,8.666524,13.516117
10933,10.064235,10.982895,8.991149,15.377501,10.808898
10934,10.248165,8.37753,0.6729571,9.086913,8.019669
10935,9.872775,8.618242,9.142035,10.143697,6.1229706
10936,10.500756,8.5237875,3.7690415,8.673481,8.144034
10937,10.4415245,11.020986,9.639781,14.576709,10.353989
10938,10.275382,11.003498,9.406074,14.426009,10.6038685
10939,10.271889,8.904148,4.5902896,9.908092,9.604352
10940,10.258284,9.023867,7.7781053,10.73482,13.845634
10941,10.9272585,8.974888,5.650975,9.254342,9.053608
10942,10.39331,8.694516,3.1298943,9.258276,8.79208
10943,10.488941,8.937927,0.7964303,10.128681,9.076184
10944,10.491193,8.305225,7.649091,8.124246,7.173797
10945,10.228081,8.772513,2.3769698,9.798786,9.212402
10946,9.559987,7.2164674,12.658194,8.652375,10.99855
10947,10.865255,8.78987,2.431086,9.094812,8.143239
10948,10.197719,8.301471,0.35115787,9.021613,7.8975644
10949,10.17349,8.731703,2.3097413,9.783632,9.192807
10950,10.993768,8.6823635,6.2449894,8.827962,8.241533
10951,10.410102,8.701143,6.373558,10.844566,13.068771
10952,10.817363,9.004504,5.476628,9.442476,9.204231
10953,10.535885,8.499589,3.250193,8.600436,7.9026318
10954,10.361159,8.96529,7.0846353,10.885377,13.126744
10955,8.154663,9.850857,9.530075,11.774955,3.294753
10956,8.513599,10.318433,9.601217,11.914984,3.0357652
10957,8.215957,10.158074,9.258836,11.649954,2.7369466
10958,10.046821,7.9673843,2.987245,7.6887407,7.2285185
10959,10.630233,9.179156,5.7333736,10.1691265,9.718007
10960,9.118184,6.206167,12.629021,9.003737,11.114789
10961,9.960264,8.185448,-1.6556294,9.400198,7.944994
10962,8.202063,9.878186,9.615057,11.85176,3.3463626
10963,10.467127,8.626619,3.4406965,8.95104,8.464759
10964,9.225121,9.562139,9.288171,10.849442,4.497267
10965,10.325626,9.015552,3.7773588,10.215087,9.352341
10966,10.531622,6.6844387,9.512619,9.717616,5.6941037
10967,9.178115,7.624527,12.569239,9.206171,12.96264
10968,8.859231,6.457934,12.274122,9.527242,10.495692
10969,9.763194,8.482735,8.988296,9.852792,6.620892
10970,10.958184,8.797908,5.021816,8.940691,8.589243
10971,10.313291,8.197045,3.6033993,8.176032,7.6038814
10972,10.221266,8.9428215,4.9921646,10.078771,9.463857
10973,10.037037,8.385195,0.78189075,9.342523,8.46859
10974,10.886895,9.121495,0.8992308,10.065305,8.7964115
10975,10.256177,11.500434,9.450895,15.236458,10.626784
10976,10.174761,9.489579,7.742194,10.251112,13.652207
10977,10.727497,7.620561,5.292487,7.5999575,6.404049
10978,10.912328,9.925767,12.443079,13.833444,7.0080323
10979,10.470599,11.083042,9.674531,14.623137,10.326202
10980,9.404949,7.4477224,12.956359,8.832835,13.095483
10981,10.145516,7.979171,3.1421978,7.6720247,7.084141
10982,8.363014,9.856557,8.923323,11.050934,3.013128
10983,8.331211,10.023054,9.729174,11.984701,3.3304138
10984,10.933059,8.4953785,8.417476,8.885572,7.8148937
10985,10.934878,8.507705,8.48411,8.750835,7.748649
10986,9.695563,9.730886,6.942205,16.869951,11.219767
10987,7.808876,9.900158,9.470284,11.95721,2.8557088
10988,10.200719,9.250226,7.836958,10.435856,14.102462
10989,10.1567545,8.739479,1.4457647,9.945091,9.219142
10990,9.508398,8.2945,-0.010260686,9.938993,9.260914
10991,10.917065,9.975383,12.369249,13.847521,7.0576
10992,9.519027,7.801909,-1.4547092,8.990045,7.832815
10993,10.47173,8.519207,3.3915074,8.702459,8.047894
10994,9.516693,6.3598723,12.512967,9.242878,13.19469
10995,10.145828,8.454341,0.7060217,9.372049,8.4119425
10996,7.8703766,9.900946,9.5332,11.984187,2.9515343
10997,10.329454,8.841541,7.155742,10.823175,13.405807
10998,10.460642,11.445089,9.730214,14.881816,10.331296
10999,9.295951,7.9978166,-1.4128878,9.757518,8.846553
11000,10.952908,8.693359,6.5724506,8.835877,8.369047
11001,10.181709,9.281832,8.137962,10.272166,14.067818
11002,9.358708,7.4169273,12.593026,8.955801,11.209275
11003,9.19137,9.66687,9.339036,10.967146,4.3617153
11004,10.254722,8.716427,7.611787,10.805817,13.957738
11005,10.017145,6.608816,12.946334,7.757522,11.508805
11006,10.934341,9.165665,0.73893577,10.10776,8.775785
11007,10.228252,9.166673,7.5394797,10.520228,13.903645
11008,10.008207,8.9317875,3.8102362,10.415806,9.521135
11009,10.960169,8.702015,5.996079,8.939326,8.409018
11010,10.8592615,8.992949,5.7613363,9.168425,9.234617
11011,10.299677,8.395272,8.484963,8.67116,6.871026
11012,10.482953,8.4860735,-1.304404,9.440993,7.7333055
11013,10.755307,9.1136265,5.274105,9.860769,9.487334
11014,9.560509,7.712354,12.318369,8.753019,11.780073
11015,10.558334,8.300875,7.646656,7.609358,7.400187
11016,9.716521,9.891319,7.6880927,17.027622,11.384775
11017,11.001486,9.6400385,14.037827,14.668849,5.9413223
11018,10.748899,9.638272,13.17586,14.998605,6.9851265
11019,10.865132,9.594391,13.653538,14.653705,6.5771556
11020,10.666501,9.573544,13.076445,15.206286,7.089925
11021,9.856225,10.001117,7.9311347,16.851782,11.513637
11022,8.898616,7.188006,12.877369,8.9366865,13.692424
11023,10.388695,8.914252,2.0800622,10.003172,9.264453
11024,11.121172,8.636233,7.5451565,8.022429,7.167639
11025,9.446476,6.3465037,12.62673,9.149538,13.37224
11026,10.470688,11.196976,9.6373,14.7598,10.392994
11027,9.931927,10.3408,7.7370787,16.99333,11.356163
11028,11.11874,8.633678,7.608483,8.067377,7.166137
11029,10.708287,8.349621,7.244398,7.262559,6.5813775
11030,10.779438,9.073969,0.38138652,10.166462,8.839425
11031,10.372048,8.99507,7.4296494,10.861968,13.137129
11032,10.230779,9.051775,8.08484,10.585349,14.007378
11033,10.213566,9.330842,8.006026,10.569658,13.934874
11034,7.789101,9.888004,9.44824,11.941344,2.8344746
11035,8.261861,10.079839,9.1432295,11.461946,2.8077626
11036,10.224597,8.410939,7.481038,10.752636,13.975633
11037,9.712788,9.906927,7.4917164,17.164095,11.330896
11038,9.021532,9.895645,9.367293,11.135271,3.7901664
11039,9.486902,4.6938868,8.69046,9.188527,5.4685855
11040,10.058654,8.045221,3.0483232,7.9171853,7.4818034
11041,8.874901,6.410758,12.531855,9.412276,10.549606
11042,10.156072,8.854874,7.514029,10.358338,14.119333
11043,10.287324,9.05955,7.5074043,10.720762,13.662247
11044,10.473367,9.161186,6.117861,10.420969,9.538445
11045,10.186608,8.0515,3.144794,7.7821755,7.183148
11046,10.905441,7.3938355,6.5377507,7.373139,5.88094
11047,9.749075,7.3905907,13.231951,8.263724,12.677673
11048,8.368792,9.883691,8.918966,11.064038,2.9940255
11049,10.262878,9.083409,7.7645435,10.687726,13.988845
11050,8.050325,10.039026,9.238613,11.66118,2.7251546
11051,8.490352,6.7423005,12.597197,9.012464,12.01964
11052,10.02085,6.6793017,13.042754,7.7638836,11.61285
11053,10.201197,9.070784,8.2134695,10.563686,14.06498
11054,10.232644,9.357609,7.5594616,10.439756,13.936846
11055,9.593301,8.237911,-1.2583823,9.937774,8.874801
11056,10.930438,9.165865,0.73460394,10.112354,8.781764
11057,10.912259,8.175453,7.8189545,8.191658,7.2326627
11058,10.794824,8.888804,-1.0231056,9.953634,8.180072
11059,9.947597,8.2160845,-1.7009279,9.50108,8.049703
11060,10.977591,9.069838,-0.60489094,10.073686,8.337103
11061,10.235921,8.387078,-1.5979967,9.558697,7.9515815
11062,10.115974,8.150306,-1.3148985,9.04905,7.5376
11063,9.609572,8.391692,0.029243076,10.007477,9.280597
11064,10.24755,8.255975,-1.3344775,9.16296,7.572392
11065,9.6467705,8.286052,-1.2770343,9.998527,8.906035
11066,10.2841215,8.809897,-0.21428114,10.253014,9.078027
11067,10.348712,8.619316,-1.4301952,9.945193,8.355285
11068,10.095913,8.293527,-1.6374922,9.494794,7.975956
11069,10.548251,8.735667,-1.3793855,9.907134,8.237247
11070,9.480734,7.813501,-1.5214566,9.076791,7.9107366
