dim_0,dim_1,cluster_label
12.515229,0.033340275,1
14.31714,11.934412,0
3.1138384,8.338765,2
-2.6061122,3.5180366,2
-3.5084412,7.925647,2
2.5585098,8.808052,2
10.915178,13.879989,0
20.452854,4.830025,0
1.1858194,9.775723,2
-0.8664085,5.062598,2
0.35661647,3.8576071,2
1.9114077,1.3529422,2
15.4231415,5.521008,0
21.940453,5.115693,0
16.005947,12.080572,0
7.2624717,-8.551398,1
19.604612,5.104775,0
19.276733,2.555195,0
6.68334,4.967158,2
6.3962946,6.017672,2
5.961398,3.898377,2
0.37773582,12.547618,2
-2.9026387,5.253841,2
11.348379,9.165816,0
13.800031,7.5041494,0
18.399054,8.719097,0
11.07242,14.036701,0
5.6678505,1.5744984,2
-0.84512377,12.474603,2
20.267344,7.307649,0
-2.3911164,3.199766,2
20.665966,6.3624544,0
19.93083,7.958486,0
13.680522,11.974204,0
17.92139,3.5896716,0
11.292057,13.022169,0
-2.8394642,7.822512,2
-1.283288,4.4103794,2
21.315592,5.264988,0
10.240374,10.765381,0
1.9190238,9.38823,2
15.046596,10.61538,0
11.946533,-5.8186193,1
13.838088,15.11413,0
5.2049084,-0.8380439,2
4.9366593,7.397846,2
22.222998,2.9725435,0
-1.9065249,10.528981,2
0.63966614,10.977551,2
2.9732902,8.276908,2
11.061149,10.14444,0
9.734889,13.404171,0
20.30939,7.556046,0
15.250563,14.685369,0
11.565038,9.149109,0
10.836766,7.6015153,0
14.614312,10.1171465,0
13.140772,10.62296,0
19.532286,4.9954133,0
15.524685,8.707865,0
0.21649669,13.639156,2
5.4969487,2.8439581,2
16.120064,4.3317614,0
16.665724,5.4787555,0
9.824584,14.986575,0
10.245484,14.791267,0
10.034939,11.387929,0
10.279374,13.042668,0
9.527893,12.372784,0
10.694348,13.375813,0
16.622814,7.951965,0
5.2573566,1.3133848,2
4.822279,2.3275511,2
4.111107,6.2782307,2
13.7181425,15.392947,0
11.685327,12.601355,0
2.2210445,-1.7842013,2
12.127383,10.768929,0
2.166477,7.9427886,2
10.689535,11.72989,0
17.190212,9.508749,0
21.75024,4.673571,0
17.971176,10.705289,0
11.589621,15.902931,0
9.602269,11.540691,0
19.049917,6.7369585,0
-1.4146821,11.303707,2
19.574532,5.095758,0
1.192246,9.817036,2
7.146674,-4.25295,1
11.558002,-9.248515,1
19.468092,5.9926796,0
19.611546,7.454326,0
13.501075,-2.5885637,1
6.3083625,7.449044,2
18.328312,8.942658,0
0.69865847,9.538556,2
-4.83828,9.044973,2
6.1864758,6.916263,2
-1.9348161,11.32578,2
-3.335444,5.3221545,2
16.73515,5.9862895,0
1.6065174,9.764001,2
14.124848,13.89423,0
11.638557,9.6019945,0
10.863853,8.076019,0
12.862309,13.853295,0
13.624657,7.7274394,0
12.727654,14.872226,0
16.10955,13.899572,0
6.238969,7.3112073,2
6.2256837,6.2963066,2
3.798974,10.606556,2
3.8714044,10.6309,2
0.37903008,3.955243,2
0.42650914,9.84886,2
5.2681937,9.381528,2
-0.74346036,7.197224,2
4.2673273,9.999262,2
-1.5551606,9.411514,2
12.333072,-3.342868,1
-0.1268267,5.663858,2
2.3513842,2.163975,2
3.669393,10.116058,2
4.7996726,9.646895,2
2.6554146,10.689653,2
-0.5192905,9.226135,2
-1.6695209,4.2941823,2
-2.3058226,6.581264,2
4.2747297,10.0469,2
-0.29450515,7.1665115,2
-2.3837976,8.188055,2
-2.5079195,8.739075,2
11.154531,7.2708664,0
2.6832244,10.948556,2
3.4208717,10.816164,2
-2.3639708,9.159591,2
-0.65387243,7.002762,2
-0.33179238,12.722954,2
1.0709492,11.225584,2
0.92685515,10.331639,2
-2.8614445,8.625406,2
0.4332028,10.087564,2
-0.46688047,6.8738556,2
12.768845,-6.5930877,1
-1.2904408,8.330625,2
-1.5206256,8.617564,2
-1.974152,9.595804,2
-2.7005281,3.831912,2
-2.366136,8.986323,2
-2.3111608,10.7987175,2
-2.8839767,7.8682714,2
-3.0528712,6.507603,2
19.914108,5.8732533,0
-2.6643965,4.268048,2
15.1726885,4.567818,0
-2.9187582,8.327751,2
22.343266,4.4605155,0
16.751417,4.2676706,0
-2.2682793,7.475939,2
10.473471,9.484611,0
17.965347,5.0181994,0
15.313159,4.574943,0
12.490097,9.820579,0
16.503445,6.9224696,0
-1.8513188,7.9006276,2
-2.5146265,8.706317,2
2.7553182,10.857854,2
12.084039,-9.094064,1
-3.7451138,3.442469,2
1.6108236,1.8545951,2
14.466879,14.549549,0
15.315813,8.312703,0
10.754503,-0.009095265,1
10.0262575,9.992539,0
9.819512,10.800681,0
6.969776,-4.5465827,1
10.717765,-0.07114183,1
11.5575905,0.4460547,1
14.955623,15.499301,0
12.992501,0.17989255,1
12.198698,15.80007,0
8.179742,-2.7421353,1
13.194622,11.904184,0
13.912827,-2.0216103,1
10.677985,11.335807,0
11.322615,12.661392,0
7.825764,-3.2728164,1
19.904848,5.45795,0
10.770805,13.157804,0
14.634216,13.2384615,0
12.895566,0.3610312,1
9.654336,12.400569,0
18.09746,10.535672,0
7.1229153,-4.2610736,1
13.456828,7.442411,0
1.9856873,-1.5871631,2
4.4222436,4.2619686,2
13.418264,12.654973,0
6.9674206,5.081595,2
14.374673,6.670982,0
5.959156,5.5271244,2
13.737367,-2.2745805,1
13.88556,14.961788,0
14.9199915,15.744309,0
4.814941,5.612966,2
5.9259977,5.8066587,2
13.324419,10.6140785,0
2.839709,7.433647,2
14.618704,12.93706,0
14.028278,13.186979,0
13.832357,12.577618,0
6.621543,5.8134403,2
11.677254,14.061728,0
1.6785915,9.614656,2
11.594917,11.015471,0
17.302208,8.663299,0
10.039407,11.337014,0
12.96004,7.8124804,0
-0.58179486,0.94638234,2
12.724205,8.766538,0
11.961723,8.706102,0
10.083414,10.5865,0
5.861346,-0.7632658,2
11.223444,8.1121855,0
13.270004,7.2072783,0
13.798046,12.158163,0
3.7491403,5.327404,2
3.6262348,6.232781,2
12.831961,14.142358,0
9.406778,10.040954,0
5.462366,8.669179,2
12.369018,10.402393,0
9.664171,12.115714,0
13.999113,-0.84513026,1
12.358603,10.019642,0
10.965931,14.219759,0
10.349654,-0.2172839,1
-1.2334285,4.5310707,2
11.884662,11.594665,0
13.025446,5.708511,0
0.4873183,10.665104,2
4.050669,6.7291164,2
13.224419,13.589557,0
7.2560396,2.3007336,2
14.634145,4.947248,0
12.157435,15.012316,0
-3.5956655,10.402057,2
6.6993732,3.5381997,2
15.05961,5.4652333,0
10.41469,12.156056,0
10.766249,12.810744,0
4.5906577,4.160195,2
14.440589,11.563023,0
1.1178353,-1.3257302,2
21.626993,5.0882974,0
2.1796618,6.6696277,2
17.545555,11.422545,0
6.835637,-4.730255,1
6.183463,7.000605,2
15.652106,7.9523363,0
8.898162,-1.5510561,1
2.5671284,8.764837,2
0.94305676,11.965509,2
6.6168876,5.824739,2
6.257193,-6.766157,1
15.739361,8.041079,0
11.575977,15.409557,0
19.966728,7.800492,0
0.26314104,3.4190056,2
4.105379,-0.30591145,2
6.9633684,4.9348006,2
15.437403,9.001381,0
2.8909957,10.008272,2
11.304425,7.140708,0
11.120358,12.508463,0
11.54906,16.052124,0
17.861513,10.83157,0
5.784187,3.930795,2
19.570992,5.3771462,0
0.5324431,10.465015,2
20.06196,7.6950545,0
10.32316,9.468813,0
13.137178,-7.559715,1
4.5804515,5.5806375,2
13.594324,15.507964,0
-2.3574533,4.197694,2
12.8756,13.041153,0
1.9376336,9.052633,2
6.4812937,4.883068,2
10.060313,9.497506,0
11.983036,-3.5182183,1
3.2400146,5.4617596,2
12.397897,12.873842,0
-2.1679292,7.466447,2
-0.3750772,2.1259513,2
-2.6077461,11.444462,2
20.780434,6.654393,0
22.386377,4.3980813,0
-4.2495117,4.4304457,2
14.453869,11.955183,0
5.4597187,1.6858575,2
12.236959,7.153848,0
14.297211,13.264053,0
11.665049,-9.1022005,1
1.2034107,2.7844436,2
12.500992,9.176662,0
11.719287,9.254789,0
3.6264787,6.48602,2
14.24567,7.9280224,0
-4.7657676,6.656042,2
-2.9824357,9.062208,2
20.049288,2.1956668,0
15.789505,5.058853,0
-2.8605938,9.686225,2
-3.4423563,9.916248,2
0.67061657,12.333755,2
15.221736,15.40459,0
-3.6259453,9.360499,2
1.0832037,11.453843,2
11.125395,13.065476,0
12.452351,12.801365,0
-0.64527905,11.745063,2
9.514828,-1.2701278,1
14.6150465,11.786131,0
2.6055348,11.0457735,2
13.157626,-7.820075,1
16.130545,4.3294535,0
6.186689,-6.4090567,1
18.982525,5.0461125,0
-3.7773414,10.218575,2
3.9778588,8.2825165,2
-1.5624863,1.8537385,2
17.085037,8.217138,0
9.805215,14.772982,0
11.58631,-5.3210964,1
-3.5985262,9.486965,2
-4.122609,4.0982714,2
11.543986,11.564088,0
-4.4080167,4.9710975,2
-3.991237,11.3609295,2
13.6813345,7.246662,0
11.838017,14.465611,0
9.727871,13.822369,0
9.988239,10.950611,0
10.081203,8.427753,0
0.26976064,1.3769594,2
9.679425,13.363683,0
4.457928,0.29028273,2
9.9904995,8.541305,0
14.329458,12.6086,0
12.033836,9.232541,0
3.6664717,-1.3990273,2
2.4098277,2.048925,2
5.196318,8.54142,2
4.3943567,5.9997396,2
13.623742,7.7480273,0
3.2261426,10.251629,2
13.170038,11.963689,0
14.3872175,10.916501,0
10.068439,12.926884,0
10.477558,9.333184,0
3.2690701,9.872282,2
-4.817187,6.9878263,2
-2.8274474,1.2130052,2
7.626833,-3.5435245,1
0.73587227,9.737305,2
-1.2397017,4.596338,2
12.248819,-6.1284666,1
9.304802,13.867493,0
0.6983451,-0.85862315,2
11.436563,7.2709107,0
15.637953,8.474065,0
-3.2490296,4.8825397,2
20.081245,5.9609017,0
21.44604,4.123493,0
22.555845,3.6022055,0
18.60784,4.5973577,0
21.143122,3.4403148,0
-2.8023374,1.0581099,2
-0.6841134,12.069748,2
-0.45346576,11.443226,2
10.807519,13.898523,0
-1.4175583,2.7887056,2
12.30773,10.096442,0
9.511132,12.399375,0
14.8877535,10.473749,0
10.788012,12.064354,0
4.174992,9.637676,2
-1.2016544,7.163979,2
2.578531,10.183813,2
0.30601308,10.087255,2
2.683627,10.174651,2
-0.81587106,7.2433515,2
-1.2562333,8.127989,2
-2.361177,8.317903,2
3.6530967,10.672456,2
3.2309322,9.915926,2
-2.8683486,7.339733,2
0.66087264,10.114296,2
-1.312198,9.009952,2
2.5905893,11.092397,2
-3.2258983,8.595549,2
-2.6243124,3.7832594,2
0.4226197,10.067634,2
-3.2134192,7.8090444,2
-3.0340126,6.557883,2
13.579853,8.453798,0
-0.355281,7.1788282,2
-0.1836979,7.686275,2
-2.3861468,8.672797,2
-1.2773951,9.13059,2
-1.2165858,8.358583,2
-1.5563132,9.057793,2
-1.2010374,8.35499,2
-0.4134262,11.699525,2
-4.406911,4.7820687,2
12.384165,8.907264,0
-2.8815,7.374734,2
-2.3240228,6.6719575,2
-2.3184395,8.269095,2
17.230885,4.608184,0
11.154088,10.280004,0
9.62717,12.577184,0
10.173281,11.737051,0
10.359821,13.32784,0
14.904435,10.206955,0
11.843767,9.262811,0
12.316757,14.907122,0
13.032392,0.060696583,1
11.54272,16.198196,0
13.518877,-0.32603842,1
13.662872,-0.60756433,1
11.900663,7.990513,0
12.460114,14.98473,0
9.71907,-0.72413456,1
12.376538,0.53778386,1
10.463844,9.052835,0
10.321784,9.721808,0
10.845801,0.061542872,1
10.511354,9.161151,0
11.253469,16.000603,0
9.036695,-1.0610093,1
13.790835,15.371605,0
7.423498,-3.8362064,1
14.011959,14.866515,0
7.2924047,-8.608335,1
11.53148,11.523856,0
13.290475,10.422952,0
12.771121,16.235645,0
13.482346,7.735335,0
10.158321,8.370952,0
1.891611,7.2823653,2
16.355299,13.228549,0
12.293807,14.9919815,0
14.193714,8.810226,0
11.454001,7.16747,0
12.083681,11.407667,0
6.161789,5.4935694,2
12.179848,9.461587,0
12.11542,7.1028123,0
5.4022913,4.201969,2
10.38159,9.086547,0
4.2377706,6.760148,2
12.352289,12.338605,0
6.230888,6.2414017,2
10.741176,8.550358,0
6.9994545,1.5328985,2
4.049685,6.490797,2
3.1557567,5.507996,2
1.5692211,11.110493,2
9.790437,14.819238,0
7.456573,2.8095086,2
14.108651,13.043641,0
4.6477785,6.1806135,2
12.635888,9.3597555,0
6.0140314,8.182294,2
12.9299555,13.6722,0
15.171272,8.218212,0
2.4383502,2.0240772,2
5.26794,-1.0431006,2
13.780413,-1.7677733,1
3.2281048,8.346675,2
18.271353,10.371572,0
2.1742911,9.186393,2
-1.5354835,4.2528453,2
13.464451,10.047265,0
15.167259,12.759131,0
12.709904,-8.527403,1
15.761886,5.048259,0
20.670763,6.3560104,0
14.395618,10.595528,0
3.1044402,8.039195,2
16.123314,7.1716313,0
10.918573,12.576351,0
-0.60878825,11.455344,2
4.4917817,8.71055,2
7.459375,2.7276893,2
2.4153738,9.0567,2
-1.8240138,10.508376,2
2.699745,7.248543,2
15.050977,14.945179,0
22.70672,3.850581,0
15.575363,10.052807,0
17.840416,3.61792,0
1.8029025,9.053282,2
14.52461,5.277442,0
1.1877846,2.7998734,2
17.553596,8.602763,0
6.1237335,6.691814,2
-0.44932556,9.971925,2
11.186672,10.201684,0
-3.257016,5.616175,2
11.412117,-4.5278835,1
11.742195,-9.154363,1
-2.8420253,1.095073,2
4.828547,7.1316495,2
10.754252,15.3559065,0
19.663427,6.0921535,0
11.430912,10.797791,0
12.397922,14.922832,0
18.23282,6.904891,0
7.329357,-3.9369414,1
-2.6949308,0.7808077,2
0.45698872,10.688448,2
5.965825,1.5914232,2
-0.4861616,-1.5960081,2
20.592188,7.058405,0
11.216874,13.822256,0
12.456612,10.7245865,0
14.077445,13.04409,0
1.2868626,11.698205,2
15.025048,10.616394,0
-1.8644059,10.570298,2
13.551721,14.421452,0
16.790806,7.9678173,0
-2.8524573,5.026195,2
11.50699,16.301184,0
-3.5246708,8.361132,2
-3.4758654,8.124802,2
14.006455,8.165777,0
-3.6650193,8.912733,2
-1.5440145,10.385942,2
17.169945,9.67291,0
3.237925,10.591782,2
10.888787,14.376643,0
17.120052,10.60415,0
-3.2139769,9.316277,2
14.9620495,10.150269,0
22.50849,3.4021585,0
10.572586,10.129959,0
2.5099819,1.2969652,2
2.649808,-1.6962705,2
11.209036,15.789227,0
-2.719274,0.85728973,2
-3.4906638,9.385982,2
12.980651,-6.9020257,1
20.185577,3.7304685,0
12.005569,16.229725,0
11.861464,-5.7273884,1
12.397621,10.121895,0
21.703438,5.733074,0
-3.2884796,5.099009,2
-3.4608872,10.115587,2
3.039067,8.197923,2
-3.2055418,4.834428,2
18.214037,8.91372,0
21.722078,5.483291,0
16.894081,8.270277,0
-1.2638947,11.684484,2
12.145128,7.090046,0
1.7333051,11.278461,2
-3.4767573,10.097739,2
22.101305,4.584947,0
20.684116,4.5238023,0
16.528137,6.2474713,0
-3.731724,9.186377,2
-2.0463128,0.07856982,2
13.141898,10.918452,0
19.976593,7.7373652,0
-2.887698,1.0742247,2
2.2939715,-1.9881063,2
13.773143,14.881402,0
15.469103,12.738887,0
13.68375,5.920368,0
1.6284094,11.281715,2
5.3189154,2.0154707,2
11.699829,10.223256,0
-1.0106285,11.904353,2
5.309666,2.0565612,2
1.6086283,8.897246,2
11.335657,7.8615375,0
9.399956,9.92612,0
20.927662,4.444822,0
14.340064,11.062158,0
10.128952,10.7533045,0
-2.2843537,0.47581643,2
0.9535057,1.0962207,2
12.927785,6.409363,0
15.742243,10.816986,0
3.562765,-1.51306,2
11.824088,7.637737,0
6.1803255,3.7654521,2
3.1918535,1.0278952,2
7.2399435,3.209636,2
2.3277562,-1.9656031,2
11.649421,8.02389,0
9.973808,10.753544,0
10.314523,14.648498,0
14.162448,11.051003,0
14.058421,11.781901,0
3.7525988,6.415411,2
9.696791,9.069193,0
-1.9157927,2.701155,2
2.2996967,9.0197735,2
16.067581,9.887271,0
0.1411983,3.0956855,2
19.219435,5.2702293,0
18.449957,6.905691,0
12.307026,16.16472,0
-2.742911,0.87890315,2
12.303803,7.110249,0
-3.4713707,10.126775,2
17.42466,3.838273,0
7.3022785,2.5437539,2
15.400754,4.9469485,0
17.003054,7.8168364,0
0.6522628,11.659568,2
-3.4423354,6.3207965,2
-3.295009,5.388918,2
21.923178,3.5145087,0
19.796848,2.2816107,0
-2.070118,7.5871167,2
18.356369,10.097732,0
-1.1489053,11.74211,2
11.762558,14.480789,0
9.16122,-1.4536296,1
2.9402912,5.6339755,2
20.419815,7.499261,0
-0.8555091,1.4405016,2
5.134034,8.131223,2
6.0104966,7.953437,2
6.1256475,7.640706,2
3.4341216,10.881165,2
2.8853242,10.028874,2
3.106418,10.640801,2
1.01196,11.225514,2
3.1209648,9.877722,2
2.8965456,9.999665,2
-1.0596732,7.8464146,2
3.21656,9.918104,2
4.260862,10.203545,2
-1.1927768,8.330309,2
-1.9497968,7.363833,2
14.827761,7.2737956,0
6.880261,-8.347442,1
-3.0008876,7.276518,2
-1.0968688,8.987362,2
5.0966196,0.9549972,2
2.6124358,10.069537,2
-2.4337132,8.056273,2
3.767032,10.703525,2
3.5024612,10.233235,2
-2.050812,8.379248,2
-2.3458805,9.247777,2
-0.41663575,7.0982776,2
3.3482962,10.209975,2
-2.3777218,8.210671,2
-0.3969912,6.3875446,2
-2.3712637,8.213751,2
3.4206035,10.862134,2
-2.8866348,9.110796,2
-1.3910183,8.902694,2
17.988663,5.098373,0
19.981598,5.8883452,0
-2.304161,9.588839,2
-0.8361418,-0.034729738,2
-0.6779174,7.2058854,2
-0.44939217,7.0429406,2
20.74964,5.5583963,0
-1.3668021,7.1905227,2
13.976825,11.90201,0
-3.1908205,9.606474,2
17.306509,5.092596,0
-0.65982044,11.86243,2
10.581138,10.155784,0
-2.4151542,6.598788,2
-2.3276916,8.675234,2
17.73399,4.909955,0
9.169193,-1.3778428,1
-1.1336828,7.0620213,2
13.791623,10.436427,0
11.08446,9.650232,0
10.656342,13.532458,0
11.4839325,-0.0428841,1
12.26254,11.847413,0
12.718575,0.40878513,1
11.541406,12.464732,0
10.639992,13.949348,0
13.411315,-0.4170548,1
6.8546267,-4.7465124,1
10.91546,12.490896,0
10.30038,-0.22008549,1
16.708607,11.336526,0
7.263371,-4.078765,1
16.669086,10.925072,0
12.984643,0.25004992,1
10.690521,10.300033,0
13.125928,9.055323,0
11.869582,0.45666143,1
8.880671,-1.5855175,1
12.344703,13.919138,0
9.397221,12.368983,0
11.598307,13.201943,0
11.949331,14.926301,0
14.570912,14.026791,0
13.989685,-1.783903,1
12.416864,12.607259,0
6.381104,-5.703081,1
12.318937,0.16230825,1
10.668951,12.808375,0
11.943143,-3.5045347,1
1.9015996,-1.3266864,2
13.837711,11.996488,0
12.157715,8.143819,0
15.434015,14.3155,0
16.814367,11.910244,0
14.434361,6.2654357,0
11.8514805,8.774436,0
9.645962,11.651126,0
18.282106,10.029761,0
17.082434,10.167074,0
21.29566,3.4484367,0
15.861326,14.058214,0
13.464031,7.4726334,0
6.2449164,-6.0859194,1
19.279346,3.053327,0
12.029174,11.38021,0
11.646121,13.563988,0
8.257245,-8.950075,1
17.852625,9.0167265,0
17.00323,4.67017,0
15.582879,8.491203,0
17.70642,8.734991,0
16.776218,4.465156,0
17.133615,10.5802965,0
16.895895,9.023905,0
12.837213,16.209215,0
11.608556,0.46944624,1
16.533451,7.913353,0
18.24844,10.070119,0
12.3241415,-8.79398,1
9.693379,13.89032,0
11.326489,-9.262749,1
11.19283,14.765912,0
18.115038,5.658972,0
8.164183,-8.8939495,1
12.546884,-8.714801,1
16.425493,5.351526,0
20.052834,5.9365387,0
8.930955,-9.074654,1
15.87624,8.547734,0
16.363531,5.6711473,0
15.972243,12.108197,0
14.009878,15.19629,0
20.335842,5.408902,0
6.2410936,-6.154013,1
7.400856,-8.616581,1
6.0929713,-6.76511,1
11.187896,-9.232723,1
11.34992,-9.264456,1
20.442684,2.2344465,0
19.420126,7.6312804,0
7.9961324,-8.865591,1
20.068935,5.857916,0
11.539126,-5.136145,1
16.411327,13.170742,0
12.683792,0.47563785,1
21.234993,4.423357,0
12.141428,-9.002031,1
17.629335,8.951502,0
20.088203,7.443852,0
20.59915,7.0016217,0
12.0002985,0.082955845,1
8.771676,-9.090061,1
11.191725,-9.239331,1
7.280301,-8.556684,1
13.120017,-7.5231113,1
13.071563,-7.312305,1
11.67755,7.069661,0
1.1039213,2.9915953,2
3.8463933,6.2773867,2
2.609984,0.814347,2
14.146226,8.314587,0
20.874752,7.0622253,0
16.334875,6.0052,0
0.80113983,1.0435479,2
13.720721,-0.69325703,1
12.798782,-3.1262193,1
-0.8400447,12.436262,2
6.1099386,-6.120045,1
21.11146,6.7398963,0
19.807068,7.958486,0
14.462812,10.315015,0
15.572895,12.889622,0
-0.8157099,1.231967,2
20.69288,6.901711,0
-0.084943354,5.4270134,2
16.09888,4.3518424,0
19.339338,2.7002292,0
-3.4101646,6.3730655,2
11.319737,-8.782497,1
8.787808,-9.097871,1
17.150768,10.5627775,0
7.339441,-8.640784,1
17.412083,5.3140025,0
4.145156,-0.28272069,2
2.4579356,-1.6904652,2
14.388068,6.6652474,0
-4.5680547,6.580755,2
17.932856,3.9720783,0
0.043305144,1.8546277,2
13.968596,-1.4076447,1
11.913601,-9.047356,1
-1.0954456,0.43474963,2
-0.8901998,0.083331645,2
-1.5812511,0.574853,2
-1.1346353,0.4449311,2
-1.7394495,1.5815475,2
16.020163,12.375763,0
-2.3122566,0.8302606,2
14.5429325,5.3619256,0
21.281485,4.3469677,0
6.9478664,4.98143,2
-2.073557,0.08952251,2
-4.330538,10.643465,2
-0.90238994,0.8975656,2
11.833103,14.955567,0
0.44816044,14.170116,2
3.2081382,0.7865699,2
14.7118225,14.916461,0
4.8641086,-1.1101727,2
21.846386,5.260948,0
2.047128,-0.17913981,2
2.3218486,-1.396274,2
4.705815,1.4780219,2
4.728146,1.5022904,2
3.2047408,-0.58662933,2
3.9630153,-0.9528144,2
16.029568,4.3001075,0
-0.8648417,1.36692,2
-4.56933,9.885503,2
-4.191999,10.749118,2
-2.5581152,2.8064306,2
-4.0532765,11.305231,2
14.404953,11.7905855,0
12.088052,12.470775,0
16.97583,12.491876,0
10.263898,-0.23954864,1
15.064235,14.798724,0
6.2173367,-5.882686,1
17.317463,8.410928,0
6.175101,-7.5653944,1
11.020162,-9.179869,1
10.664781,-9.153248,1
21.824247,5.266802,0
8.172618,-8.937771,1
13.100751,-7.4130235,1
19.880772,8.147166,0
19.914497,6.164084,0
17.047964,4.5460587,0
21.927477,5.1553326,0
6.264722,-6.624949,1
13.270924,12.908076,0
21.817352,4.282934,0
8.681631,-9.040911,1
12.019244,-5.9220753,1
12.022299,-5.918523,1
11.678212,0.4357681,1
19.35196,2.4284832,0
19.919165,8.02431,0
19.43624,3.1054738,0
22.324389,3.0370328,0
7.8451424,-3.2468572,1
17.504404,10.807234,0
14.403676,6.316635,0
20.362839,4.331916,0
8.3849125,-8.949696,1
18.378908,7.3196096,0
8.034818,-2.968492,1
16.484331,13.207985,0
20.497877,3.3002656,0
17.79647,10.577903,0
12.937997,-8.004868,1
6.6692934,-8.135266,1
10.67977,-9.186408,1
21.950285,5.058592,0
17.309942,7.3722024,0
10.816616,-9.181336,1
13.4629965,0.15911038,1
21.562927,5.362581,0
11.563437,-9.246399,1
20.134838,6.04334,0
13.111364,-7.4751005,1
22.684578,3.4518592,0
12.306107,-8.926546,1
11.896243,7.10011,0
22.584837,4.1180024,0
6.5615063,-5.2548137,1
8.057393,-8.865828,1
18.317766,10.4509735,0
9.486934,9.525701,0
0.3682925,11.771633,2
0.028526615,1.794301,2
1.1700771,11.067763,2
7.5517755,-8.730262,1
8.434099,-8.8970175,1
21.158499,4.6340723,0
1.8678702,11.337537,2
-3.2024324,4.8221397,2
13.087987,-7.3990107,1
20.382082,6.2087197,0
-4.759924,8.7788925,2
-4.186465,10.779493,2
15.338379,14.5611515,0
9.309754,13.803599,0
6.8956785,4.9663863,2
5.84915,2.7767181,2
5.9956865,8.174885,2
-0.7622248,12.282672,2
20.47928,5.222667,0
-0.51338494,11.305312,2
11.874947,13.363908,0
7.3369765,-8.6398,1
19.22373,4.5437746,0
2.077133,-1.7792251,2
13.656506,-2.2032168,1
9.050982,12.50427,0
8.474156,-2.2302835,1
6.297877,-7.164683,1
3.4752686,10.745016,2
-1.1349779,4.6739902,2
11.999459,13.221913,0
16.930576,12.539284,0
-4.982059,8.185927,2
13.96342,12.075446,0
10.053839,11.447464,0
2.310269,2.2139544,2
-3.3791468,8.41761,2
6.247647,-6.8262596,1
10.617976,-9.162667,1
20.067692,5.933111,0
17.360468,3.8436573,0
-1.6240568,10.409572,2
12.656247,16.211975,0
16.67263,5.419864,0
16.772852,5.406529,0
21.510721,3.3242912,0
3.6100428,-0.4772751,2
4.0235906,0.3654091,2
11.416094,7.3423395,0
3.0807872,7.0829782,2
15.316117,5.1093707,0
6.624678,3.5998793,2
0.2307148,-1.1921911,2
2.9639103,-0.7259981,2
12.084134,-3.495458,1
2.9159448,9.9874735,2
-1.7432975,1.753163,2
-0.78337485,0.34711584,2
-2.4168193,0.37727886,2
14.370041,4.9899564,0
-2.7393675,3.9074934,2
16.076057,4.468626,0
12.261466,-6.1336637,1
2.8657594,-0.10131429,2
13.828411,-0.8935838,1
9.725726,8.948316,0
-2.827239,1.2282637,2
-2.057698,10.647457,2
-1.9500536,11.496604,2
-4.616562,9.6892805,2
-2.3175294,10.752358,2
19.972317,2.2368534,0
-4.231107,4.3106766,2
-1.4412346,5.1904716,2
4.8334093,1.5538005,2
12.013519,16.296347,0
19.442478,5.698694,0
-0.39213744,-1.6393803,2
-3.3231344,11.796074,2
12.782273,15.245216,0
16.063684,5.752757,0
16.316977,10.285737,0
12.0655,0.041044585,1
12.963637,-6.8591633,1
17.47715,9.289221,0
14.739379,7.9046087,0
9.56887,12.378002,0
11.120326,9.451503,0
17.877542,10.52103,0
14.313053,14.242164,0
19.104097,2.6211817,0
14.437761,13.52293,0
18.323261,10.182609,0
6.039818,-7.2530932,1
17.956966,10.413561,0
7.8247905,-8.830634,1
11.625769,-9.238347,1
17.747217,9.872432,0
15.637833,7.563137,0
17.97344,9.416768,0
12.915067,-6.7685895,1
12.898364,-8.142943,1
10.087029,-9.238089,1
20.686369,6.455083,0
15.507078,6.80707,0
11.393503,-9.175909,1
19.171463,2.7144804,0
19.211662,5.5549245,0
20.663229,5.3417106,0
11.320695,-9.263143,1
7.99907,-3.011535,1
8.791258,-9.106083,1
6.8225822,-4.755234,1
20.093153,6.25881,0
13.055347,-7.3403463,1
13.037833,-8.152765,1
21.717192,5.495597,0
19.840664,2.2469943,0
19.592216,6.4261456,0
12.04226,-9.098142,1
7.9128494,-8.832896,1
8.174864,-8.943037,1
21.264233,4.3665657,0
8.610168,-1.9377668,1
10.009644,-9.252462,1
16.875591,4.2507596,0
17.124662,12.293333,0
20.105085,2.1623545,0
20.430208,4.632131,0
12.995991,-2.9412465,1
7.0685196,-8.457062,1
12.769769,-6.5813103,1
11.415589,-4.623802,1
16.638775,10.817043,0
10.422559,-9.175653,1
20.275412,2.8564055,0
21.956078,3.0445962,0
19.789478,6.4771276,0
5.431583,4.6038003,2
14.651216,13.984804,0
12.31871,6.9907537,0
4.475449,10.180876,2
0.42277977,13.611219,2
7.162509,-4.252821,1
12.0553255,-9.118056,1
-1.4777455,4.1362467,2
-3.2298415,8.503916,2
22.580675,3.3708718,0
-3.4585025,6.062813,2
11.183711,8.190811,0
-2.6358995,3.7762878,2
6.4404626,0.9078577,2
17.402159,11.354653,0
9.657149,0.83819866,1
-3.3561695,6.408453,2
13.644172,7.38349,0
22.617086,3.5469754,0
14.543887,5.3770785,0
15.427844,15.172968,0
19.275259,3.365101,0
-4.7499914,6.826423,2
