dim_0,dim_1,dim_2,dim_3,cluster_label
-0.08516730360976756,-0.008406356998854884,-0.9768809731440925,0.7880010388657717,4
0.18978887128056976,1.0106909786003981,-0.4292758992169437,-0.2997618649597096,5
-0.05493353435718858,0.3376065945755816,0.016920827686659,0.5740546227942736,5
-0.06634250317609383,0.8252844593145092,0.11832917471020507,-0.818839977417976,5
-0.09315358486342312,0.8252844593145092,-1.0174443119535108,0.704129413735139,5
-0.04466546139336655,-0.008406356998854884,0.2603008605431696,-1.1159236565179345,4
-0.07147653965800485,-0.008406356998854884,0.4022725463761341,0.19951816054494156,4
-0.09771717170644703,0.3376065945755816,-0.20617753576514236,0.8114525309670506,5
-0.09885806756153026,0.6059950907964331,-0.4495575686216529,0.9995608473781968,5
-0.07489923064594553,0.3376065945755816,0.3211458687572972,-0.4312055912059673,5
-0.09315358486342312,0.8252844593145092,-0.7740642790970004,0.00873202976859275,5
-0.07033564380292162,0.3376065945755816,0.05748416649607743,0.0871038363528033,5
-0.07775147541769009,-0.008406356998854884,0.4225542157808433,-0.24681976232020206,4
-0.07604012992371975,0.3376065945755816,0.11832917471020507,0.3782002833351173,5
-0.10684434881518583,0.3376065945755816,-0.36843089100281606,1.0671483743893286,5
0.06029706337771116,1.0106909786003981,-0.3075858827886884,-0.0824827687208398,5
-0.037249629778598095,0.3376065945755816,0.05748416649607743,-1.041282649346264,5
-0.009868101875072685,-0.008406356998854884,-0.4292758992169437,0.9806068819092109,4
-0.05436308471830147,1.3129623240534372,-0.6726559320734543,0.37760265931369646,5
-0.09600582621247669,1.0106909786003981,-0.1250508581463055,0.15757062653292908,5
-0.10456255368232838,0.6059950907964331,-1.6664577329042058,2.053635307284604,-1
0.0026817627989158114,-0.008406356998854884,-0.8957542955252557,0.40312824255489893,4
-0.025840660959692837,1.3129623240534372,0.7470609262561907,0.34519643521661086,5
-0.11083748601932264,-0.008406356998854884,-1.8287110881418795,0.5358162169327255,4
-0.11254883151329298,-0.008406356998854884,-1.2202610060006032,0.4826126944649072,4
-0.10228075854947094,-0.008406356998854884,0.8484692732797368,0.3151638702990364,4
-0.1005694130555006,0.3376065945755816,0.03720249709136821,0.2449462721406609,5
-0.10855569430915617,0.6059950907964331,-1.30138768361944,0.04879455401663385,5
-0.1057034495374116,-0.008406356998854884,-1.3419510224288584,0.1976371758753345,4
-0.07147653965800485,-0.008406356998854884,-1.3419510224288584,0.7104065251816166,4
-0.0828855118996011,0.8252844593145092,-1.2405426754053124,1.2749053172772633,5
-0.07033564380292162,0.3376065945755816,-0.16561419695572394,1.2680356586852974,5
-0.009868101875072685,0.6059950907964331,-0.8957542955252557,-0.291457965280685,5
-0.08402640775468433,1.0106909786003981,-0.06420584993217786,0.6569722214074,5
-0.10228075854947094,0.3376065945755816,-1.139134328381766,1.109442238609404,5
-0.11311928115218008,-0.008406356998854884,-1.4230777000476953,-0.280287784384461,4
0.11163742819682132,0.3376065945755816,-1.0782893201676385,-1.0198773776703467,-1
-0.1096965901642394,-0.008406356998854884,-1.2202610060006032,0.45336517396810744,4
-0.09828762134533414,-0.008406356998854884,-0.4495575686216529,-0.21724054433843898,4
-0.08117416640563076,-0.008406356998854884,-0.7537826096922912,-0.07642142519209712,4
-0.11140793565820974,-1.329775038051147,-1.30138768361944,0.42354982512578754,0
-0.11140793565820974,-1.329775038051147,-1.5244860470712414,-0.07958286328938996,0
-0.04865860202019434,-1.329775038051147,-1.03772598135822,-0.503749402093248,0
-0.11197838529709683,-1.329775038051147,-0.7943459485017096,1.7203564712985489,0
-0.11254883151329298,-1.329775038051147,-1.6258943940947874,-0.4427005820191075,0
-0.11197838529709683,0.3376065945755816,-1.6056127246900782,-0.6241956200533064,5
-0.005304515032048781,0.8252844593145092,1.436637686016304,0.3413335036924014,5
-0.1096965901642394,-1.329775038051147,-0.4495575686216529,0.6728481438485552,0
-0.11254883151329298,-1.329775038051147,-1.1594159977864755,-0.16194266778919242,0
-0.08630820288754178,-1.329775038051147,-0.2467408745745608,-1.4526914735676595,0
-0.09942851720041737,0.8252844593145092,1.1729759837550842,-1.2225903131511726,5
-0.10342165782724516,-0.49608422173778266,0.09804750530549586,0.2742142507866433,-1
-0.10684434881518583,-1.329775038051147,-1.7070210717136243,-2.036746102238073,0
-0.09771717170644703,-1.329775038051147,-1.0174443119535108,-2.099974424748851,0
-0.09714672206755992,0.3376065945755816,0.19945585232904192,0.31926050046132853,5
-0.07318788515197519,-1.329775038051147,1.254102661373921,0.7134935831153429,0
-0.10513300332121549,-0.49608422173778266,1.1121309755409565,-0.12824150471745435,-1
-0.011579447369043023,1.0106909786003981,0.9904409591127012,0.3586365444845781,5
-0.10741479503138195,-0.008406356998854884,0.38199087697142486,0.5075053225375245,4
-0.09543537657358958,-0.008406356998854884,-0.34814922159810685,0.23423565642704253,4
-0.10228075854947094,0.6059950907964331,0.8079059344703183,-0.9880088243429552,5
-0.07546968028483264,0.3376065945755816,-1.3622326918335677,0.6194625207523744,5
-0.10171031233327482,-0.49608422173778266,-1.8084294187371703,1.9009244560260063,-1
-0.09600582621247669,-0.49608422173778266,-1.3419510224288584,0.7450892189268024,3
-0.055503983996075694,0.3376065945755816,-0.9160359649299649,0.3163722548744615,5
-0.0965762758513638,0.3376065945755816,-1.7070210717136243,1.2277058858796401,-1
-0.09885806756153026,-0.008406356998854884,0.8079059344703183,0.44758243202865744,4
-0.1057034495374116,0.3376065945755816,-0.9363176343346741,-0.4566092238374695,5
-0.08973089387548246,-0.49608422173778266,-0.9768809731440925,0.06519561800989246,3
-0.1057034495374116,-0.49608422173778266,-1.2405426754053124,0.20057370749662168,3
-0.09714672206755992,-0.008406356998854884,-1.0580076507629292,0.9188478216471344,4
-0.10912614052535229,-0.008406356998854884,-1.483922708261823,0.07597624901133394,4
-0.11140793565820974,0.3376065945755816,-1.3825143612382769,0.8105425897578101,5
-0.017854383128728255,1.1712974108889458,-0.04392418052746864,0.7490130702295434,5
-0.02184752033286505,0.3376065945755816,0.4631175545902617,-2.7564712378516067,-1
-0.09600582621247669,-0.008406356998854884,-0.34814922159810685,0.5739529472782925,4
-0.10456255368232838,-0.49608422173778266,0.300864199352588,-1.4993910662983805,-1
-0.09999896683930448,0.3376065945755816,-0.9363176343346741,0.12002132672525309,5
-0.11140793565820974,-1.329775038051147,0.1791741829243327,0.9855028944962325,0
-0.10855569430915617,0.3376065945755816,-1.686739402308915,-1.3272861952633703,-1
-0.09999896683930448,-1.329775038051147,0.9904409591127012,-1.0552702493061596,0
-0.10741479503138195,-1.329775038051147,0.6456525792326446,-2.0570262369995653,0
-0.11311928115218008,-1.329775038051147,0.4022725463761341,-0.3388725981446523,0
-0.11197838529709683,-1.329775038051147,-1.1188526589770569,-2.357591716854946,0
-0.11254883151329298,0.3376065945755816,-1.7475844105230427,-1.6191668010590752,-1
-0.09600582621247669,0.3376065945755816,0.4022725463761341,-0.4402214126069054,5
-0.11254883151329298,-1.329775038051147,0.48339922399497093,1.249411558167271,0
-0.1102670398031265,-1.329775038051147,-0.8957542955252557,-1.6552528669074846,0
-0.11311928115218008,-1.329775038051147,-0.5306842462404898,-0.01994836894026323,0
-0.10741479503138195,-1.329775038051147,0.05748416649607743,-0.6251624396388918,0
-0.10798524467026906,0.6059950907964331,-0.9768809731440925,-0.11420879659765179,5
-0.10912614052535229,-1.329775038051147,-0.49012090743107134,-0.9364627686889457,0
0.023217908726559867,-0.49608422173778266,1.4772010248257224,-1.4457485593802806,-1
-0.11254883151329298,-0.49608422173778266,-0.6118109238593267,0.9241376126397273,3
-0.036679183562401976,1.8443817949137622,1.4772010248257224,1.0923748120190508,5
-0.028122456092550284,-0.49608422173778266,1.4974826942304316,-1.305353612438336,-1
-0.10228075854947094,1.5543213320708447,-0.6118109238593267,-0.4549972223604925,-1
-0.10513300332121549,-1.329775038051147,-0.3075858827886884,-1.2463359339999323,0
-0.10912614052535229,-0.49608422173778266,-1.4433593694524045,0.8018260392001327,3
0.04489495393197812,0.3376065945755816,-1.1796976671911847,1.0303999536771051,5
0.016372526750678514,-1.329775038051147,-0.4089942298122345,-1.1670648384344742,0
-0.010438551513959796,-0.008406356998854884,-0.16561419695572394,-2.2934096161559667,-1
-0.11311928115218008,-0.008406356998854884,-0.550965915645199,-0.9691192261142672,4
-0.09429448071850635,1.0106909786003981,1.1932576531597934,0.2525133494445599,5
-0.07318788515197519,-0.49608422173778266,1.1932576531597934,0.14009204234355066,2
-0.1096965901642394,-0.49608422173778266,0.11832917471020507,0.41525472376790185,2
-0.11254883151329298,-0.49608422173778266,-0.9971626425488017,-0.17550836195094469,3
-0.1005694130555006,-0.49608422173778266,-0.06420584993217786,-0.27714393554708144,-1
-0.11197838529709683,-0.49608422173778266,-1.6258943940947874,1.057512043950625,-1
-0.05094039373036079,-0.49608422173778266,-1.30138768361944,1.1330300839210536,-1
-0.11083748601932264,-0.49608422173778266,-1.30138768361944,0.3202064374326959,-1
-0.11140793565820974,0.3376065945755816,-1.5244860470712414,-0.14667607440816943,5
-0.11254883151329298,-0.49608422173778266,-1.5042043776665321,-0.23699143023890587,-1
-0.11197838529709683,-0.49608422173778266,-1.4636410388571137,-1.0669534891263885,-1
-0.1102670398031265,-0.49608422173778266,-1.0580076507629292,-0.31380643143594833,3
-0.11083748601932264,-0.49608422173778266,-1.30138768361944,0.4930294730404103,-1
-0.11254883151329298,-0.49608422173778266,-1.2811060142147308,0.25215163746102826,3
-0.11140793565820974,-1.329775038051147,-1.5244860470712414,-1.2856106028075822,0
-0.0868786491037379,0.3376065945755816,-0.5104025768357806,-1.6068781935074699,-1
-0.11311928115218008,0.8252844593145092,-1.3622326918335677,-0.4325592576882822,5
-0.060067570839099596,1.4396859071097976,0.11832917471020507,-0.5222925461615999,-1
-0.05436308471830147,-0.008406356998854884,0.8484692732797368,0.03058836328383589,4
-0.011009001152846904,0.3376065945755816,0.05748416649607743,0.03677072197274192,5
-0.09030134009167858,0.3376065945755816,0.5239625628043894,-0.0392798799802823,5
0.0751287231845571,0.3376065945755816,0.5442442322090986,0.20127142132727643,5
-0.059497121200212486,0.8252844593145092,0.24001919113846035,-0.06875336275150555,5
-0.00017047855013776697,0.8252844593145092,0.5645259016138078,-0.23707616652233707,5
-0.03896097527256843,1.3129623240534372,0.34142753816200644,0.43601431345993696,5
0.06314930472676474,-0.008406356998854884,0.5036808933996801,-0.15944749638373,4
-0.09771717170644703,-0.008406356998854884,-1.199979336595894,0.1514884771188149,4
0.08710814164234947,0.8252844593145092,-0.34814922159810685,-0.3935861370255806,5
-0.00017047855013776697,0.6059950907964331,-0.22645920516985157,0.13060173333688171,5
-0.03097469744160385,0.6059950907964331,-0.14533252755101472,-0.25237683033522557,5
-0.032115593296687076,0.3376065945755816,0.36170920756671565,0.658645706682309,5
-0.10684434881518583,-0.008406356998854884,-0.2467408745745608,0.05111547611043396,4
0.1515688207743352,0.6059950907964331,0.5645259016138078,-0.05317970539226494,5
0.0893899367752069,0.6059950907964331,-0.22645920516985157,-0.2370823297263871,5
-0.09942851720041737,-0.008406356998854884,-1.0782893201676385,0.07228461900872607,4
-0.10912614052535229,-0.008406356998854884,-0.49012090743107134,0.9986303123381256,4
-0.10342165782724516,0.6059950907964331,-0.7740642790970004,0.36718639623742744,5
-0.04067232076653877,0.3376065945755816,0.2805825299478788,0.2868369236921081,5
-0.1102670398031265,0.3376065945755816,-1.8489927575465888,-0.29700561120468666,5
-0.09885806756153026,-0.008406356998854884,-0.9768809731440925,0.3776471519297292,4
-0.09828762134533414,0.3376065945755816,-0.8957542955252557,0.6647073476491775,5
-0.031545147080490964,0.6059950907964331,-1.0985709895723477,0.9035197317240927,5
-0.02241796997175216,1.0106909786003981,-0.14533252755101472,1.0736049193745618,5
-0.07946282091166042,0.6059950907964331,-0.003360841718050213,0.46761989183544406,5
-0.0035931695380784427,-0.008406356998854884,-0.5104025768357806,-0.37124279372392444,4
-0.10456255368232838,1.0106909786003981,-1.0782893201676385,1.4476999863511026,5
-0.10285120818835805,-0.008406356998854884,-1.4636410388571137,0.3345533925241942,4
-0.09885806756153026,-0.008406356998854884,-1.0985709895723477,0.8842289819945829,4
-0.10798524467026906,0.3376065945755816,-1.6056127246900782,0.10035593194307653,5
0.012379389546541697,-0.008406356998854884,-0.9565993037393833,-0.6625632799323946,4
-0.09885806756153026,0.3376065945755816,-1.4230777000476953,0.6624672491879392,5
-0.11140793565820974,-0.008406356998854884,-1.0985709895723477,1.049239942560812,4
0.14130074781051316,1.0106909786003981,-0.8957542955252557,1.0722378238472094,5
-0.04352456553828333,0.6059950907964331,-1.0174443119535108,0.25577957749765123,5
-0.004734065393161683,1.0106909786003981,-0.6726559320734543,1.4010598043730957,-1
-0.10285120818835805,-0.008406356998854884,0.36170920756671565,0.3171816396941751,4
-0.0013113744052210073,-0.008406356998854884,-1.1594159977864755,-0.6023569722565703,4
-0.10342165782724516,0.3376065945755816,-1.6258943940947874,0.2511028525049411,5
0.012379389546541697,0.3376065945755816,-0.8146276179064188,-0.06122960037646488,5
-0.04295411589939622,0.8252844593145092,-0.14533252755101472,0.056093671821535844,5
-0.09942851720041737,0.6059950907964331,-1.0985709895723477,0.2616021588868705,5
-0.11140793565820974,0.3376065945755816,-1.686739402308915,0.4497301283351482,5
-0.08858999459770824,-0.008406356998854884,-0.9565993037393833,0.37927007682024194,4
-0.09771717170644703,-0.008406356998854884,-0.9160359649299649,0.5706188930556706,4
-0.11140793565820974,0.6059950907964331,-1.686739402308915,1.1241583367115744,5
-0.024129315465722497,0.3376065945755816,-0.08448751933688707,-0.2996030128982347,5
0.06029706337771116,1.4396859071097976,-1.0174443119535108,0.0666992637388248,5
-0.10855569430915617,-0.008406356998854884,-1.199979336595894,0.8796014177570743,4
-0.07432878442974941,0.6059950907964331,-0.9363176343346741,-1.3735040886557697,5
-0.06691295281498094,0.3376065945755816,-0.9565993037393833,0.5851419746697444,5
-0.10684434881518583,-0.008406356998854884,-1.5447677164759506,0.23443756267452392,4
-0.11254883151329298,-0.008406356998854884,-1.7475844105230427,0.14213607403677606,4
-0.08174461262182688,0.3376065945755816,-0.9768809731440925,-0.26877768198236707,5
-0.10855569430915617,0.6059950907964331,1.071567636731538,-0.9303446448824553,5
-0.11140793565820974,-0.49608422173778266,-1.4636410388571137,-0.21457226570624457,-1
-0.10171031233327482,0.3376065945755816,-0.2467408745745608,-0.11226345869005935,5
-0.10627389917629872,0.8252844593145092,-1.3216693530241492,1.0982674237761,5
-0.11083748601932264,0.3376065945755816,-0.6523742626687451,0.23966484955908693,5
-0.09429448071850635,-0.008406356998854884,-0.2467408745745608,1.4632930609385397,-1
-0.034967838068431636,-0.49608422173778266,1.4772010248257224,-0.43876742764029997,-1
-0.11083748601932264,-1.329775038051147,-0.5712475850499082,2.2822868943048897,0
-0.1057034495374116,-0.008406356998854884,-0.3075858827886884,-0.40245822870400577,4
-0.11140793565820974,-0.49608422173778266,-0.2873042133839792,0.3077104382301952,-1
-0.11140793565820974,0.6059950907964331,-1.5244860470712414,-0.5623912190898648,5
-0.061778916333069936,-0.008406356998854884,-0.9160359649299649,-1.114520152928822,4
-0.11311928115218008,-0.49608422173778266,-0.10476918874159628,2.5077627775724225,-1
-0.11254883151329298,-1.329775038051147,-1.0580076507629292,0.04917393177196928,0
-0.10456255368232838,0.3376065945755816,-0.4089942298122345,-1.351915261704564,5
-0.11254883151329298,-1.329775038051147,-1.7273027411183335,-0.1789590257297543,0
-0.11311928115218008,-1.329775038051147,-1.686739402308915,-0.1572160652284423,0
-0.11140793565820974,-1.329775038051147,-1.1594159977864755,0.8089159013672126,0
-0.09714672206755992,0.3376065945755816,-1.767866079927752,-0.3174600398046761,5
-0.10228075854947094,-0.008406356998854884,-1.139134328381766,-1.1418061912666526,4
-0.05493353435718858,-0.008406356998854884,-1.1188526589770569,0.9673851824508092,4
-0.11140793565820974,-0.49608422173778266,-1.0580076507629292,-0.07200028884532973,3
-0.11197838529709683,-0.008406356998854884,0.8079059344703183,-0.29862584084470967,4
-0.09543537657358958,0.6059950907964331,-0.7943459485017096,-1.1231709796809837,5
-0.11254883151329298,-1.329775038051147,-1.8287110881418795,-2.0860946532676254,0
-0.012149897007930132,0.6059950907964331,1.4772010248257224,0.20804475941454698,5
-0.046947256526224,0.8252844593145092,-0.3075858827886884,-0.5261505097382033,5
-0.1102670398031265,1.1712974108889458,0.9904409591127012,0.39323204548196544,5
-0.08801954838151212,0.6059950907964331,0.2805825299478788,1.1433757932230653,5
-0.0920126855856489,0.8252844593145092,0.38199087697142486,-0.2471721296635115,5
0.024929254220530207,0.6059950907964331,0.34142753816200644,-0.28281304724598477,5
-0.10456255368232838,0.3376065945755816,-0.18589586636043315,-2.6120196203353516,-1
-0.09828762134533414,-0.49608422173778266,0.21973752173375113,0.2718972877559399,-1
-0.10855569430915617,-1.329775038051147,-1.0174443119535108,0.8047152826127179,0
-0.1096965901642394,-0.008406356998854884,-0.6726559320734543,0.8816976461056939,4
-0.11197838529709683,1.0106909786003981,-1.8489927575465888,0.860627716367044,-1
-0.10741479503138195,0.8252844593145092,-0.4089942298122345,-0.7832164772645742,5
-0.11140793565820974,-0.008406356998854884,-0.023642511122759426,0.39632494857061606,4
-0.1102670398031265,0.3376065945755816,-0.1250508581463055,1.0553690238135678,5
-0.11311928115218008,0.3376065945755816,-1.7881477493324611,-0.5102451487189492,5
-0.10741479503138195,0.8252844593145092,-1.3419510224288584,0.937232365918901,5
-0.11311928115218008,0.3376065945755816,-1.7273027411183335,1.6865702838143455,-1
-0.10285120818835805,-0.008406356998854884,-1.1594159977864755,-0.3535570426836226,4
0.020936117016393387,0.8252844593145092,1.4974826942304316,-0.471863447339895,5
-0.11197838529709683,-1.329775038051147,-0.16561419695572394,1.3281012390247289,0
-0.04580635724844978,-1.329775038051147,-1.0174443119535108,0.8803108577167809,0
-0.09372403107961924,0.8252844593145092,0.7876242650656091,-0.03710365413276782,5
-0.09543537657358958,-1.329775038051147,1.1729759837550842,-1.4765975889298761,0
-0.10855569430915617,-1.329775038051147,0.8890326120891552,-1.2952314009290875,0
-0.09942851720041737,-1.329775038051147,0.300864199352588,-2.033392529565566,0
-0.11311928115218008,-0.49608422173778266,-1.8489927575465888,-0.3594611475598361,-1
-0.11311928115218008,-1.329775038051147,-1.4636410388571137,-1.8150993348779878,0
-0.04010187455034265,-0.49608422173778266,-1.03772598135822,0.9034750447628549,3
-0.036679183562401976,0.3376065945755816,1.355511008397467,-2.1129630722858987,-1
-0.08459685739357144,0.6059950907964331,1.2946660001833394,-1.717428889105857,-1
-0.1096965901642394,-0.008406356998854884,-0.9768809731440925,0.6483269002627832,4
-0.10627389917629872,0.6059950907964331,-1.4230777000476953,-0.5432110803666395,5
-0.10855569430915617,0.6059950907964331,0.970159289707992,-0.5705732770773045,5
-0.07318788515197519,0.8252844593145092,1.071567636731538,-1.260941938232384,5
-0.1096965901642394,-0.49608422173778266,0.34142753816200644,0.6471407420457559,2
-0.11311928115218008,-0.49608422173778266,-1.7273027411183335,0.5767358086309119,-1
-0.10513300332121549,-0.008406356998854884,1.254102661373921,-0.9278082701734837,4
-0.018995278983811485,-0.49608422173778266,-1.03772598135822,0.8476645966334223,3
-0.11140793565820974,-1.329775038051147,-1.5244860470712414,-1.1670648384344742,0
-0.11197838529709683,0.3376065945755816,0.21973752173375113,-0.9605390563441069,5
-0.11254883151329298,-1.329775038051147,0.11832917471020507,-1.6239138076306316,0
-0.025270211320805726,-1.329775038051147,1.1121309755409565,-0.8208215328683052,0
-0.05664487985115892,-0.49608422173778266,-0.22645920516985157,-0.27640671488756346,-1
-0.01614303763475792,-1.329775038051147,1.1729759837550842,-1.2717045626385086,0
-0.08060371676674365,-1.329775038051147,-0.2467408745745608,-1.4526914735676595,0
-0.04352456553828333,-0.49608422173778266,-1.0985709895723477,0.8634838278519587,3
-0.09714672206755992,-1.329775038051147,1.3960743472068855,-0.9133784054365012,0
-0.057785775706242146,-1.329775038051147,-1.0580076507629292,0.24383440322699187,0
-0.10855569430915617,-0.49608422173778266,-0.8551909567158372,1.14159715700865,3
-0.10855569430915617,-0.49608422173778266,-1.6056127246900782,0.12480574113539548,-1
-0.11197838529709683,-0.49608422173778266,-1.585331055285369,1.264195569850621,-1
-0.058356225345129256,-1.329775038051147,-1.2608243448100216,0.8078386364805062,0
-0.09144223936945278,0.6059950907964331,0.07776583590078665,0.725145076911764,5
0.0397609174500671,-1.329775038051147,-1.686739402308915,0.2258006658006098,0
-0.10855569430915617,0.8252844593145092,-1.8287110881418795,-0.5904578618065041,5
-0.11254883151329298,-1.329775038051147,-0.49012090743107134,-0.881438203301289,0
0.0038226620766900065,-0.49608422173778266,-1.0174443119535108,0.7649643235611231,3
-0.10684434881518583,-0.49608422173778266,-1.0580076507629292,-1.2442599995660708,-1
-0.060067570839099596,-0.49608422173778266,-0.4292758992169437,0.30548510380421445,-1
-0.062349365971957046,-1.329775038051147,-0.18589586636043315,-1.4916527284493526,0
-0.10285120818835805,-0.49608422173778266,1.1932576531597934,0.0954656960830146,2
-0.02070662447778182,-0.49608422173778266,1.4569193554210131,1.5912194078877644,2
-0.035538284284627755,-1.329775038051147,-1.03772598135822,0.8580025816775169,0
-0.015572587995870808,-1.329775038051147,-0.22645920516985157,-3.096440626347667,0
-0.1057034495374116,-0.49608422173778266,-0.5915292544546175,1.531471478854726,3
-0.10627389917629872,0.6059950907964331,-1.2202610060006032,-0.6358227762637298,5
0.06029706337771116,-0.008406356998854884,-0.6320925932640359,-1.625477650608343,-1
-0.037249629778598095,-1.329775038051147,1.4974826942304316,-1.5529928640248252,0
-0.052081293008135014,-0.49608422173778266,1.3149476695880487,-1.0499380122079969,-1
-0.07718102577880298,-0.49608422173778266,1.1324126449456657,1.4195882478106903,2
-0.061778916333069936,-1.329775038051147,-0.18589586636043315,-1.4977849038762532,0
-0.10513300332121549,0.6059950907964331,-0.8754726261205464,-0.49534101023266003,5
-0.011009001152846904,1.4396859071097976,-1.199979336595894,0.41507809075073715,5
0.0260701534983044,-0.008406356998854884,1.152694314350375,-1.1601184902983699,4
-0.005304515032048781,1.6589752756278737,-1.199979336595894,0.028099439395671586,5
-0.10741479503138195,-0.49608422173778266,-0.9565993037393833,1.9113322249111837,-1
-0.061778916333069936,-1.329775038051147,-0.18589586636043315,-1.4763791613842752,0
-0.04238366626050911,-0.49608422173778266,-1.03772598135822,0.9009826030927324,3
-0.05721532949004603,-0.008406356998854884,-1.03772598135822,-1.589971015244652,-1
-0.08003326712785654,-1.329775038051147,0.21973752173375113,-4.3743145375379155,-1
-0.10513300332121549,1.1712974108889458,-0.6929376014781635,-3.668963765575524,-1
-0.10798524467026906,0.6059950907964331,-1.5244860470712414,-0.7258890350304091,5
-0.1096965901642394,0.6059950907964331,-0.8957542955252557,-0.4514992939770789,5
-0.10912614052535229,0.6059950907964331,-1.2608243448100216,-0.6144313227017748,5
-0.061208466694182825,-0.49608422173778266,1.355511008397467,1.3840120843095347,2
-0.061208466694182825,-1.329775038051147,-0.16561419695572394,-1.497507119551902,0
-0.11083748601932264,0.6059950907964331,-1.4230777000476953,-0.6470478713372986,5
-0.04295411589939622,-0.49608422173778266,-1.03772598135822,0.24595655855010548,3
-0.037820079417485206,-1.329775038051147,-1.0580076507629292,0.8976702946662654,0
-0.08573775324865467,-0.49608422173778266,0.9093142814938644,1.40508438209797,-1
-0.07261743893577907,-0.49608422173778266,1.4772010248257224,1.5751814778157918,2
-0.10741479503138195,-0.49608422173778266,0.2603008605431696,1.2166970238992056,-1
-0.018995278983811485,1.4396859071097976,-1.199979336595894,0.19957581636985497,5
-0.09258313522453601,-0.008406356998854884,0.7267792568514815,0.9676119873300969,4
-0.07604012992371975,0.8252844593145092,0.36170920756671565,-1.399165051436381,5
-0.04922904823639046,-1.329775038051147,-1.03772598135822,0.8995663502356822,0
-0.06520160732101062,-1.329775038051147,-0.4292758992169437,-1.9228087637078954,0
-0.04409501175447945,-1.329775038051147,-1.03772598135822,0.8893613565816364,0
-0.1096965901642394,0.6059950907964331,-1.5244860470712414,-0.7198186664500265,5
-0.005304515032048781,1.3129623240534372,-1.199979336595894,0.019529522789543976,5
-0.07546968028483264,3.1657504759660537,-1.1188526589770569,-0.9503166746878207,-1
-0.10399210404344127,-0.008406356998854884,-1.6461760634994966,-1.2867359711562332,-1
-0.001881824044108105,-1.329775038051147,-0.6726559320734543,0.905058216877732,0
-0.033826938790657415,-0.49608422173778266,-0.9363176343346741,0.8777079471178829,3
0.5965186492066231,0.3376065945755816,1.436637686016304,1.3895370894942016,-1
-0.11311928115218008,0.6059950907964331,-1.8084294187371703,-0.7005194153818559,5
-0.11254883151329298,-0.49608422173778266,-0.9565993037393833,-2.2344417467046522,-1
-0.0024522736829952025,-0.49608422173778266,-1.03772598135822,0.9704797021054148,3
-0.04295411589939622,-0.008406356998854884,-1.0174443119535108,0.907529314835635,4
-0.10855569430915617,0.6059950907964331,-1.8084294187371703,0.2992978436892904,5
-0.10228075854947094,-0.49608422173778266,1.071567636731538,0.8555711068118299,2
-0.04637680688733689,-1.329775038051147,-1.03772598135822,0.9045823860166452,0
-0.020136174838894714,0.3376065945755816,0.8079059344703183,1.5188127256955364,-1
0.47501311913472916,4.647725589306894,1.3352293389927579,-0.11560350753141224,-1
-0.1102670398031265,0.8252844593145092,-1.8287110881418795,-0.44266828922717394,5
-0.05094039373036079,-1.329775038051147,-1.03772598135822,0.9003910995465614,0
-0.11197838529709683,0.6059950907964331,-1.4433593694524045,-0.577120365807195,5
-0.10855569430915617,0.6059950907964331,-1.5244860470712414,-0.4072308004768141,5
-0.0965762758513638,0.6059950907964331,-1.686739402308915,-0.6033231759401507,5
-0.062349365971957046,-1.329775038051147,-0.18589586636043315,-1.4644754604529115,0
-0.10798524467026906,-0.49608422173778266,0.6862159180420631,1.3465494883294225,-1
-0.04808815238130723,-1.329775038051147,1.254102661373921,-2.431678977611906,0
-0.0828855118996011,-0.49608422173778266,0.1588925135196235,1.4228330013096642,-1
-0.10741479503138195,-1.329775038051147,1.0107226285174105,-2.0263061951206343,0
-0.10684434881518583,0.6059950907964331,-0.7943459485017096,-0.08266873442471157,5
-0.06063802047798671,-0.49608422173778266,0.5239625628043894,1.1323774778054585,-1
-0.062349365971957046,-1.329775038051147,-0.20617753576514236,-1.4761048749062187,0
-0.09885806756153026,-1.329775038051147,0.7064975874467723,0.12324746020254257,0
-0.04751770274242012,-0.49608422173778266,-0.8551909567158372,0.24771884342728479,3
1.1692489434704902,4.345454243853855,1.5177643636351408,0.5512717935596306,-1
-0.08858999459770824,-0.49608422173778266,0.1791741829243327,0.9838119179542542,3
-0.0868786491037379,-0.49608422173778266,0.5239625628043894,0.9828213019305981,2
-0.012720346646817243,1.1712974108889458,-1.199979336595894,-0.3174349045907582,5
-0.11083748601932264,0.6059950907964331,-1.6664577329042058,-0.6294314529565143,5
-0.10171031233327482,-0.49608422173778266,-0.834909287311128,0.5096794232030172,3
0.18864797542548653,0.6059950907964331,0.21973752173375113,1.3495684389775418,-1
-0.02298841961063927,-1.329775038051147,-1.03772598135822,0.7785163230183774,0
-0.06748340245386805,-0.49608422173778266,1.3149476695880487,1.344781919953777,2
-0.08345595811579722,1.4396859071097976,-0.9768809731440925,-1.9462287171651056,-1
-0.009297655658876566,-0.49608422173778266,-1.0174443119535108,0.5650064601113758,3
-0.036108733923514866,-0.008406356998854884,-0.9160359649299649,0.8980559569805201,4
-0.10855569430915617,-0.49608422173778266,0.7064975874467723,-3.0647271262286138,-1
-0.037249629778598095,-0.008406356998854884,-1.03772598135822,0.887299253454112,4
-0.04352456553828333,-0.49608422173778266,-1.03772598135822,0.9019607703840482,3
-0.06634250317609383,1.8443817949137622,0.2603008605431696,0.05212689169967146,-1
