dim_0,dim_1,cluster_label
12.513221,12.827926,2
4.236845,-0.9819454,2
14.446894,9.756678,2
13.5792265,11.094164,2
4.3904824,13.920698,2
4.3827214,13.89486,2
11.104084,12.496207,2
9.759978,13.44745,2
11.172987,2.6128666,2
14.75229,4.572667,2
9.124671,-3.3059103,2
9.6877365,4.1974335,2
13.999392,2.2455342,2
-2.3633435,-5.25114,2
-2.1437864,7.5621448,2
-2.3292904,6.9389563,2
-3.4576714,3.9146028,2
-2.543911,9.61259,2
-4.0432305,6.4435897,2
4.732612,1.6253896,2
12.07596,0.75400525,2
4.5456038,-2.8212414,2
5.991911,0.21266825,2
3.5198715,0.29380134,2
1.4956117,1.2761974,2
10.080035,4.2432833,2
4.6999745,1.6822706,2
-1.0303664,1.287124,2
5.6791253,0.7444263,2
3.7405672,0.584536,2
5.5362096,-2.4197974,2
0.6281012,-1.3693801,2
6.7603116,16.083517,2
6.4855394,-2.1661723,2
5.20172,-2.5300913,2
13.249652,5.3328815,2
9.322355,5.6515684,2
3.5481348,15.452989,2
-2.4872048,-1.2593215,2
-1.0303267,1.8065062,2
-1.5348852,2.12604,2
4.9496245,-2.52928,2
-4.7140756,5.0426354,2
-2.237128,4.0233665,2
12.63761,6.530948,2
1.7519796,0.74763954,2
5.7998066,-3.4155974,2
1.7035289,1.4359366,2
-5.8043394,6.9475565,2
-5.0380464,4.179741,2
-1.3845319,-3.355173,2
9.387191,6.704195,2
4.3497186,1.5259662,2
2.0719595,-4.228678,2
0.055988222,-4.624065,2
4.4438844,-3.706055,2
3.4429047,0.7968873,2
8.960352,-3.128687,2
4.7589374,13.3835535,2
1.7383577,0.75198376,2
7.176111,-1.8770243,2
-2.224963,1.3128531,2
13.309844,1.182981,2
5.2569895,-3.1438582,2
10.266725,-0.82972485,2
12.8165655,11.348212,2
3.474582,-3.8403642,2
-2.5936015,1.0735587,2
5.227569,-3.6725602,2
-2.1743157,2.5859463,2
7.596604,13.898944,2
6.129999,-4.4354954,2
15.150937,6.3751173,2
5.3469315,-0.63020796,2
2.606694,-3.8099077,2
14.337524,3.3410242,2
10.136953,-0.68476063,2
12.276567,1.1707351,2
11.493461,2.2798226,2
13.232088,2.130763,2
11.035532,-1.3529031,2
6.8754225,-1.5292916,2
1.1897614,-1.9446967,2
-5.824829,7.0318203,2
1.2214639,13.310264,2
-0.65335464,15.07873,2
2.7823744,15.223286,2
6.8225183,16.099136,2
-2.8497796,-1.5262227,2
8.482484,-0.62508583,2
-1.8474611,-3.0627964,2
-1.2586275,4.477225,2
-3.5830753,-2.9274485,2
-1.9407911,1.5743821,2
14.655503,9.374389,2
6.2928514,12.935601,2
4.419429,14.581184,2
-6.412284,10.701027,2
-0.76528436,-2.0159888,2
-3.6324816,1.7847168,2
13.62709,3.9909692,2
0.6237752,15.143489,2
-4.0883017,4.1303997,2
7.811325,-4.5954056,2
-1.3759645,12.713929,2
6.8110847,14.883163,2
12.11026,9.287212,2
11.889713,-1.1355197,2
9.645704,6.565261,2
9.111729,-2.231283,2
-1.4742936,-4.1353416,2
13.241927,2.4116945,2
-2.725927,-0.8774533,2
-0.9958255,12.980403,2
12.323598,4.4195623,2
12.75926,2.2533147,2
2.3789551,-4.1914253,2
13.446706,10.95114,2
11.012173,13.343525,2
12.880563,12.071849,2
-5.6020784,5.896226,2
13.177221,5.331585,2
-2.33467,13.89441,2
15.949002,6.1689525,2
13.105671,11.791582,2
13.9186735,9.689293,2
13.223236,0.74898285,2
14.793159,2.9219363,2
14.637553,4.9729843,2
13.910783,3.0140553,2
15.947726,5.376012,2
12.477591,-0.02777986,2
13.571646,1.3478438,2
15.152494,5.5305243,2
11.18704,13.1969,2
4.650632,14.031359,2
8.459509,13.80264,2
14.04566,2.6756227,2
3.866099,-2.6725388,2
11.8170595,3.0215926,2
10.248844,-1.615175,2
-0.75805795,-2.066458,2
-0.41767645,-2.013309,2
13.340958,0.10384877,2
8.809911,0.021341367,2
12.870068,11.988374,2
-4.4402275,11.824886,2
-1.465204,-1.2545788,2
14.817323,6.3981776,2
-3.8588784,-4.7391005,2
-3.758189,8.241947,2
3.6814587,2.0768073,2
-1.0528337,4.0556164,2
-1.004639,8.385592,2
11.9538,3.1487293,2
2.2796564,2.2157063,2
8.977706,8.807756,2
0.40708327,13.527916,2
1.576771,13.220566,2
-1.3626922,3.579468,2
-3.5787525,7.260097,2
-2.772024,0.5656026,2
-3.1482198,7.8746495,2
-1.5256399,2.3879807,2
0.47439072,-1.864503,2
-1.2911599,3.0458362,2
-2.8562474,-1.0081536,2
9.449944,-1.5451304,2
-1.6986804,3.3813112,2
9.889325,6.8061976,2
-1.4051731,3.1728873,2
10.872,3.3834367,2
1.6271461,1.4299256,2
6.385762,-3.4236255,2
5.240794,-3.5486562,2
9.357767,5.638774,2
-4.2994494,-4.0096984,2
3.6352334,1.2711525,2
-2.5560536,0.79250103,2
9.396908,-1.7649544,2
7.589143,-0.81909233,2
-4.8136487,6.0016937,2
-0.9678969,-4.1907806,2
-1.2782006,-0.3700967,2
-1.4103363,1.3278497,2
12.290382,0.9927757,2
11.145118,2.021838,2
-2.2626197,-3.047114,2
-1.8831478,-2.0006373,2
-3.5446033,-3.4935057,2
4.897894,-1.3876588,2
10.099774,4.625639,2
7.134686,-2.6298292,2
11.803986,0.69713145,2
-5.220971,7.3493843,2
6.1606436,-2.621146,2
10.841882,3.3877676,2
-2.7624817,4.219315,2
-1.3144814,-3.2492666,2
3.1095946,1.0105928,2
8.500511,9.04384,2
0.08067934,-4.5032086,2
10.728152,3.6600277,2
9.648637,6.1148057,2
-2.176592,4.2007475,2
6.71453,-2.0085018,2
0.13049409,-3.0203648,2
1.5696043,-4.165744,2
7.032002,-2.418108,2
-5.783908,11.444027,2
-5.5347924,7.403695,2
13.31367,11.433139,2
11.719949,0.77065676,2
1.107402,-1.9282179,2
-3.2206664,3.2167268,2
11.136891,-1.4393116,2
13.930403,4.732567,2
9.179633,-2.6140928,2
9.445293,-0.11868966,2
10.792056,-2.3684921,2
9.566264,14.53968,2
12.48474,-0.047122627,2
11.53178,13.269279,2
-4.965123,2.9110863,2
-1.3151121,4.6519604,2
8.936352,-3.1357093,2
11.795823,10.727522,2
8.865755,-1.7945623,2
15.404443,6.0582848,2
-4.6074147,4.999983,2
1.029408,-1.9166254,2
10.913589,-2.6023457,2
13.086584,11.064878,2
12.519096,2.586734,2
12.373588,-1.3388801,2
13.404368,0.23959245,2
-3.7263415,-3.4548385,2
6.640715,-4.517215,2
5.270351,14.024669,2
12.348802,11.107015,2
0.9491732,-3.858848,2
11.509498,10.857925,2
-0.6393106,-3.3993187,2
-0.2532027,15.464004,2
2.5420384,14.614361,2
0.7246343,15.792435,2
12.881523,11.6594515,2
-2.9669182,12.159246,2
10.1754875,13.455611,2
7.8409376,-4.6262217,2
9.087615,15.247216,2
12.448199,9.011431,2
13.489887,11.317826,2
13.542305,2.0208948,2
15.050866,3.1864183,2
14.889824,3.000404,2
-4.262621,-4.6700115,2
13.428858,0.7538519,2
14.23155,10.00725,2
14.894335,9.140433,2
0.3393799,-1.8796985,2
8.759421,13.460355,2
14.040848,2.951444,2
-0.57870245,14.854173,2
15.018011,6.156675,2
-4.3631544,-4.028778,2
7.0410533,12.069152,2
7.312062,12.145949,2
7.0923347,12.060722,2
3.0522346,14.516261,2
-2.4156377,-5.243225,2
3.1820893,-0.35793248,2
7.7110333,-0.71929926,2
11.516627,-0.40346646,2
6.486374,-3.2069428,2
14.616282,4.926863,2
4.3661695,13.910953,2
4.413732,13.911976,2
13.900618,2.1237803,2
-1.8249995,-3.408779,2
7.426809,12.290465,2
12.136348,3.6838653,2
13.582457,3.7276409,2
14.272447,4.3323092,2
6.4868674,15.501678,2
6.9120407,-4.579484,2
14.763242,6.430242,2
-2.459162,1.1492277,2
9.798137,0.09687188,2
3.2299979,-4.287751,2
0.592932,-2.3974886,2
10.9767275,3.757071,2
10.34632,13.907961,2
13.562021,10.862489,2
-4.280739,12.383306,2
-3.9287968,-4.3812437,2
3.2591176,12.441645,2
-3.206998,11.02857,2
-1.504269,2.4560037,2
1.269109,1.2559103,2
-2.1450229,5.3826284,2
5.474593,1.4581327,2
-0.17952594,11.907775,2
-1.2976674,8.637612,2
-1.0592182,8.363132,2
-1.9391441,5.469014,2
9.610963,4.283173,2
-1.2731777,-3.1502023,2
-1.349063,-4.2325616,2
1.3123972,-3.8034601,2
2.9759142,2.3765638,2
3.9063127,-0.7428554,2
-4.7220206,4.8240066,2
-0.100091286,1.8117563,2
9.864573,3.9767292,2
4.2043056,1.5043924,2
-2.8899128,3.1365638,2
-1.5067519,3.4681163,2
3.2632735,0.88277614,2
3.134791,12.669721,2
-1.3634337,2.057396,2
-0.07963525,11.797565,2
-3.393039,6.9585195,2
-2.4116971,-0.3148586,2
12.332721,4.459523,2
-0.108787045,1.7772275,2
10.150338,3.8051362,2
-3.759145,1.5545341,2
-3.7111878,4.5220656,2
6.834083,0.7319788,2
-0.6375315,-3.1580467,2
7.4188843,-1.6134353,2
6.4349494,-2.2002432,2
-1.0582827,1.9377323,2
-1.6269331,-0.5979258,2
10.0480175,3.8297381,2
6.4290314,-2.7225468,2
-3.300223,2.5638514,2
5.4227433,-1.9075313,2
-1.0639815,1.9606508,2
12.9193125,0.7631721,2
0.36461577,-4.1201315,2
-2.8181927,0.6760305,2
7.1744623,14.433152,2
3.398159,0.74745446,2
-3.551255,11.119592,2
-0.40226564,-4.725055,2
4.3605075,0.24085246,2
3.2304811,0.15068942,2
-0.12684798,-3.9841068,2
-3.7733836,9.128615,2
-0.2683651,-4.026117,2
4.4887795,-2.8028996,2
11.627438,12.678383,2
11.856415,10.908101,2
11.589605,13.128342,2
-5.241215,7.3058963,2
14.474681,8.108179,2
0.441387,-4.498826,2
13.181756,-0.1931781,2
15.317647,5.6897354,2
12.57865,1.611862,2
0.45709693,-2.5459123,2
5.0148168,-4.276091,2
-1.1351959,11.165454,2
-4.29782,-4.6259522,2
-5.7496533,7.93904,2
5.8850317,14.3586445,2
-0.7651075,14.406591,2
-4.870662,8.342796,2
10.333402,-1.6185559,2
13.649663,1.0284879,2
-1.3824025,-4.2793436,2
9.819108,-1.7773185,2
-3.550678,-2.5806146,2
14.164914,4.265492,2
-5.814233,11.807983,2
-0.96415204,-1.1512157,2
5.2669125,-1.7037495,2
13.536295,0.6640257,2
11.54496,4.105685,2
-5.4069576,4.0160303,2
12.749229,2.1070416,2
6.499438,-3.3893585,2
11.408156,0.8558919,2
12.871739,12.140438,2
0.24844082,14.93716,2
12.5276165,12.722957,2
8.667768,14.761758,2
3.4133525,6.6763983,0
13.665291,0.965158,2
11.620665,-0.5978997,2
-3.0648105,-5.4695725,2
14.749129,8.101475,2
9.649271,13.7184105,2
14.617632,9.45364,2
13.529817,5.238833,2
14.846177,2.9670513,2
14.825511,4.06344,2
14.835511,4.06631,2
15.020922,3.2234979,2
15.456442,4.2455187,2
14.943669,3.0508635,2
-4.476746,-4.359458,2
-1.527858,2.0437157,2
-0.04547953,-4.5264297,2
2.8687763,14.569313,2
14.351611,6.2789397,2
9.985715,14.71497,2
11.514162,1.0324225,2
15.375853,4.1869206,2
7.057897,12.066134,2
7.0373983,12.043071,2
13.960721,7.868232,2
7.4885163,12.566277,2
9.769753,4.8697944,2
13.881718,10.163686,2
14.082127,6.5654163,2
8.411872,12.823181,2
-0.39557156,14.115157,2
9.226301,13.408333,2
12.667303,10.687876,2
4.40984,14.520105,2
15.572769,6.1798806,2
13.413347,0.9290355,2
7.6477947,-4.2688217,2
11.4225,4.7002883,2
9.781599,7.074576,2
9.449651,5.365147,2
-2.9571023,-5.391434,2
8.358296,12.813959,2
12.184751,-2.0962424,2
14.659937,5.385101,2
10.941162,13.3767185,2
-1.4436496,7.7503066,2
-2.1692867,4.2132974,2
5.751443,13.952969,2
-1.359358,4.5339227,2
0.1908345,11.631828,2
-1.7374103,5.0393953,2
-0.76021755,2.7633195,2
2.6929224,2.3698177,2
8.658933,8.555721,2
0.96300304,11.491241,2
9.161831,-3.2871969,2
-3.30415,2.6395445,2
-2.1742663,2.0193925,2
1.2559168,1.6356919,2
10.09563,4.3177876,2
-1.1011243,2.0460064,2
9.661956,-2.5665338,2
-0.93877417,1.3473154,2
-2.2098925,2.6097512,2
3.1589797,0.977554,2
3.4495182,1.433102,2
0.81766343,1.6966771,2
2.5743294,2.4501755,2
-1.52899,2.0502918,2
6.282295,0.6404605,2
-3.9894063,3.5163858,2
11.759592,12.632633,2
-5.046663,7.5127845,2
9.683867,4.7659197,2
1.774142,0.74667627,2
10.078601,4.1397185,2
7.769439,-0.78250515,2
-0.6030117,-3.4198995,2
5.5294895,-3.8876762,2
1.6807654,1.3254037,2
6.572557,-1.8729123,2
4.415878,1.4433814,2
10.943445,2.0861971,2
-2.7580864,-1.4533226,2
-2.760316,-3.741739,2
2.0597477,-4.0555387,2
-3.1859028,2.334858,2
6.6270156,1.239847,2
-1.1218028,1.4660392,2
-2.1406128,3.6779258,2
7.4114194,-1.3588113,2
2.5007966,-4.2833014,2
-1.8806722,1.4980837,2
3.1819732,0.17558444,2
4.597482,6.044901,0
-2.833403,4.1878724,2
-0.95442355,1.704115,2
-1.0936764,-1.1677458,2
-2.491099,3.4627063,2
11.370402,10.165899,2
4.7635016,-4.266,2
11.112421,3.1673186,2
0.10212521,-4.3450155,2
7.0214467,16.094936,2
3.6698496,-2.074285,2
-1.4377471,-3.6829944,2
11.138328,1.3475069,2
-2.5989716,3.9113908,2
-1.433295,2.0235417,2
-0.8359708,12.177942,2
13.242502,10.776504,2
11.0113325,13.391706,2
13.785444,6.365889,2
1.2304976,-4.0373282,2
3.5237389,15.462961,2
7.320015,-4.0957985,2
12.38105,-1.3237298,2
15.60665,6.2124996,2
12.816038,3.9544446,2
-1.2395097,8.5155945,2
12.223257,-0.8435821,2
14.191313,2.4535131,2
13.949357,2.87178,2
12.362306,0.8228327,2
12.505625,0.15466687,2
10.952986,3.3710482,2
13.225923,9.308285,2
-1.3987067,7.6207905,2
13.895549,7.198508,2
4.2223005,-1.7747633,2
9.998057,14.714658,2
-5.4400377,6.071958,2
-2.5044491,6.1733203,2
-5.486513,11.899531,2
-0.14059071,-4.482902,2
3.8150966,11.462858,2
-0.6390522,15.244713,2
11.8062725,12.794829,2
-3.7485015,1.6027384,2
-2.8294141,3.1500235,2
-0.49609601,11.523324,2
12.336503,0.25556746,2
0.84334046,-1.5621002,2
4.7453775,-2.6370363,2
-3.8352356,4.5026364,2
3.3492517,-3.8236117,2
4.7251606,-3.5166867,2
3.2198787,-4.3779187,2
6.4560423,-2.201185,2
3.7047276,-2.1789312,2
12.478958,10.150229,2
-0.9673491,-2.2520516,2
-0.09817557,-3.9902346,2
3.2369866,-4.46734,2
-3.2045767,-1.4305472,2
11.28297,12.529158,2
10.000074,0.8893715,2
6.6331825,13.101178,2
12.944966,0.73840183,2
4.886191,-1.928773,2
11.820855,3.0266187,2
12.94517,12.142892,2
11.127139,13.74924,2
10.394641,12.117209,2
14.446315,8.736577,2
14.703758,4.3252316,2
14.700177,4.990674,2
14.793582,4.3417478,2
10.669134,3.9890127,2
3.7835245,-1.7836567,2
9.080425,14.43167,2
9.718186,14.765595,2
10.346133,14.273359,2
4.7173433,-4.306806,2
6.9444046,-3.3153923,2
10.790341,3.7113202,2
15.4909525,4.2735734,2
13.495584,0.47464985,2
5.535715,13.261618,2
12.966613,0.6942289,2
4.3503776,6.118834,0
13.374332,10.316839,2
-3.8162181,1.5129428,2
4.4295764,13.931509,2
5.261933,13.845705,2
14.816077,5.4550147,2
9.05731,12.590244,2
10.29954,-0.9236122,2
-5.03567,4.079639,2
-5.370868,6.7587986,2
10.905683,-2.215474,2
7.112374,16.073963,2
9.51795,-1.8019211,2
9.481954,6.3417244,2
9.767075,7.6860585,2
-5.689193,6.2868648,2
11.292658,4.606582,2
0.7980311,-3.877408,2
-1.7667699,-0.22652139,2
0.61392397,-2.5244408,2
9.807999,4.015333,2
5.24014,-0.610997,2
0.85419893,-1.6323507,2
12.641126,-1.2020417,2
8.863691,8.841425,2
13.953229,8.620611,2
13.857365,3.0717068,2
14.33621,6.818216,2
-1.2111943,4.5039544,2
-2.166854,1.0379874,2
-1.3625367,10.556504,2
7.0005956,12.987931,2
14.407399,8.834822,2
-0.0024471236,-2.351278,2
2.4341104,2.1355228,2
-3.6135178,7.3231173,2
-3.471076,2.3613448,2
-3.3322408,3.3089316,2
-0.6478837,1.9669302,2
3.1379292,1.532283,2
-3.6605222,6.4799204,2
3.4112546,1.4756413,2
-1.0907282,3.929965,2
7.087086,14.551627,2
10.115625,4.584952,2
-0.50957775,2.4892335,2
-1.2618681,-0.76207924,2
-1.1387514,2.1375422,2
3.5490613,12.55533,2
-0.11903707,1.8055949,2
-0.9039087,1.8014337,2
-3.5253544,10.8200035,2
-0.65415376,11.401829,2
5.1074877,-1.4790502,2
7.0739617,-2.4679255,2
9.338229,5.652282,2
0.11460085,-3.6929727,2
-1.7358251,-5.0264273,2
-0.027889075,-3.5355294,2
6.784216,13.143876,2
9.124965,-2.3470423,2
3.9550128,1.8399669,2
3.939607,1.1385652,2
0.9601143,14.772251,2
7.475189,-1.5327961,2
-1.5180415,1.4945651,2
12.261897,5.9851694,2
-1.6485214,-4.1794004,2
0.67175287,1.366988,2
-1.029884,1.2036079,2
3.6606765,-3.0865579,2
4.716018,-4.2628293,2
6.6199703,1.2373986,2
-1.1933092,-4.8497386,2
-2.3741364,-2.886899,2
-1.4879714,-2.8482194,2
7.8065314,-0.76002526,2
1.375981,-4.0180497,2
13.149808,9.371887,2
0.8967259,-1.6442924,2
9.578789,8.266092,2
10.937946,12.670725,2
11.818381,0.019758033,2
13.374149,0.92353624,2
14.280658,7.683075,2
7.4971776,-4.5209384,2
11.478955,-0.4627418,2
9.440283,-3.8610685,2
6.7796564,-1.3650482,2
15.724005,7.231087,2
5.3301334,-1.8333265,2
-1.6715021,-4.944887,2
5.614287,15.214235,2
15.058982,6.241756,2
6.8240743,-4.543368,2
14.069227,2.9812348,2
-1.8010037,-0.07956928,2
13.17731,0.0122263385,2
12.7486105,11.414214,2
9.238531,-3.3250024,2
9.359614,5.638102,2
9.653729,-2.8570244,2
7.111521,-1.6295424,2
10.242282,3.5985754,2
1.2656684,1.6494905,2
2.363312,-4.19906,2
10.120743,4.402856,2
8.917933,-3.2588289,2
11.032452,10.427238,2
-5.453252,4.002483,2
2.5246077,-4.277087,2
3.87323,-4.129083,2
10.403116,12.094877,2
-4.1961493,9.753936,2
-0.58589345,-1.0980872,2
13.684972,9.227691,2
14.393181,6.2768407,2
14.6461115,4.956234,2
14.68461,4.9898505,2
15.042896,3.2356746,2
-1.7858129,-4.952282,2
2.9184847,14.98445,2
9.606827,4.7469387,2
11.477836,13.507306,2
-6.4765897,10.721865,2
9.513137,8.288136,2
15.075015,6.570709,2
6.948103,12.18646,2
10.218575,14.36337,2
11.786758,4.6228547,2
13.100326,-0.3287879,2
14.743502,4.5677333,2
13.429379,9.976601,2
4.979852,14.585921,2
14.732031,9.2175255,2
13.88732,8.768621,2
-4.4507985,-4.0583057,2
-1.1328175,-1.553071,2
-0.69389504,14.944438,2
-6.4253445,10.368865,2
-3.8480837,12.814215,2
-4.2939777,5.6073804,2
-2.9124563,10.687567,2
5.54252,12.248513,2
-1.7013508,5.179452,2
-5.262179,10.059592,2
2.9125803,2.396556,2
5.7120028,13.993955,2
-2.5211596,3.6057804,2
6.9771595,-2.758463,2
-1.7285802,-3.4637122,2
-0.4194443,2.256498,2
-2.604517,4.2479515,2
9.128346,8.920164,2
-2.745386,-3.2813587,2
11.019561,10.424039,2
-3.0650778,9.235691,2
-2.8036435,3.0741372,2
-2.1216922,1.0278723,2
8.367892,12.864664,2
6.8906,0.5023556,2
-2.584848,5.3018074,2
6.0713296,12.57725,2
-3.7235448,4.5516787,2
-2.9511492,0.9496006,2
-0.58593655,2.4515247,2
11.002859,8.612356,2
-1.5723009,2.3153276,2
-0.9564193,1.314633,2
-1.1257148,2.858221,2
-2.1557262,-1.2862633,2
-3.4384866,-2.0873978,2
-3.2791064,8.97423,2
9.0938635,0.004071088,2
10.219203,4.322976,2
-0.58074844,15.0894375,2
-5.149751,3.205083,2
7.1336884,-2.7139165,2
6.8310905,-2.351963,2
1.7999036,-3.4308517,2
-2.4378295,-1.5474602,2
-3.0816467,3.2750182,2
3.5280468,-1.1645081,2
-3.9596922,2.4240367,2
-0.9110919,-2.2393932,2
10.784455,-2.366244,2
6.437069,1.2279196,2
4.920255,-4.270422,2
9.753776,-0.0060823443,2
4.509929,-2.7285109,2
8.757776,-2.7694151,2
12.388843,-1.6234928,2
11.296228,4.614537,2
1.4475218,1.244775,2
12.717416,0.84193444,2
11.02913,1.9908746,2
-2.1902032,12.493996,2
0.84986556,-1.9628527,2
12.821255,2.2649322,2
14.832214,7.7297792,2
9.37003,12.018419,2
3.5299149,6.2842145,0
13.87739,2.8792381,2
13.957879,4.7205553,2
2.5779965,12.91986,2
2.2507715,12.912897,2
6.5212064,15.895306,2
-2.4084034,12.334324,2
3.5018106,6.4381123,0
5.67193,1.3037062,2
10.392281,12.453877,2
3.4512281,-2.9661698,2
0.434927,-4.134642,2
3.6303854,-3.8068528,2
3.749169,-1.8064116,2
0.40393206,-4.169597,2
3.1756442,14.645011,2
11.850609,0.73652345,2
6.551783,-3.0028915,2
7.4357934,-4.566971,2
1.827866,-4.0846367,2
6.920486,-2.4897513,2
4.353978,-3.9161255,2
-2.0947711,4.198567,2
13.597336,11.031605,2
0.44680694,-1.8188471,2
14.399174,10.006858,2
9.187124,-0.19136497,2
-5.365598,3.614228,2
13.528342,0.68341774,2
10.671644,14.32516,2
13.4829855,11.322567,2
12.684874,11.30363,2
14.998519,5.316319,2
13.217778,2.5543575,2
11.8856535,12.749661,2
-6.6780624,10.703978,2
15.0176115,5.3375206,2
12.102677,0.3136254,2
13.915984,8.710087,2
12.183678,-2.1042228,2
15.013509,6.163863,2
7.0319157,12.080286,2
0.8981063,-1.6424905,2
-3.3068764,9.739789,2
6.631742,13.225735,2
12.890399,0.6484676,2
14.879442,7.620304,2
3.1068811,-4.2700276,2
10.096988,4.6579685,2
14.085297,7.07441,2
12.853473,7.920399,2
13.493841,6.6215134,2
6.1358356,16.02435,2
2.5529168,14.954442,2
12.498012,10.147337,2
13.158825,2.850251,2
11.5558,8.128318,2
6.3997245,1.5553834,2
-2.8825495,-2.5244353,2
10.0285845,-3.5040686,2
11.325569,-0.52550924,2
11.876319,3.7825344,2
13.80987,3.545294,2
12.260083,4.5449796,2
10.114872,4.2301006,2
11.2914095,-2.1734257,2
14.575083,2.8923156,2
14.158411,6.510635,2
10.146274,-0.7754978,2
3.5682433,11.187954,2
-3.075255,12.146557,2
-1.8881559,4.8392897,2
2.010854,12.819591,2
-3.442868,7.305228,2
-1.1997277,8.303211,2
-1.0669075,10.812357,2
-2.78469,6.4348006,2
-1.2019818,9.365454,2
6.9880867,-2.4452815,2
3.689734,2.049847,2
-0.5861507,2.6951265,2
2.2968411,2.247444,2
-2.914393,5.991804,2
12.333112,-0.35700953,2
-1.4899977,8.628187,2
2.5647275,2.2889965,2
6.3778176,-0.385388,2
-1.3652674,-0.36717534,2
3.9117804,-1.9310175,2
-3.5350816,6.049884,2
11.04619,-0.46952322,2
3.863831,-1.8771175,2
-2.2749114,-2.4282691,2
-1.189627,1.3825879,2
-3.1028035,3.306121,2
-2.6641514,4.123373,2
3.9625986,0.80288565,2
-2.3439014,-1.90937,2
4.1083164,-3.7005048,2
-0.18486467,-3.8917477,2
5.89849,-2.664808,2
5.747451,-0.69903386,2
1.8685664,-4.095545,2
9.637338,4.6696277,2
-1.8134218,1.9162153,2
-1.529883,-4.221233,2
-2.1704304,2.5523791,2
-0.36931598,15.057589,2
5.36082,1.5491036,2
6.390042,-2.1809802,2
1.7580892,0.76584005,2
-0.54729724,3.0875227,2
6.944533,-0.9411259,2
4.218614,-3.9894688,2
3.5588217,-1.9069312,2
-0.2130846,-3.9429631,2
0.53703004,-3.999919,2
3.606743,2.2370121,2
1.3152522,1.3264666,2
5.0306773,-2.491781,2
11.912088,4.224122,2
-1.295402,-4.860737,2
5.682845,-2.448269,2
10.490989,3.5355945,2
6.8140697,-1.0458405,2
10.037523,14.541243,2
10.169908,-1.6134515,2
9.773658,3.4597673,2
-1.498258,-3.6402576,2
7.610685,-4.556416,2
-3.3491173,2.6970348,2
8.605908,14.6197815,2
-3.4458885,1.7321702,2
14.8441105,5.4934635,2
14.641226,3.6422567,2
10.838655,2.115608,2
13.469298,5.265083,2
-4.2873816,2.9086497,2
11.279222,-2.2523973,2
14.200193,6.6054716,2
11.244187,-0.5648574,2
11.450456,-1.6399292,2
3.1629357,-4.481422,2
13.066132,1.0981629,2
13.819706,3.1414084,2
-2.909756,-3.5814042,2
13.659116,0.9839831,2
8.593683,13.557103,2
13.15893,4.622161,2
14.295974,2.5619404,2
0.12494393,12.208317,2
11.47195,4.7213545,2
1.7905213,13.893619,2
-5.411917,5.0365806,2
7.9812994,12.76816,2
-2.6369162,7.7068825,2
15.280059,7.7453275,2
7.4234147,12.649273,2
0.99216413,-1.888209,2
2.313625,-4.151417,2
2.4312756,-3.6742356,2
12.833285,5.88213,2
11.944936,1.2117941,2
-3.505141,2.3511178,2
11.288636,1.6707033,2
1.3226334,-3.961556,2
-0.10653782,-3.4541848,2
11.644434,2.4343345,2
2.9718285,14.0651655,2
-4.2022123,2.1803021,2
-4.1977296,-4.3548126,2
6.167201,15.235332,2
10.995209,13.656877,2
12.546763,12.900766,2
13.991743,10.015271,2
12.214661,-0.81454575,2
15.003195,3.089223,2
-4.847565,-4.116614,2
11.896045,12.694591,2
11.790827,12.871399,2
6.827951,-4.586794,2
11.030204,1.4057233,2
8.821945,13.59875,2
9.995636,13.438924,2
4.012276,6.6342206,0
9.906042,3.6561477,2
10.816142,13.95524,2
-2.783668,-5.240286,2
14.288175,2.5559132,2
12.585763,9.433094,2
14.641265,9.0532255,2
4.32643,13.896473,2
-1.9000162,-2.5335777,2
6.7064085,13.159113,2
14.828815,7.72111,2
-1.6952783,-4.972447,2
8.48245,14.976938,2
4.48505,-1.0887053,2
-0.48288912,-2.2989857,2
10.000355,-1.7249599,2
2.545615,-4.292927,2
1.3626263,-4.2035103,2
-5.0753584,3.0753934,2
3.5242977,-4.1909413,2
7.6092534,-0.7694423,2
15.086004,6.3130627,2
-1.9081147,-5.073544,2
14.010406,4.366059,2
12.904984,0.38588005,2
10.789451,7.37693,2
5.767315,15.162641,2
-4.76874,9.026814,2
-2.723401,-5.3516827,2
15.070885,7.830224,2
-0.89137816,-0.7646494,2
8.658675,0.04789915,2
14.568776,6.179567,2
8.063619,12.820886,2
7.271021,14.396732,2
-5.7458215,10.06921,2
10.8037405,7.383766,2
6.6245203,1.2372466,2
0.5316194,-4.1338897,2
11.602428,13.479891,2
3.59464,-2.6016226,2
-1.2846857,-0.7720275,2
10.589353,7.2860084,2
-3.2174215,-5.428426,2
13.80251,4.439751,2
13.423989,9.729966,2
15.921434,6.2619357,2
8.016857,-0.16233738,2
7.0168247,0.44378924,2
9.165405,-0.18553424,2
-5.761334,10.081724,2
11.154578,7.9971075,2
9.18589,-0.37452638,2
4.0611963,-0.90211654,2
-2.7401605,-5.354884,2
-6.4164023,10.315072,2
-5.6558075,10.608717,2
3.423391,6.335203,0
1.6324787,-4.140582,2
-4.6101003,11.67123,2
12.6136055,10.697861,2
-3.45698,-5.4002037,2
12.641296,6.164374,2
-4.831899,-4.119821,2
8.017534,-0.18174383,2
3.9481168,-2.5891585,2
12.764766,2.4896753,2
12.888474,2.0876014,2
-3.118096,-1.3176421,2
-3.4555726,-3.1601331,2
-2.652352,8.253511,2
