dim_0,dim_1,cluster_label
18.257994,2.4329245,1
0.18016607,-3.421392,4
9.614686,-2.2293594,0
0.75434476,2.4653687,4
7.383375,-6.9498124,2
9.645519,-3.078701,0
6.8809476,8.064667,6
5.871397,12.304936,6
3.952485,12.257597,6
5.806446,5.508223,6
12.030668,14.342528,5
13.554608,13.043406,5
5.9649415,6.35104,6
7.114938,-8.043404,2
17.942532,1.1695356,1
5.3083262,9.831866,6
8.562368,-8.226792,2
2.4308434,-1.1402407,4
17.985813,1.1176852,1
10.070289,13.415419,6
19.658873,4.289342,1
11.669778,0.050191227,0
-0.069553465,-3.3995657,4
6.6541414,9.558136,6
15.228867,13.123896,5
14.929621,11.307346,5
4.7281632,9.492209,6
7.6748314,5.376974,6
6.0394745,8.496221,6
0.20658259,0.6457248,4
5.2464805,9.808621,6
18.09221,1.4881331,1
7.9712515,10.940172,6
4.712522,8.7404995,6
13.868107,13.187224,5
-0.42153627,-3.4389515,4
6.210023,12.7424755,6
3.2736316,11.373722,6
8.1824665,-6.8966994,2
16.63082,3.4936495,1
12.861789,14.638106,5
11.418556,-1.7130756,0
7.4514074,13.462493,6
5.7487426,12.30936,6
7.6990056,13.498999,6
5.022884,12.275792,6
5.8401375,9.121244,6
10.159381,13.995617,6
19.703587,1.5954381,1
11.030323,-1.2942235,0
11.356871,-1.4489623,0
0.20122047,-3.42923,4
2.6248498,2.1680465,4
8.643567,-2.1112928,0
0.49836898,-1.929687,4
4.393629,1.4724598,4
3.6703913,3.395594,4
7.366527,10.669026,6
4.6747828,9.459441,6
13.091405,10.581621,5
2.082417,0.12869476,4
-0.17540026,1.0593274,4
13.216451,10.638801,5
6.1968427,12.717138,6
7.3564587,5.8696938,6
14.230794,10.659398,5
7.0120473,7.320716,6
8.137961,-8.766053,2
13.149962,10.660981,5
-0.10685427,-1.5220865,4
6.602075,5.189946,6
16.400568,3.1786695,1
6.7859097,9.800209,6
8.515118,-7.06831,2
1.5928829,0.6148004,4
15.310052,11.295536,5
9.639652,-3.0673697,0
7.7291365,-7.489167,2
15.87617,2.7485378,1
2.5495985,-0.44462326,4
18.74845,6.711946,1
16.330677,3.728529,1
17.694176,1.5481935,1
17.34015,0.9207427,1
-0.23574334,-3.6929162,4
18.415794,6.1275306,1
13.122024,13.897334,5
14.2241955,10.581626,5
15.037197,13.244664,5
18.528734,6.773535,1
17.352608,1.6217104,1
4.1231856,12.567039,6
7.467456,8.990238,6
1.3854775,-1.8585911,4
4.996063,9.550198,6
-0.0524255,2.8622417,4
-0.48808154,0.67148304,4
-0.8428994,-1.3416778,4
17.52835,2.6051626,1
7.4470534,-7.118429,2
5.8480506,5.377154,6
7.5477276,-7.418546,2
6.2675223,6.1491885,6
8.366681,-8.061649,2
6.0995307,8.589271,6
11.122664,-1.9532719,0
9.419999,-4.9873343,3
11.091625,-1.4733531,0
11.415102,-1.2345675,0
8.652149,11.840847,6
9.179694,-5.2814236,3
11.33487,-1.2824404,0
11.04898,-1.468394,0
7.715409,-7.4434705,2
4.4432583,14.0319195,6
8.874965,-5.440656,3
18.587255,5.8851514,1
1.8060489,-1.7159841,4
5.351082,8.564072,6
9.686748,-3.0956676,0
19.175379,7.628227,1
7.9996305,7.075688,6
5.8288183,9.286173,6
3.0994792,-0.8388307,4
7.6781015,7.6109223,6
11.516942,-1.8579934,0
8.641103,7.8676395,6
1.7156523,-1.085479,4
8.979833,6.6611357,6
2.7023535,-0.421616,4
17.619764,8.109687,1
-0.5691378,-0.9740986,4
-0.889803,-0.5397669,4
5.4165077,11.963454,6
10.758947,-2.237482,0
15.983476,1.8973094,1
11.766554,-0.74335593,0
8.373453,-8.01012,2
7.0730853,9.590225,6
0.8893952,2.5201497,4
14.441252,10.667471,5
15.084863,11.111456,5
2.8594427,1.8780035,4
16.772095,3.8543322,1
10.690171,-2.4226902,0
8.132218,-7.610797,2
1.5514038,-1.671434,4
4.7157125,9.424108,6
16.589882,2.5910916,1
14.360323,9.869761,5
-0.8391783,-1.3323754,4
5.770717,12.173606,6
9.701965,-2.507474,0
12.583784,14.445022,5
0.26473334,-2.7673085,4
12.861056,14.236767,5
19.348259,5.5745006,1
9.503952,9.02794,6
7.906497,-8.6555195,2
19.816032,2.855501,1
19.489622,4.9447865,1
18.888737,3.6253836,1
17.957869,0.14466883,1
19.11752,4.30202,1
17.574814,1.9475389,1
19.216717,4.105079,1
18.721828,-0.23714326,1
17.069733,-1.2290044,1
17.13222,-0.5104065,1
19.425972,3.675477,1
19.422941,1.1918225,1
17.051678,-1.1955128,1
18.165504,-0.38685527,1
19.705835,1.848217,1
17.98121,-0.75711733,1
10.36165,8.506819,6
18.527525,2.1668015,1
18.363682,-0.037862882,1
18.02027,1.8762038,1
18.613565,-0.62702036,1
17.3773,-0.9007798,1
2.5394526,3.624975,4
16.868496,-0.40887737,1
17.932215,1.3227818,1
16.893007,1.060713,1
18.408533,-0.644269,1
16.880173,0.88885415,1
0.20039766,3.4296434,4
16.577602,0.65525573,1
8.2918415,5.7241316,6
4.7049403,13.68809,6
9.193129,7.853537,6
2.2332013,-1.2038634,4
0.16221392,-2.8300931,4
-0.19873823,-3.061342,4
0.9877292,-2.6229212,4
10.0928335,-2.5949845,0
8.180724,12.664086,6
7.0629144,-7.857155,2
5.809104,8.863167,6
8.66195,-2.0832148,0
9.745005,-3.08101,0
11.572359,-1.2570187,0
7.831729,11.787689,6
1.5692629,-1.670334,4
13.729865,13.518363,5
19.350573,8.528795,1
12.315856,14.101528,5
5.0779414,9.765766,6
7.630407,8.279071,6
18.915781,9.104084,1
17.614126,3.7965875,1
12.326111,4.024337,-1
8.026646,7.030236,6
-0.19382706,-3.2463298,4
9.015756,11.322193,6
7.1952496,-7.9733157,2
0.51255447,-2.5086203,4
3.041696,11.408977,6
4.849781,9.991429,6
4.5092154,9.369999,6
6.177183,6.085548,6
10.522977,9.392492,6
18.01702,6.20787,1
4.624052,8.667117,6
7.422046,9.873024,6
19.37756,8.828639,1
8.693579,-2.3627434,0
9.368353,-2.4265332,0
11.566581,7.110044,6
14.034328,13.692135,5
19.194763,9.295388,1
19.216774,7.893887,1
19.120455,3.8233538,1
13.065789,15.780147,5
2.9888046,1.3791668,4
13.312312,14.822868,5
4.4054523,1.4406532,4
5.774106,5.9677343,6
0.7477914,-2.4859238,4
8.017771,-7.2184825,2
6.6010957,12.695748,6
7.241887,11.545436,6
12.414355,14.06475,5
19.191029,8.104737,1
5.989948,6.9290824,6
9.6283865,13.891677,6
14.685223,10.9816065,5
-0.12329492,-1.7135667,4
-0.35343435,-3.252811,4
8.791076,9.473667,6
2.9948285,-0.0947746,4
7.9115767,-7.8335238,2
6.9848027,11.017697,6
5.855445,13.199544,6
7.4155507,-6.8730774,2
17.55836,8.143435,1
18.162703,7.925166,1
1.390013,0.06689736,4
19.00394,9.253147,1
7.2826867,6.396766,6
6.0097823,6.1823816,6
9.223758,-2.6203516,0
0.13962774,-3.2438326,4
8.052838,-7.087207,2
7.7781234,8.349379,6
6.7814817,14.929847,6
6.997999,16.318684,6
19.030676,9.475362,1
14.268377,9.947982,5
9.671891,-2.412336,0
18.779505,6.900548,1
2.6779923,2.134537,4
15.862206,2.2639384,1
17.724096,5.6160336,1
7.0064883,11.891583,6
10.161575,7.6037836,6
4.159442,1.248142,4
3.8591645,12.875806,6
19.17712,8.517068,1
13.968231,10.38975,5
13.54539,13.215339,5
15.506475,12.474973,5
19.04556,9.430356,1
1.6196316,-1.070989,4
8.518275,13.842701,6
6.410443,5.8890495,6
8.057922,10.46236,6
1.9915143,-0.19769487,4
0.5548141,0.26619586,4
11.768395,-0.7557779,0
0.3553576,-1.0865493,4
10.997432,-1.3978388,0
9.55325,-2.88437,0
6.9278398,10.548807,6
7.1717415,12.375869,6
1.8043121,1.1411208,4
5.719568,5.4718947,6
7.5570536,13.060592,6
13.468373,14.4235325,5
5.9455895,8.103265,6
-1.0276681,-0.24847502,4
5.7062826,5.4594946,6
7.1568756,5.8110027,6
14.683846,11.107345,5
9.307378,-2.3860054,0
18.106882,5.1008525,1
14.69069,12.954782,5
6.6957307,14.218869,6
16.356686,3.47538,1
6.428457,12.740262,6
4.073295,13.455532,6
18.919153,9.053701,1
6.323315,10.81952,6
6.859352,7.502636,6
4.5907,9.436085,6
4.3355794,13.483853,6
8.088666,7.7310567,6
10.486264,7.481701,6
8.144181,-8.585215,2
-0.6775821,1.0547563,4
9.003676,7.9258065,6
5.450416,8.622057,6
8.114718,-8.686063,2
4.503414,0.94004226,4
2.6681373,-1.2464077,4
16.664272,3.5738873,1
4.9272885,0.77308327,4
15.035212,13.234972,5
16.121166,2.8504353,1
6.2796664,5.137686,6
9.014619,11.280201,6
13.178524,10.680361,5
10.981072,-2.6028178,0
8.532518,-8.211609,2
13.146082,10.65018,5
15.826358,2.6557295,1
8.235692,-7.095952,2
19.36291,8.84333,1
4.880943,9.984844,6
17.468102,1.4475597,1
6.0475225,5.226037,6
7.5900292,12.244396,6
16.584318,0.3528325,1
4.6770597,1.6889418,4
18.513973,6.7497153,1
17.628191,2.6353655,1
17.712917,5.565032,1
2.7783735,-1.0026854,4
6.949936,10.646655,6
1.7045242,-2.4619572,4
-0.8552706,-1.7078977,4
6.464399,8.289233,6
9.247805,-5.235046,3
5.74686,6.4572473,6
7.6060596,-8.553213,2
3.3727732,3.444927,4
-1.097676,-0.6553356,4
11.103232,-1.9034437,0
11.336897,-2.1312592,0
11.117489,-1.9970686,0
8.934826,-5.4109564,3
9.394312,-5.0756426,3
10.964071,-1.4041536,0
11.385422,-1.2534351,0
11.260102,-1.4007819,0
2.9494374,3.1751008,4
8.419978,-8.142906,2
6.5297194,6.754783,6
13.300762,13.89579,5
6.1057506,10.062797,6
9.308212,-2.3290548,0
6.6804185,11.375037,6
19.29894,8.677868,1
6.326136,6.032073,6
9.463954,-2.2816072,0
13.238363,14.546346,5
2.0272357,-0.9045102,4
8.720183,7.868906,6
1.7481538,-0.37548122,4
1.8531474,-1.4227307,4
1.1236027,-2.104479,4
19.060234,5.522324,1
18.705439,7.7102256,1
8.275525,-6.8586173,2
6.83891,5.396635,6
16.14196,2.3021526,1
7.0081615,16.308823,6
6.1249456,5.186664,6
11.648571,8.107803,6
16.541708,2.6449108,1
2.0512996,-1.4446344,4
6.9469423,16.35651,6
-0.19535017,1.255124,4
-0.99885005,0.98919845,4
13.554298,10.033707,5
7.9049234,-7.8181033,2
-0.19730031,1.3679085,4
7.8901467,7.685791,6
-0.09804724,-3.0749514,4
11.28998,-1.5362252,0
7.3923426,11.780983,6
11.053469,9.079351,6
7.5718646,-8.574909,2
19.211174,5.7537847,1
18.71359,3.2541523,1
19.24691,5.114246,1
18.352736,-0.06638215,1
19.546629,3.179913,1
19.537285,5.159862,1
19.622679,1.6294956,1
17.356007,-0.8186828,1
19.713375,1.997713,1
18.79064,-0.410331,1
17.125423,-0.52011406,1
19.852253,2.798599,1
18.69668,-0.56354165,1
19.870413,3.541982,1
19.64759,4.942624,1
17.584364,0.7589369,1
18.192001,-0.123943634,1
18.414865,-0.64437574,1
18.941032,0.89774966,1
19.626673,3.0393836,1
17.981344,0.11707829,1
19.016504,2.7845294,1
19.02797,2.6884625,1
17.114176,1.4792271,1
19.633728,3.1268456,1
18.647306,-0.32685432,1
18.057404,0.48757255,1
17.272816,-0.68508905,1
18.625948,2.108613,1
17.37073,0.93779856,1
18.29266,-0.5855078,1
18.848787,0.058393676,1
16.870564,0.8787236,1
16.84971,1.2913424,1
17.13492,-0.54741526,1
17.324223,-0.9382566,1
17.583944,-0.35063294,1
17.108242,1.4468627,1
17.289686,-1.4624585,1
16.788486,-0.3601817,1
5.4980445,13.076958,6
9.120118,10.590419,6
9.208322,13.157937,6
7.9259763,-7.9201765,2
0.07452122,-2.9843,4
2.0960934,-1.8092691,4
0.32279813,-2.5466533,4
-0.15012974,-3.7818086,4
-1.0048895,-1.4979675,4
8.65876,6.908974,6
0.83228177,-2.019352,4
9.665935,-3.0878718,0
10.062993,-2.6526036,0
9.6808405,-3.087744,0
2.9032967,0.88734084,4
8.557559,-6.969233,2
2.8934865,0.5244273,4
8.012376,11.914922,6
9.176739,9.913983,6
4.4066186,9.041699,6
3.515245,1.9947877,4
8.687148,9.65587,6
7.1493025,2.9040504,-1
3.2135534,0.010364126,4
8.524725,-6.9650803,2
11.087658,7.447869,6
8.223658,11.210785,6
4.3875823,9.1255045,6
13.08609,15.389876,5
9.18414,-5.2981725,3
9.197833,-5.3058496,3
8.817382,11.384991,6
6.1103425,5.286603,6
5.945942,6.2420044,6
1.6551611,-0.4824407,4
2.5702636,-0.6591246,4
6.997709,-7.5793643,2
7.2999797,10.475937,6
17.568375,8.13582,1
8.056069,-7.034897,2
7.3602443,-7.9854527,2
18.63386,5.1640034,1
7.9278984,-7.0862265,2
7.170023,8.219204,6
17.564281,8.139187,1
0.98873866,-0.72817177,4
9.627435,-3.3283746,0
-0.12889989,-3.7295318,4
3.4224067,0.05775608,4
9.52683,7.574905,6
10.477723,5.086185,6
6.633635,5.9431915,6
16.23738,3.73341,1
13.596289,12.181669,5
13.786168,13.716289,5
6.79028,10.927324,6
2.8847585,0.51911163,4
8.934011,-1.7722428,0
5.352952,13.421645,6
19.128466,9.540191,1
3.1628969,3.8095546,4
7.973243,13.116412,6
7.5818186,-7.9235044,2
13.023171,15.210672,5
18.245676,5.23418,1
5.776203,5.8207073,6
16.205904,3.80923,1
8.153042,7.6723647,6
11.269021,-2.1299372,0
10.03552,-2.6143162,0
7.5222983,11.592814,6
5.665505,12.560294,6
5.4306607,8.948996,6
7.4161096,-6.9068575,2
19.176773,8.022876,1
16.020555,3.548485,1
-0.19644311,-2.6668274,4
-0.9524456,-1.6552058,4
0.6071919,-1.418795,4
1.3101497,-2.392566,4
5.153295,9.811682,6
18.150414,5.157769,1
7.318775,-8.264862,2
4.6338425,1.6829807,4
4.556217,1.6349995,4
9.666944,-3.09085,0
1.523866,2.7457223,4
7.6561275,5.7368608,6
4.9087486,0.93430996,4
16.145922,1.2506607,1
7.6929693,8.622358,6
4.131358,14.250283,6
19.152546,5.861852,1
13.514787,9.894346,5
5.9571185,10.414981,6
6.9124956,14.011041,6
4.944596,9.517515,6
16.609383,0.6810356,1
17.247885,4.7503324,1
15.9862995,1.5887105,1
-0.15842633,-3.0783198,4
15.942193,3.5354548,1
17.777103,-1.5429028,1
3.2058024,0.67980564,4
5.788883,11.876084,6
-0.85005933,0.21659794,4
4.928743,12.866091,6
0.83834183,-0.08964923,4
0.18738745,-0.08644434,4
-0.37372363,1.6299685,4
13.279214,14.352198,5
4.648736,9.343856,6
16.63913,-0.8753264,1
13.317658,10.584647,5
4.394506,9.023055,6
5.383054,9.016035,6
11.478988,-2.1770542,0
8.083336,-8.674073,2
4.9234514,1.0048863,4
10.027572,14.006456,6
18.405247,4.2725563,1
-0.43015632,-0.37742978,4
1.0081904,-1.711183,4
10.969826,-2.501912,0
4.954935,8.905171,6
17.934807,-1.4347405,1
-0.08999628,2.525992,4
16.710732,4.6972637,1
7.454061,13.474577,6
0.05887469,-2.9325025,4
5.3308325,10.059315,6
19.490866,4.8480597,1
5.8271394,5.6209006,6
5.7208,6.0683045,6
6.465922,7.882717,6
8.655484,-2.0929866,0
9.287791,-2.4911187,0
19.347717,5.3879204,1
17.014284,0.7068756,1
5.9441824,5.8492656,6
16.019827,2.524965,1
13.309383,10.777395,5
16.210005,3.355343,1
16.237967,2.912641,1
8.650618,-8.293839,2
14.943961,11.246129,5
5.1873684,12.36106,6
13.254454,10.735166,5
0.6404446,-2.4761145,4
1.2363359,0.35267285,4
7.237039,11.602968,6
5.750356,6.2755055,6
8.321213,14.372298,6
3.5303497,11.974603,6
13.186416,13.202907,5
15.974062,1.8840983,1
8.399176,-7.325079,2
5.9411883,5.417153,6
13.646055,12.296993,5
2.1564937,-0.92867017,4
5.631477,9.465344,6
0.36538234,-2.7938933,4
6.5476456,8.120653,6
14.348968,13.429312,5
4.647885,9.26854,6
19.40535,4.7242365,1
0.88029915,0.8460882,4
0.59807545,-2.3107007,4
18.919176,3.5646462,1
7.3346305,12.569303,6
19.112568,9.522714,1
12.9540825,14.08414,5
-0.05007862,-2.9032497,4
9.656881,-3.0512412,0
8.475029,-7.30044,2
-1.0583797,0.2693146,4
8.640387,-8.234913,2
6.1592665,5.1501727,6
8.013545,5.0945225,6
7.7633467,5.073105,6
7.981107,4.812708,6
3.3626988,1.0472181,4
6.109092,8.784179,6
11.5768795,-1.8885322,0
5.970695,6.792052,6
11.138994,-1.516949,0
11.427268,-1.8459172,0
9.192101,-2.5869925,0
4.7024045,14.067628,6
9.131804,9.443581,6
7.742136,12.750084,6
6.0111213,6.832549,6
8.946549,6.6536913,6
8.3164,8.1372,6
8.196327,7.647591,6
9.251032,7.063795,6
8.252406,-7.528094,2
9.459132,-2.2602744,0
18.1376,6.208038,1
18.138584,7.6046104,1
7.062953,9.84263,6
10.471066,7.4633904,6
16.22361,2.9089959,1
8.6820345,13.921734,6
4.4745455,0.83847636,4
15.953113,3.3899188,1
18.553442,-0.67477125,1
15.262191,11.29679,5
5.5331597,13.036067,6
5.1967416,9.709786,6
11.538782,7.1076756,6
10.477496,8.539431,6
0.9342732,2.547166,4
16.079779,1.3628782,1
7.877812,-8.624232,2
13.213812,10.716595,5
7.368287,11.716991,6
17.475965,3.5639446,1
3.8632812,12.202012,6
15.29293,11.335196,5
-0.286576,1.688904,4
1.2931229,-2.3832061,4
-0.15890339,-0.6142871,4
6.854925,11.118787,6
6.9290648,8.950744,6
-0.478315,-1.1399201,4
9.948841,8.43569,6
17.542873,0.8497138,1
5.447234,9.066067,6
0.36713707,-1.9167624,4
5.3371167,8.75544,6
7.312163,12.253587,6
17.327908,-0.057621077,1
7.8386555,4.993089,6
18.662706,6.2805276,1
19.11028,5.7669454,1
18.777767,6.2121034,1
10.61563,9.320845,6
4.394459,0.7297944,4
19.124456,4.422994,1
18.843365,-0.3312798,1
17.96547,1.0285858,1
19.395912,2.3729844,1
19.211327,3.2859783,1
19.606907,1.9267143,1
18.345852,1.5358992,1
18.338688,1.538252,1
19.82891,3.2878702,1
18.32937,-0.17633986,1
18.06691,0.47102085,1
18.346203,1.5433593,1
19.055893,1.490266,1
17.87393,1.4171609,1
19.8414,3.59764,1
17.392109,-0.56559837,1
16.600536,-0.25546843,1
18.249916,0.45995978,1
19.020823,0.33195344,1
17.14297,-0.5557511,1
19.729702,2.5965056,1
18.356174,1.5451734,1
18.168098,-0.59831965,1
17.925976,2.573846,1
17.494757,1.9798634,1
8.483204,-8.976217,2
19.34758,0.9148069,1
19.672562,1.6890308,1
17.392746,-0.2047045,1
18.810482,0.07063959,1
18.177284,0.4380003,1
19.23459,0.7532228,1
17.89641,1.1328689,1
16.974604,0.634208,1
17.092575,-0.49147093,1
10.475072,8.003811,6
18.219915,-0.015256293,1
13.233343,9.489491,5
7.617113,5.5567656,6
17.045568,-1.1836824,1
5.768682,12.347824,6
7.030608,16.200472,6
4.6114044,1.2963241,4
5.785709,5.504032,6
1.7570989,-1.7150211,4
1.2623022,-2.2945008,4
1.067673,-2.7915473,4
0.45701906,-2.5616825,4
9.979647,-2.6243534,0
9.299036,-2.4028473,0
7.701552,-7.807459,2
8.606528,6.8786635,6
12.010846,14.268618,5
8.2260475,7.3904576,6
7.7400346,13.32114,6
8.179707,12.662466,6
8.351552,11.897467,6
6.26648,10.776863,6
8.998897,8.486157,6
-0.08922937,-3.1868072,4
11.980453,15.407324,5
4.698337,9.351913,6
6.8153877,8.125026,6
7.360475,-7.947329,2
7.0274487,-7.6499496,2
3.9729927,1.4266673,4
18.559898,9.1285515,1
17.590519,8.118002,1
13.012892,15.067685,5
18.974596,5.938461,1
5.127406,12.074277,6
12.898537,12.797689,5
4.8568554,10.003352,6
17.545008,8.1493,1
18.404171,8.362584,1
8.722889,9.625211,6
10.109591,5.528387,6
18.635761,8.236898,1
17.55088,8.139518,1
9.382972,-5.0590425,3
7.4406147,13.023637,6
7.564331,5.4731765,6
7.6024723,-7.184038,2
8.795642,11.388531,6
11.427375,7.6339145,6
6.5401287,5.6114106,6
2.1644256,-0.885142,4
4.5988626,1.8853157,4
5.8815117,6.118413,6
11.082222,7.453477,6
7.8773594,8.43343,6
3.0344505,11.859407,6
10.160871,9.758178,6
6.213746,12.029499,6
1.1500255,-0.67817646,4
7.662949,12.348314,6
1.5611336,-0.7311561,4
5.777703,6.6197066,6
9.354087,-2.3794444,0
18.326107,5.8208036,1
13.471331,15.555924,5
6.9391737,8.721595,6
9.371085,14.778633,6
-0.73943233,-0.9831373,4
2.1509252,-1.3400927,4
7.080834,7.0307465,6
7.49596,7.611002,6
6.4224753,9.276359,6
7.3230357,12.548033,6
18.754957,6.6272554,1
4.994438,9.942284,6
18.01965,-0.7309036,1
19.116648,7.935703,1
3.490276,0.82483023,4
6.4058437,8.375478,6
18.24231,5.13725,1
6.1279874,6.020562,6
8.0487795,12.155095,6
-0.813788,-1.154697,4
7.3819227,10.217378,6
8.886822,12.935058,6
7.3829193,-6.9230685,2
2.402788,1.4667487,4
7.7315536,-7.439183,2
9.226165,15.774313,6
16.727243,4.6599097,1
5.702983,8.671783,6
14.400006,13.561095,5
2.9534905,1.0251046,4
15.493975,12.278607,5
5.5419745,9.644224,6
7.409685,-7.4386315,2
4.083055,13.039877,6
12.118235,15.441818,5
14.760483,13.063794,5
6.516067,5.1130486,6
8.739281,12.770725,6
0.44782367,-0.8733532,4
2.4951587,11.339516,6
3.1897821,3.788779,4
-0.5685383,-2.820291,4
14.401178,9.820394,5
13.919598,13.281429,5
18.773834,6.9292154,1
4.9564557,8.772723,6
18.297646,2.4555423,1
10.170627,13.99154,6
-0.6231988,-0.07032468,4
3.750693,12.570846,6
6.986803,9.733427,6
4.6627297,9.780247,6
9.575267,-3.008332,0
2.0916812,2.4934888,4
8.527826,-7.2477508,2
8.595213,-7.947002,2
3.429085,13.954755,6
8.678673,-2.0326042,0
6.44137,5.1733823,6
8.861592,12.418837,6
15.048413,12.353822,5
5.524354,9.612794,6
9.955537,-2.680694,0
4.912549,11.871828,6
9.179071,-2.1327856,0
14.766479,12.913898,5
10.210271,14.5339775,6
7.436064,9.417765,6
13.217696,13.111313,5
18.563173,8.096642,1
4.508839,0.79145586,4
10.773621,-0.06724875,0
16.77504,2.504825,1
14.353066,10.577995,5
5.43833,8.180977,6
6.7245774,5.421705,6
7.7351546,-7.371286,2
3.4992635,3.4031293,4
14.8032465,10.145354,5
2.471708,-1.1954805,4
8.644936,-8.26373,2
17.360659,0.9548159,1
0.49064052,-0.44229785,4
5.5630517,8.428658,6
1.405536,-1.5966235,4
13.526118,9.833241,5
7.460979,-7.4395623,2
16.237076,2.1458306,1
5.3935122,8.866508,6
0.13818142,0.36933106,4
16.670208,4.5273037,1
9.346049,10.711877,6
9.442281,-4.9674816,3
7.5337496,-7.4695573,2
15.840876,2.8560772,1
-0.4554485,0.6614589,4
4.4027715,9.046915,6
4.674634,9.888974,6
-1.10155,-0.4018863,4
-0.42980006,1.0583627,4
9.613045,6.9258695,6
17.330524,4.797947,1
18.780214,6.875771,1
6.0474563,5.551599,6
4.848507,9.064201,6
8.609631,8.876801,6
8.349025,8.551066,6
15.329609,11.377881,5
8.285794,-7.017993,2
4.4703627,2.154009,4
9.242921,-2.52565,0
11.121411,-2.3019238,0
11.055863,-1.4004583,0
9.241789,-5.2299933,3
8.61929,11.859644,6
8.006267,-7.5968113,2
8.647013,-8.259979,2
9.397129,-5.075565,3
11.17583,-2.1374516,0
10.000502,-2.5572822,0
8.735275,-2.4168797,0
9.210373,9.303159,6
10.812487,-0.112246476,0
5.979746,8.347854,6
8.633945,9.131554,6
7.0784984,7.2131767,6
6.9143844,12.573105,6
3.2269065,0.6318464,4
13.721425,10.465576,5
7.631018,6.127768,6
5.3821545,10.039098,6
8.66795,6.86479,6
3.1354194,1.0758797,4
9.029343,-1.8525525,0
6.7037334,11.448213,6
11.466623,7.745722,6
6.684857,7.342688,6
7.363349,7.6923676,6
18.036667,3.9846387,1
15.997158,1.6055982,1
13.058114,15.289565,5
17.078815,-1.3150494,1
4.75918,9.481116,6
2.9374774,11.555859,6
16.828968,2.5223827,1
6.6736374,6.7044353,6
4.02222,13.005897,6
7.70794,7.1607304,6
1.4161115,-2.3237684,4
1.4163523,2.1717978,4
15.509158,12.424237,5
7.732299,5.8675413,6
13.649857,10.25103,5
17.227882,4.693021,1
13.507713,10.846536,5
15.065673,11.087401,5
13.239293,9.507133,5
0.14664389,-2.3806052,4
7.944681,-7.570847,2
15.041402,11.608736,5
16.20832,2.8148088,1
10.197804,7.217608,6
10.465064,7.279603,6
6.5372906,10.08728,6
18.733465,-0.5119153,1
2.4202409,1.5293343,4
17.349333,0.982442,1
5.586455,11.761146,6
3.768651,0.88719034,4
6.88728,5.8478703,6
8.154075,-7.0094113,2
7.2961693,10.329216,6
0.6367076,0.9028438,4
3.16941,3.3884802,4
8.656355,15.270538,6
13.689974,13.458209,5
17.52018,1.9697411,1
10.397124,7.27111,6
5.8121204,8.209453,6
19.871,3.5674226,1
19.19728,1.8100483,1
18.61287,6.646687,1
17.878294,-1.5122849,1
19.838758,3.3604882,1
19.513725,5.2126803,1
6.649679,15.038357,6
17.703165,2.043586,1
16.776848,0.69071287,1
19.757826,3.4932845,1
19.599407,1.8512483,1
18.052595,0.5240872,1
19.74566,4.4561834,1
19.613895,3.0346775,1
18.593819,0.25581086,1
16.822086,-0.39588788,1
17.534313,-0.9328142,1
17.60975,-0.35513368,1
18.97099,0.893868,1
16.904478,-1.0372602,1
18.515656,2.2574651,1
19.80062,2.4899566,1
16.565113,-0.6799188,1
17.22343,-0.057362933,1
19.720896,2.0492861,1
19.590431,1.659046,1
18.983566,0.42200062,1
19.196539,1.712893,1
16.166645,1.7688884,1
18.328,1.5336748,1
18.750965,-0.48823145,1
19.570837,1.4614449,1
17.669416,1.6342406,1
18.974808,0.48106754,1
18.691093,-0.5204117,1
4.3388286,13.270372,6
18.23203,1.1784213,1
17.6891,-0.045732103,1
17.925396,0.05519677,1
17.263424,-0.018108848,1
4.895753,12.366947,6
0.7914895,2.669862,4
4.2615657,2.818163,4
5.718961,5.5179367,6
5.8911014,5.438312,6
-0.30057022,-3.5512512,4
1.4017172,-1.5762767,4
1.55442,-1.6302085,4
0.07191147,-3.1357255,4
-0.12294535,-3.0609055,4
0.80844396,-3.33294,4
2.6338303,-1.2497019,4
-0.6897516,-0.9331128,4
-0.29372972,-2.965484,4
-0.18954118,-2.8967185,4
-0.90819186,0.58658016,4
1.9516622,-2.6478455,4
0.97731924,-1.9538053,4
-0.2650248,-3.1182015,4
-0.23342048,-3.0627651,4
0.08387283,-2.505487,4
2.1838062,-1.2867321,4
2.275242,-1.2115619,4
1.0051186,-2.9316413,4
0.16572547,-2.1556299,4
-0.4549812,-2.0994573,4
0.13840519,-2.101685,4
0.2779001,-2.7338514,4
0.76489556,-3.3706057,4
1.914874,-1.3458401,4
0.28591308,-2.360745,4
1.1116425,-2.7295077,4
-0.116669685,-2.7653167,4
1.6453876,-2.451867,4
-0.40769166,-2.3836412,4
-0.1955141,-2.4658103,4
1.9452676,-0.75387675,4
-0.27395263,-2.5075717,4
-0.2752977,-2.5206978,4
1.0852481,3.1984046,4
0.8745179,-1.7900522,4
2.3581617,-1.5462472,4
2.3621035,-1.6227933,4
-0.17697826,-0.2705915,4
7.7839866,-7.63495,2
2.9653485,0.9218947,4
1.0793436,1.5187153,4
1.851749,-0.025379283,4
0.62430924,2.5655603,4
0.55280954,-2.1090453,4
-0.52532136,-1.0395365,4
-0.91289693,0.75526077,4
-0.5631466,-1.4981301,4
-0.83110297,-1.0705382,4
0.34498113,0.12620607,4
1.0643414,-0.3083502,4
