dim_0,dim_1,cluster_label
5.202452,-2.7502978,0
-2.872474,9.961582,0
3.342906,-1.3165435,0
14.408258,11.553776,1
14.335704,11.562149,1
-0.78992,-2.641505,0
3.1309283,3.0454175,0
-1.8885385,8.195044,0
3.950932,-2.999502,0
4.8883014,-5.1257105,0
1.7847466,4.396294,0
2.1438684,3.6125898,0
-2.1475155,-0.41790575,0
3.470909,10.734988,0
2.8894641,3.3959038,0
13.751441,13.294363,1
9.9230585,14.242544,1
3.134244,-3.3337047,0
13.962467,12.69353,1
12.30698,11.683902,1
6.1077714,-4.6761622,0
-0.2571057,6.253808,0
-3.4712741,10.610131,0
-1.7241957,10.473092,0
11.323742,13.227657,1
-1.0908684,9.863616,0
-0.10575611,-2.7995186,0
-1.2194945,10.272512,0
-0.28399616,9.482832,0
1.5390433,5.0215526,0
1.6227683,-4.044304,0
-1.2251471,10.272832,0
3.868003,-4.392166,0
1.5522457,5.0274186,0
-3.8535583,9.462132,0
3.7791898,-3.845648,0
6.423861,-9.0015135,-1
11.973518,12.567364,1
-0.055072915,-0.5169746,0
0.9542437,0.17117141,0
5.6031246,-3.4228172,0
12.340743,11.543317,1
6.298149,6.78261,1
12.359444,12.590199,1
13.337206,13.577002,1
2.652413,2.8017783,0
3.89932,-4.320171,0
3.7341495,-4.6870713,0
2.2799463,-3.5630374,0
-1.3327806,4.0729375,0
-1.7239312,10.4731655,0
-1.1189889,10.226843,0
6.6771336,-4.4050183,0
12.301535,13.33233,1
-0.15489848,10.26148,0
12.970704,11.915988,1
4.389449,-3.188469,0
9.325892,14.907109,1
1.4238737,-4.308847,0
-1.7443024,10.064147,0
-3.583546,9.458727,0
6.8439255,3.0632737,1
-3.3055267,4.107283,0
13.890464,11.541683,1
4.444987,-3.632665,0
-1.7138208,10.464119,0
10.222219,2.4104543,1
12.197934,13.068613,1
11.887614,12.675413,1
4.353998,1.9584208,0
1.2668295,-5.5284767,0
-6.4081984,1.541926,0
7.1346197,7.9694552,1
12.937231,13.431024,1
14.284178,11.188537,1
-4.801162,4.2832794,0
3.1868944,2.4600134,0
8.360851,7.632541,1
13.54888,9.884687,1
13.151797,11.483804,1
7.889673,14.150665,1
2.3042338,3.7014914,0
5.304961,-3.6315846,0
-0.14510937,9.37175,0
-1.3141698,4.0918036,0
1.4560164,-2.7603316,0
-2.8426123,10.022133,0
-5.83894,4.04222,0
4.17456,-3.9562583,0
3.4007359,1.363899,0
13.427741,13.181839,1
-3.4505804,10.936077,0
6.5677023,-9.832267,-1
-4.072312,6.3181486,0
-4.970286,6.077221,0
13.889307,12.806576,1
6.129617,6.155185,1
-1.0831602,10.795588,0
-3.3209367,10.511489,0
-1.7007688,-2.611792,0
3.6433887,-0.8116699,0
-0.5432334,9.871632,0
6.8106685,2.4846358,1
1.5412899,5.0313263,0
-2.0427504,-0.8057006,0
-0.12681161,3.7822812,0
-3.5333798,6.157664,0
-0.3203197,9.495701,0
-0.57667255,-2.012712,0
0.466107,5.910396,0
1.6277753,9.42955,0
2.818546,2.941356,0
11.344101,11.519799,1
-0.05469246,10.911036,0
11.94505,12.34603,1
-0.65478134,3.4054108,0
3.887151,-4.362347,0
6.1018124,-3.747191,0
-3.6884553,3.4805803,0
13.924365,12.881337,1
4.1794453,-3.904595,0
0.04881633,9.229346,0
-1.7151374,11.026819,0
6.553484,6.5582066,1
11.075956,1.2288185,1
14.032579,12.3144455,1
6.981495,-3.9681487,0
13.099672,12.168844,1
14.143698,11.347562,1
4.122062,3.539777,0
1.0782338,6.678124,0
8.387053,0.67460155,1
14.2747755,9.053764,1
11.107702,12.886601,1
-3.4666958,10.90239,0
11.370161,12.976603,1
-1.0825037,3.8450768,0
6.568053,-9.832687,-1
3.682543,3.1796153,0
1.6584419,9.437531,0
6.1375136,7.795434,1
-0.00030611298,-1.9235879,0
5.9418263,3.8165083,1
1.7475232,4.668877,0
-0.65236336,-2.2489314,0
7.9663224,-0.14485642,1
-0.5697517,4.037533,0
-1.8953323,7.6656137,0
7.1734247,-2.226959,-1
1.2510575,4.965386,0
-0.5290388,9.850664,0
8.586383,15.212951,1
-0.05343816,-1.9306916,0
3.2368438,4.445634,0
8.073774,2.3081095,1
-3.0026436,9.380092,0
-1.6673131,10.00962,0
-1.7518581,10.483686,0
5.905496,3.9444442,1
2.84571,-1.6996623,0
7.8322883,2.1613243,1
11.792425,12.775094,1
-0.25367522,11.170725,0
3.3123214,-1.1573992,0
15.992518,2.7616498,1
13.101982,12.151607,1
4.4960713,-2.661557,0
14.222162,11.406044,1
13.947203,12.683949,1
-3.0175476,-0.36008647,0
9.252541,14.894691,1
13.848147,11.631016,1
6.419161,8.503579,1
-0.91408336,10.125866,0
-2.9377306,10.644454,0
14.108803,0.42000908,1
-3.9398735,9.418006,0
5.1096125,-5.6402435,0
2.786675,-1.8332574,0
3.3283746,4.654686,0
-2.0990255,4.252391,0
1.0361559,6.583987,0
-2.5780663,10.21128,0
-3.0006363,-0.37392905,0
4.5684967,-2.6007705,0
11.857235,11.809954,1
1.1699537,4.8269515,0
-2.156975,10.426153,0
5.032509,-4.436095,0
-3.1644502,1.8702117,0
6.33556,5.1542683,1
3.134259,3.019537,0
6.335852,-3.6045506,0
3.2444558,0.61302257,0
-1.4091474,10.819552,0
8.528774,14.346732,1
-0.04186381,-1.9036137,0
3.3678763,-3.4054751,0
2.3379674,3.6726947,0
1.4744852,3.4414117,0
7.859103,2.190789,1
5.1042757,-4.5369678,0
15.845277,-0.80861497,1
1.13966,9.278333,0
12.989578,1.8843721,1
16.84149,2.288854,1
13.652315,2.9396398,1
11.754869,-0.17637561,1
1.7480892,-2.4291484,0
16.869099,1.3317494,1
3.5363324,-4.9792733,0
1.8335541,-5.453538,0
13.770223,2.5683439,1
7.3814898,-4.3281465,0
12.429297,-2.1240058,1
3.2696943,-5.251523,0
14.10486,-2.158553,1
7.165324,7.754902,1
6.6637783,1.931898,1
3.142554,-4.680225,0
-3.2149863,5.963518,0
16.966738,0.7807639,1
14.097768,0.31668073,1
16.561558,0.5786041,1
16.164616,1.3183746,1
9.186282,1.2635481,1
8.824013,-1.0405052,1
15.882031,2.445585,1
10.209013,0.61058986,1
15.593352,0.42570457,1
-0.6901273,2.3086882,0
13.969544,-1.6439108,1
3.3557646,-4.7759266,0
6.535172,6.793578,1
5.156784,-3.9352748,0
16.600718,0.9441003,1
10.754226,1.063915,1
-2.6901257,10.187981,0
15.922213,1.7793308,1
9.6190195,2.3964832,1
13.906282,-0.829948,1
14.8687725,3.571581,1
5.03295,-5.64954,0
14.681174,1.1735332,1
7.233269,5.253763,1
15.151624,2.3124692,1
2.3781703,-3.9782245,0
16.982916,2.7331865,1
-2.9623384,6.668029,0
10.764808,-1.9290369,1
-6.4687176,1.8825603,0
10.125191,1.3504666,1
6.1015034,-1.1982273,0
15.788489,0.67659754,1
13.220593,-2.19117,1
14.887672,4.0077972,1
1.7977316,-5.4367714,0
4.7386503,-3.270481,0
-1.0125964,-3.0541172,0
16.298395,4.6770515,1
12.413174,0.7288122,1
14.45469,3.1389694,1
-4.019515,-1.1662549,0
6.885862,-5.084278,0
15.200091,6.5727816,1
-0.9899832,3.1090438,0
13.617754,-2.3099184,1
-0.5436922,-1.1180725,0
15.522279,1.4746357,1
-5.165403,1.5349426,0
1.3111401,8.397993,0
2.0758064,-3.4791446,0
-3.3661792,6.0836945,0
0.7243883,0.40266272,0
11.256726,3.6924906,1
1.6673785,-2.177891,0
-4.310199,6.621996,0
6.297979,9.25171,1
9.257128,12.203591,1
4.7080965,-2.5451274,0
-4.7712812,4.838215,0
9.37025,7.5130935,1
8.021459,9.727383,1
-1.3235172,7.7731586,0
10.568711,0.79751194,1
9.48042,2.4929414,1
13.992205,9.590587,1
6.725558,12.189397,1
-0.52365464,10.4773,0
-0.17483567,-0.6303868,0
16.76892,-0.09572401,1
-1.4521314,3.7579138,0
11.677026,-0.867616,1
-1.412761,9.782015,0
-6.2372985,1.4048059,0
-1.4182411,3.9727101,0
13.838278,10.183068,1
-2.2896516,1.4575934,0
14.7204685,0.20153481,1
-0.62913305,3.4274094,0
14.881278,4.1172204,1
-1.5002124,8.025536,0
9.015597,14.3496275,1
15.246178,4.3087606,1
16.003326,1.3388191,1
6.2506847,4.898321,1
5.752995,-4.641788,0
1.5492849,2.7699904,0
13.67098,-2.2779455,1
2.0768816,-3.5181012,0
9.538557,2.1065214,1
-0.065571666,5.2712274,0
9.282132,-1.3719486,1
-3.4371939,8.016451,0
13.861447,2.0661967,1
7.56698,-3.7096822,0
1.5714544,-4.3995986,0
1.5659798,8.018704,0
7.001136,7.53586,1
16.50038,1.4042033,1
-0.9056725,11.500655,0
10.397937,2.161932,1
15.945363,0.16469082,1
12.502915,-0.0859872,1
10.01727,0.63692474,1
1.2194728,-0.6566771,0
15.87439,5.398002,1
14.504313,2.9476151,1
16.98008,2.9174745,1
12.916722,9.987299,1
1.6522691,9.176637,0
0.057498943,0.28115937,0
10.847137,14.525039,1
9.621021,12.968549,1
-2.9401648,3.7189646,0
1.2040516,7.407894,0
16.531942,3.1974258,1
-1.4941998,2.6890883,0
-4.604573,2.8586721,0
7.697853,14.160651,1
-3.959004,6.2513814,0
6.769513,10.277068,1
13.361045,10.80938,1
16.254223,1.1297345,1
3.0989344,11.928308,0
14.300506,9.395933,1
11.62092,0.122306325,1
13.0244875,-1.7221037,1
-2.0384614,1.7849993,0
17.077406,1.5318353,1
11.813092,13.645598,1
-1.6320775,-2.634665,0
0.53704625,-4.1980233,0
12.433677,11.490228,1
6.12427,5.5976305,1
-0.20219922,-0.4476856,0
-3.639988,3.028874,0
5.5591245,-5.173794,0
3.2036085,3.0279577,0
3.7097602,-1.9073527,0
12.378522,-0.62564003,1
10.9674015,8.027218,1
8.249976,0.61507916,1
11.772329,-0.3496395,1
5.423232,0.48165575,0
3.7937331,-4.7970347,0
10.329992,-1.0789865,1
6.5129647,-5.233774,0
12.926362,-0.4792267,1
3.46477,-5.297075,0
9.5234165,1.2161518,1
15.869689,2.8201272,1
2.4750304,-4.8326125,0
16.239204,3.6521719,1
16.38419,4.087619,1
13.425241,11.417926,1
7.594977,1.0038918,1
8.533726,1.567621,1
7.845902,2.188697,1
14.759462,7.868715,1
7.4924154,2.0008504,1
0.48727828,5.882893,0
16.757908,3.2763345,1
6.678655,-3.665906,0
-3.1748316,10.137067,0
7.5276923,0.8703132,1
9.047095,3.1401083,1
1.0470371,10.9284725,0
-3.398055,9.692866,0
11.522853,4.196165,1
16.464104,0.66101265,1
12.919314,-0.4846392,1
2.4057527,3.743859,0
6.0695834,9.944976,1
8.624123,9.485073,1
-3.3464615,3.2545133,0
14.795741,7.786684,1
15.444682,-0.4917371,1
-0.6213765,-1.1663638,0
13.0644655,7.719593,1
16.87388,0.74815404,1
5.4332957,0.5315099,0
11.9832735,11.072699,1
0.40311825,-4.501074,0
3.343706,1.1669037,0
14.875198,0.9259233,1
15.926178,3.873185,1
-0.23809382,-3.663371,0
-4.039022,-0.6125056,0
-1.5840496,-2.6821573,0
-5.4421463,1.6399329,0
-5.3948226,0.44073984,0
-5.8417635,0.75566536,0
-6.4518757,1.7311431,0
-6.584887,2.6820962,0
-4.114317,-0.970787,0
-5.6406302,2.9520738,0
-6.592299,2.737632,0
-5.4749556,1.4951637,0
-4.4519863,-0.2811095,0
-6.42002,4.011333,0
-5.092349,4.98215,0
-4.8781996,1.8439962,0
-6.5648403,3.100748,0
-5.325246,1.1948178,0
8.405945,11.790769,1
-6.1335025,4.907796,0
-4.9707313,3.3484752,0
-6.7986107,3.410347,0
-6.214575,4.5845284,0
3.4439986,8.67258,0
-2.0312212,4.546647,0
15.676064,-0.15557066,1
6.685884,-3.5755076,0
13.242719,-2.0414426,1
14.829196,1.5481848,1
14.930288,0.015450537,1
14.077027,-2.155232,1
14.90658,-0.5275623,1
11.678723,1.5905479,1
10.329677,-1.5557654,1
6.425581,-9.006654,-1
4.73613,-4.286091,0
16.042591,0.6564652,1
8.165384,7.3990827,1
15.569091,3.4911323,1
16.810436,1.2023165,1
3.533093,1.077042,0
5.254884,-1.0853077,0
14.937068,6.292669,1
16.117508,0.103296004,1
16.206432,0.29993612,1
1.1500055,-0.73952436,0
5.8585925,-5.3002415,0
15.208503,-0.15647507,1
14.092331,5.5423994,1
-1.6281711,0.33413514,0
12.526022,-0.3078751,1
1.4005866,-5.428082,0
4.9833736,-5.6899233,0
2.8465977,3.3139398,0
14.65151,-0.57974446,1
10.279979,3.360387,1
14.196246,1.6186632,1
11.53451,1.2776097,1
15.228326,-0.51606405,1
12.290998,-2.457134,1
-1.317929,0.8086966,0
6.1949077,-9.409814,-1
2.2275605,-2.696429,0
16.73948,2.5634434,1
6.701551,-3.6069808,0
15.848641,0.8682109,1
8.771821,2.3801425,1
1.7992871,-2.4236267,0
11.720573,-0.91367793,1
15.316229,0.70358914,1
16.381237,0.5318171,1
12.294383,1.7189304,1
11.368374,7.957895,1
2.2578454,-3.5596275,0
15.605652,1.3506075,1
17.19296,0.85591936,1
15.549312,-0.78053665,1
14.638235,4.605203,1
5.0076303,-2.4135618,0
15.348767,3.680187,1
12.30087,2.9359028,1
1.0045377,-0.232418,0
8.70935,2.4050438,1
0.876197,-2.0951157,0
-1.6638933,0.31318936,0
9.9170265,-1.686986,1
-0.81354034,2.558794,0
9.177664,0.59224916,1
8.166852,0.87939817,1
0.434724,-4.5155005,0
7.0337987,-4.0338163,0
15.871094,4.0826306,1
6.9608064,-4.0187173,0
8.9971695,3.3029306,1
1.0665156,6.6497846,0
2.1445842,-4.2138,0
15.061764,0.5336324,1
12.785023,5.911475,1
-2.655924,3.4359372,0
2.669424,-4.885598,0
15.00157,2.1958573,1
-0.11596512,-0.5116003,0
16.006113,1.6977202,1
13.776056,9.667302,1
1.8179919,12.871977,0
2.981532,-1.5766966,0
-1.858973,3.320525,0
-6.2619586,1.5445539,0
14.584817,-0.02784638,1
8.097165,3.1787176,1
16.615604,0.77165335,1
7.0475626,14.099354,1
16.324535,0.34492657,1
16.34159,2.7899847,1
-0.13772471,0.45397326,0
-0.5684454,5.116973,0
12.594205,8.776098,1
10.28938,-1.0004581,1
15.578543,3.7839456,1
8.467857,11.90663,1
-4.0576954,4.1129017,0
9.781311,15.5157585,1
10.622056,-1.8407793,1
0.16384967,9.127204,0
2.531023,-3.4984665,0
-0.9377354,11.513355,0
8.899582,13.655731,1
9.617434,15.453258,1
7.5378966,-4.18889,0
8.212056,9.20447,1
8.31656,6.808806,1
13.09777,0.25119448,1
14.993944,1.0171498,1
-3.5582237,3.028257,0
6.820074,8.887904,1
9.658528,11.5145645,1
-4.13824,4.4934583,0
7.415259,-3.9670248,0
13.815031,12.552858,1
-1.3028913,0.8875413,0
13.249417,-1.0341581,1
7.9518967,10.757229,1
-0.5616462,-2.0913935,0
-3.789152,3.5642216,0
-5.297601,4.5385523,0
1.3702067,-2.6878335,0
-1.5465944,3.8753765,0
8.292787,3.468846,1
10.736853,1.2372527,1
14.399782,8.637084,1
16.324888,3.182845,1
9.228388,1.288437,1
15.365792,-0.23231193,1
14.352938,9.217337,1
0.15574504,-0.53366476,0
8.272557,3.471328,1
11.654304,11.08511,1
-1.6592941,2.6256628,0
-4.9847136,5.2534204,0
6.8991575,6.5811715,1
1.0680431,7.16234,0
-3.4448175,8.021849,0
-3.537397,4.350173,0
-0.971525,10.755432,0
10.310708,1.0016093,1
4.640163,2.800837,0
12.806727,1.6486176,1
-2.9524362,1.1345925,0
-0.31943023,-2.1026566,0
13.897607,9.561888,1
-5.260552,5.870263,0
-3.4549081,-0.74472,0
8.000812,8.0115,1
0.067454986,-3.9211462,0
3.8562293,-1.1464828,0
-3.793123,7.6987457,0
6.9721437,0.9803406,1
-2.81629,3.6941812,0
-4.389113,-0.28497735,0
11.218967,2.9346564,1
-3.2841573,5.9907904,0
6.806105,8.933877,1
-4.729807,3.6054873,0
16.795174,2.468368,1
-0.06072453,10.809625,0
12.863113,-0.5039859,1
10.490009,-1.14482,1
7.7554235,8.490732,1
0.110624574,10.66876,0
6.3178024,5.598812,1
10.892488,0.15126671,1
6.062403,10.223532,1
1.3333945,7.248998,0
1.3670357,7.712846,0
5.5670033,-5.37538,0
12.15389,1.95698,1
12.07248,10.519087,1
9.033403,-0.21553972,1
7.2221904,0.8351351,1
-0.7313683,7.4049416,0
-1.0992965,-2.6125045,0
4.728169,-4.2634993,0
6.914687,4.462482,1
3.2052197,4.8308563,0
3.3149064,11.329037,0
11.537118,3.779893,1
7.5655026,-3.7003794,0
-1.2964157,-2.0362322,0
13.988424,-2.0973775,1
4.8390036,-0.97629136,0
11.541321,-0.5078162,1
17.144594,2.2405124,1
17.093569,1.6710987,1
12.060771,-2.426618,1
11.941664,8.63489,1
5.510538,0.31336102,0
8.954274,0.2369042,1
14.1949215,7.4349194,1
15.105941,4.269441,1
16.47578,4.181601,1
7.420282,0.42233256,1
14.792993,6.1838837,1
12.442657,4.0049024,1
-3.835042,1.8824788,0
8.379902,3.4341626,1
1.754914,4.4830914,0
14.532139,8.221485,1
8.239325,6.7949295,1
-0.9865562,7.4791317,0
16.009487,2.811735,1
1.595366,1.7990918,0
4.298593,-0.5175844,0
9.7462,14.782119,1
-2.052657,-2.0965042,0
-2.5043094,4.4959903,0
8.971649,3.1439044,1
-4.9476295,4.3336105,0
3.0195599,4.2419558,0
-3.6481357,4.2676897,0
11.132775,13.171194,1
9.666766,13.111651,1
-0.85850316,1.0021064,0
13.068993,13.3278265,1
-3.6201715,7.714822,0
7.4006357,5.2055907,1
-1.9699419,2.5715218,0
8.903901,11.661317,1
3.5271056,2.680045,0
16.532131,2.615761,1
-6.738431,2.199326,0
11.244989,13.823684,1
16.8859,3.0473988,1
16.254055,4.657055,1
14.818952,-0.5470025,1
-0.4403116,-2.2389534,0
9.198393,10.352611,1
14.907331,1.1770378,1
6.4584947,-4.407326,0
0.8204916,-3.553894,0
-3.4285703,-1.282362,0
12.3560295,0.38769642,1
-1.1659722,-2.7608342,0
-4.42909,0.47549102,0
-4.93616,1.5880646,0
-4.998747,0.41179925,0
-3.5753996,-0.7057332,0
-4.039506,-1.0428526,0
-5.305532,0.61213607,0
-5.667041,1.405518,0
-3.7624726,-1.196989,0
-2.9274964,-1.6921867,0
-6.4805837,3.1336174,0
-3.3612554,-1.5956668,0
-6.2102256,3.603174,0
-3.387839,-1.1112372,0
-3.213977,-1.2450751,0
-5.107001,2.4845665,0
-4.532386,1.8406273,0
-6.09684,2.8292296,0
-5.9947658,1.4722369,0
-6.620816,3.1005745,0
-5.501713,1.0887462,0
-6.4999914,1.9302077,0
-4.028021,-0.6063151,0
-5.2460384,3.8890915,0
15.080576,-1.758457,1
-6.6423216,1.9909616,0
-4.815465,0.5808973,0
8.352163,6.8860574,1
-4.2027807,6.6223106,0
-4.8794475,3.136991,0
-6.0019217,2.7270246,0
-6.213205,3.066303,0
-5.9474216,1.8815475,0
-2.4085307,7.2320504,0
-6.0277634,0.9791611,0
-4.884559,1.1625249,0
-6.5708804,2.7314963,0
12.334149,11.406867,1
-5.973454,3.7312076,0
-1.5334332,-1.0388492,0
-6.2500777,4.7841897,0
-5.6627874,3.3613787,0
-6.6158,2.6050928,0
9.200309,11.431058,1
-5.232933,3.3993561,0
-6.8312,3.2167988,0
-5.6665444,3.3685224,0
-5.8377495,4.0019445,0
1.4686819,5.4138727,0
14.279559,1.1805184,1
14.075165,1.5762217,1
14.832922,1.4204417,1
15.917245,-0.4467972,1
8.230062,3.0311682,1
12.865038,-1.0333343,1
2.8123858,-4.972694,0
13.400268,-2.3265626,1
7.9865723,2.8230484,1
9.26682,7.455356,1
6.1831045,-9.396234,-1
2.377018,2.6974478,0
12.762539,-2.5313637,1
13.228504,1.453436,1
7.754827,2.106948,1
16.333887,0.35680288,1
11.108035,-0.052810267,1
-2.7052913,-1.492105,0
9.585656,-0.062710755,1
11.884042,2.7034378,1
13.998084,1.3740377,1
14.883311,-1.7680291,1
12.940421,-2.1378994,1
6.4256606,-9.009286,-1
2.1323802,-3.165704,0
2.8035378,-3.5369942,0
15.708327,0.7896003,1
12.73327,4.100579,1
13.815879,2.6905437,1
5.9458747,2.0440218,1
-1.3567694,1.563876,0
16.147236,4.405666,1
2.6785243,-5.4903417,0
15.753496,1.8884428,1
15.948437,2.607563,1
12.674735,-2.4805622,1
3.0464966,-3.3636413,0
15.204736,5.5141873,1
2.0832517,-4.1089115,0
15.970739,4.5670843,1
15.28085,2.5769904,1
13.907706,2.8134425,1
15.813245,4.5286655,1
15.975228,3.3729877,1
5.102122,1.9178207,0
-1.3653976,-2.6260655,0
-0.2808127,-1.2592143,0
16.38086,0.36967555,1
-0.8682279,-2.6911428,0
9.258886,0.4830586,1
2.0571878,-4.158214,0
6.694795,-3.5936568,0
12.087575,11.041126,1
6.4680753,-4.426713,0
10.195301,1.6082467,1
-2.2176483,1.269506,0
-2.8349488,8.9435625,0
1.8351729,3.0030813,0
-6.662604,3.5844116,0
-0.7318407,10.826003,0
13.674824,-0.13637295,1
14.780833,3.8606021,1
13.964817,11.488688,1
-4.53436,1.0199077,0
3.1022744,-3.3510628,0
3.8137102,-4.8059607,0
8.887729,1.0297523,1
11.916927,-0.07838684,1
16.073494,1.4782462,1
8.323924,6.7884464,1
14.82421,7.788054,1
7.451924,0.9044009,1
11.106987,4.323653,1
16.870422,0.69602114,1
14.730673,3.8232439,1
-5.4107656,0.34897757,0
5.139445,-3.8222113,0
8.23156,11.282762,1
12.937763,1.7934529,1
15.974504,3.6260548,1
1.1697105,7.3113594,0
14.153101,7.557642,1
13.360187,-1.0779492,1
-0.27463207,4.3863225,0
-1.7019925,0.2746482,0
2.680909,5.404781,0
-0.20178276,3.645445,0
-1.6315491,7.5303936,0
-0.14941941,-2.9972782,0
-5.0936294,0.2516332,0
-0.13098162,4.123654,0
10.074898,0.56835836,1
-0.52798444,11.345208,0
13.873124,1.8744313,1
-3.8784528,8.385091,0
13.916305,-0.5535368,1
-0.7173009,4.9346757,0
-0.3767633,0.08759978,0
-2.510429,1.2912308,0
-3.6603732,7.7420545,0
16.824684,3.0237417,1
13.580726,6.941704,1
-6.603701,2.52414,0
-0.052695718,4.7717757,0
-1.1191372,11.601651,0
6.5107837,-5.076145,0
-0.20608947,10.320963,0
6.574179,-3.3798695,0
14.600826,2.0920324,1
13.789352,5.933865,1
13.384941,12.044653,1
5.79947,-5.4947705,0
-4.2601695,6.502934,0
11.577525,13.404987,1
-2.3635623,3.2526784,0
1.5631285,-4.210805,0
-2.5604956,8.277667,0
14.479848,2.9647872,1
2.3179495,2.8052473,0
9.532234,1.4338951,1
11.896322,1.0349989,1
15.5607395,5.533813,1
-3.6737263,8.278856,0
-3.7038693,6.318248,0
-0.6354906,2.6653767,0
8.974868,3.178775,1
9.757017,1.6692806,1
-1.9342614,-0.97686106,0
-2.358276,2.9398823,0
16.170162,3.8883328,1
-0.62250173,1.1544436,0
-4.1271544,4.4885664,0
8.55849,1.4380739,1
-5.078665,6.0336394,0
-3.3759263,8.056156,0
14.738134,3.69759,1
-2.4856713,0.8916246,0
-1.9840983,3.3566396,0
14.291055,10.30792,1
9.09579,1.8241111,1
-5.730367,4.062965,0
9.5961075,0.3779292,1
16.46445,0.8044892,1
9.643439,15.514653,1
5.87083,-4.6572804,0
14.9143,7.1270638,1
7.051543,11.194436,1
0.23841628,-3.855458,0
15.728338,3.9390204,1
-4.0520773,9.22813,0
12.612203,-1.9989488,1
15.802256,-1.2371246,1
9.57789,8.592626,-1
-5.4778724,0.40586317,0
13.5650835,-2.231243,1
7.881225,8.662097,1
6.25589,6.6365995,1
1.2028179,12.072678,0
5.165781,-0.76939446,0
15.094472,3.4948788,1
11.70237,3.7820826,1
12.593501,8.807816,1
7.5822773,9.759935,1
14.834482,1.3384682,1
1.6624581,-2.6621041,0
6.6183496,1.9443688,1
16.517845,2.5111907,1
8.617186,7.6000266,1
6.0878835,4.8991814,1
6.8783484,1.7102485,1
2.4050267,3.9957356,0
-1.2998842,-2.8384416,0
15.721695,-0.08944055,1
17.208654,1.9308914,1
15.356456,1.5577292,1
-2.4335008,2.9564605,0
-2.3411026,1.8758854,0
9.568733,13.759422,1
-2.713923,5.7789373,0
0.20363046,-2.6930385,0
7.3861103,8.426499,1
-3.8419855,7.903707,0
11.917149,11.810792,1
14.113383,9.913861,1
15.732865,4.042259,1
13.497788,-0.46693224,1
-3.3806765,7.59706,0
3.067535,4.2669086,0
15.035042,7.0240636,1
-4.5879145,4.6923656,0
16.474628,3.1962242,1
-3.0509834,1.9665135,0
14.540117,1.4936403,1
6.7479663,7.7024536,1
15.670867,4.3506184,1
16.194437,0.5158179,1
-4.397207,2.4245698,0
0.019717427,-3.8128722,0
8.209982,3.3202286,1
-3.990304,-0.97043717,0
-6.4084396,2.0559103,0
-3.0035112,-1.7592793,0
-6.1771364,1.2065476,0
-6.7623086,2.6745868,0
-4.2948527,3.3424401,0
-6.457169,1.7137231,0
-5.8792944,2.1293397,0
-2.8633697,0.77538717,0
-5.5579967,1.0852681,0
-6.022792,1.9811984,0
-4.9509873,-0.06554104,0
-5.680791,5.42368,0
-3.8572252,-0.38906217,0
-3.9838457,0.5390618,0
-4.5450315,-0.5182831,0
-5.6269255,4.600963,0
-6.6559653,2.3871121,0
-4.981617,1.5120523,0
-6.4061646,2.5369198,0
-6.3010783,1.7376268,0
-4.833296,2.702394,0
-6.1554875,1.1499788,0
-6.3690233,2.0717332,0
-5.237545,4.6804304,0
-4.808737,1.6396935,0
-6.041302,0.9679742,0
-5.559719,1.058574,0
-6.309692,2.474909,0
-6.1715913,4.8516994,0
-1.4316252,6.3210187,0
-2.9061065,9.559153,0
6.984776,4.077637,1
-6.391547,3.9479427,0
-5.1389813,1.9868063,0
-6.356062,2.4697857,0
-4.9472404,3.3886657,0
9.009365,12.74684,1
-5.1933446,3.88559,0
-4.663098,2.6743913,0
-4.8629475,3.2271047,0
-6.1375933,2.9849553,0
-6.6711197,3.1252272,0
10.276473,0.26292148,1
1.520593,2.7310925,0
13.634129,-2.002351,1
16.304611,0.42787075,1
12.173821,3.6598847,1
16.936012,2.9837298,1
13.044375,2.493807,1
2.4673264,-3.4405003,0
11.26179,0.6774291,1
13.550763,-2.2878458,1
2.185559,-3.255313,0
14.228607,-0.9536949,1
-2.281696,-2.0997066,0
4.9104896,-2.6779132,0
8.006146,2.877557,1
12.057187,-2.4510858,1
14.471727,-1.8266335,1
15.306729,5.50656,1
7.0776362,-4.0604014,0
11.350441,-1.534661,1
3.5849297,1.7952315,0
10.925841,1.2355314,1
1.3600464,-0.54094946,0
10.695768,-2.0692003,1
14.98871,4.636674,1
14.445984,-1.233719,1
8.122383,-0.06130449,1
7.4595838,-3.8384914,0
13.6317625,-2.316654,1
12.651138,-0.7839618,1
10.859345,-1.4704417,1
15.583115,2.9223218,1
13.813267,3.6572862,1
13.9226885,-0.14605507,1
16.460909,3.7250206,1
10.715591,1.2620498,1
0.83223456,-3.752701,0
16.220226,2.226264,1
15.057324,-1.7482992,1
14.553512,-2.0348482,1
11.5065155,1.2337621,1
0.49136525,-0.04064335,0
16.142479,-0.046003047,1
-5.489508,0.85340774,0
14.521234,2.3758814,1
7.3911085,1.7839607,1
1.9524046,-4.00668,0
16.811115,1.1238228,1
5.054581,-5.6407886,0
-0.5596372,-2.2074275,0
16.454561,3.973874,1
6.6986384,7.726154,1
0.12541987,-2.9215682,0
4.418379,-2.7324977,0
0.88246644,-4.142602,0
16.102797,4.249236,1
11.6834345,0.26855075,1
13.730598,9.595074,1
2.5277693,-3.5754478,0
11.924619,-0.06108305,1
-0.5089491,-3.4577446,0
-0.5377846,-2.4953218,0
-0.40397894,-0.7921668,0
16.76296,2.960689,1
9.827089,0.41470963,1
