dim_0,dim_1,dim_2,cluster_label
8866.0,-3.2262127,2.4296656,0
8867.0,-3.0591552,5.1773777,0
8868.0,-2.8420532,4.937416,0
8869.0,10.076047,-0.041504763,0
8870.0,-0.053051427,-0.87915254,0
8871.0,-3.1001098,5.0494447,0
8872.0,1.9575982,3.054342,0
8873.0,-1.965493,4.498749,0
8874.0,-2.2500463,4.3974237,0
8875.0,1.3963616,-0.74099815,0
8876.0,-2.0792944,4.924669,0
8877.0,11.3255,-3.691884,0
8878.0,-1.9431667,2.4162123,0
8879.0,2.727111,-0.1597375,0
8880.0,-2.2208643,2.5226088,0
8881.0,8.52374,-4.1091323,0
8882.0,-1.0202957,4.83273,0
8883.0,-2.8003652,5.2305326,0
8884.0,9.709411,1.5112627,0
8885.0,-2.7098372,-1.2565584,0
8886.0,-1.6207129,4.758403,0
8887.0,9.549957,-3.4992244,0
8888.0,8.144728,-3.8313684,0
8889.0,11.187628,-4.334815,0
8890.0,10.321772,-2.4725616,0
8891.0,10.694114,-3.8002665,0
8892.0,12.591332,-2.241886,0
8893.0,1.6464221,-3.5003347,0
8894.0,11.669813,-4.7184987,0
8895.0,9.595929,-2.3250833,0
8896.0,14.472523,-0.6104939,0
8897.0,10.714468,-3.5546312,0
8898.0,12.640049,-2.5158122,0
8899.0,12.616149,-2.531703,0
8900.0,14.240867,-1.8002869,0
8901.0,12.286152,-2.3613584,0
8902.0,10.861997,-2.387787,0
8903.0,10.053924,-4.473035,0
8904.0,9.334109,-3.560655,0
8905.0,12.3595085,-2.34323,0
8906.0,13.487668,-2.6112318,0
8907.0,11.801059,-4.180581,0
8908.0,10.798307,-4.671665,0
8909.0,0.8764379,-3.9401019,0
8910.0,12.493607,-3.669439,0
8911.0,-0.096422814,-2.393408,0
8912.0,8.832813,-1.9660395,0
8913.0,1.6672562,-4.1405354,0
8914.0,14.762549,-0.4320771,0
8915.0,10.867921,-2.4966795,0
8916.0,11.112725,-4.479123,0
8917.0,9.724403,-0.5343362,0
8918.0,5.959673,6.633844,0
8919.0,11.04372,-3.7505596,0
8920.0,8.202892,-3.4495702,0
8921.0,13.247508,-2.8695621,0
8922.0,14.188997,-1.9095749,0
8923.0,10.117885,-1.1763687,0
8924.0,9.269401,-3.7699199,0
8925.0,10.797254,-3.5252864,0
8926.0,12.122197,-1.3966465,0
8927.0,11.638542,-1.3840343,0
8928.0,12.848266,-0.86816865,0
8929.0,13.403416,-2.9769993,0
8930.0,11.56646,-3.0614717,0
8931.0,14.745788,-0.48394105,0
8932.0,13.584756,-1.1770146,0
8933.0,10.819962,-4.0349035,0
8934.0,1.005063,-3.80797,0
8935.0,13.747794,1.0211284,0
8936.0,11.861458,-1.4991097,0
8937.0,10.172244,-0.082701005,0
8938.0,10.086298,-1.6728498,0
8939.0,12.217087,-1.6115899,0
8940.0,10.670779,-0.27240938,0
8941.0,14.157869,-1.2921681,0
8942.0,11.525797,-1.8193219,0
8943.0,13.94441,-3.1206608,0
8944.0,10.319538,-1.8104668,0
8945.0,10.736246,-1.2710977,0
8946.0,0.35891548,-1.5245554,0
8947.0,10.964713,0.21496712,0
8948.0,11.742334,-4.805341,0
8949.0,11.386183,1.201736,0
8950.0,12.360672,-3.9775186,0
8951.0,10.552138,-0.3685656,0
8952.0,12.485796,1.3970668,0
8953.0,10.736851,1.1393329,0
8954.0,9.498412,-0.15700863,0
8955.0,12.697607,-1.0670378,0
8956.0,11.312894,0.39212745,0
8957.0,10.194547,-1.483253,0
8958.0,10.438395,-0.8721918,0
8959.0,12.555827,-2.820139,0
8960.0,-0.14988217,-2.545423,0
8961.0,13.643747,-0.72071,0
8962.0,14.663912,-0.24660261,0
8963.0,15.075845,0.45624697,0
8964.0,14.819322,-0.35719615,0
8965.0,12.077663,1.3685565,0
8966.0,12.085979,1.3806664,0
8967.0,13.8188925,-0.20081903,0
8968.0,12.037984,-0.8073811,0
8969.0,14.068593,0.91904247,0
8970.0,13.663187,-0.7998951,0
8971.0,7.605593,0.046424657,0
8972.0,-0.25587466,-1.9508996,0
8973.0,10.084586,-2.2741349,0
8974.0,11.158247,0.18913701,0
8975.0,11.497385,-0.8291263,0
8976.0,12.191363,-1.8010116,0
8977.0,12.801293,-1.0407907,0
8978.0,12.866648,-0.88171625,0
8979.0,11.355582,-2.4890568,0
8980.0,13.750648,1.1431377,0
8981.0,12.857396,1.0845741,0
8982.0,15.092611,0.4677915,0
8983.0,8.847259,1.1871438,0
8984.0,7.6533966,1.2115235,0
8985.0,7.096428,-1.4645056,0
8986.0,0.16460486,3.1273692,0
8987.0,11.2018,6.415445,0
8988.0,0.7987953,3.0199354,0
8989.0,7.9974113,-1.688338,0
8990.0,12.822229,0.142875,0
8991.0,2.7975519,-0.54023623,0
8992.0,6.5705256,2.6442823,0
8993.0,3.2653918,-2.4456885,0
8994.0,7.30579,-0.9521867,0
8995.0,9.032208,11.415856,0
8996.0,14.759371,-0.53129035,0
8997.0,12.905798,0.2535363,0
8998.0,13.381802,-0.28158295,0
8999.0,10.819408,-3.1331282,0
9000.0,10.610491,-3.2060075,0
9001.0,6.6806636,2.5561368,0
9002.0,11.530168,-1.1931018,0
9003.0,5.784062,5.8024464,0
9004.0,7.904011,0.80344117,0
9005.0,13.765168,-0.5910683,0
9006.0,7.4654293,9.895912,0
9007.0,7.3031263,2.6212497,0
9008.0,12.085487,1.505063,0
9009.0,14.311233,-0.6984882,0
9010.0,15.586487,0.3244371,0
9011.0,2.7662392,-0.11383837,0
9012.0,6.8537226,6.688542,0
9013.0,6.2479806,2.5527556,0
9014.0,8.236525,-1.1173368,0
9015.0,-0.6975398,1.7364051,0
9016.0,9.165838,1.6583117,0
9017.0,5.712223,5.8321114,0
9018.0,4.497303,-1.9881711,0
9019.0,9.596763,1.8314097,0
9020.0,4.7695994,6.69656,0
9021.0,4.7746167,6.7538733,0
9022.0,6.3190536,8.981222,0
9023.0,4.7522416,6.718091,0
9024.0,4.7776985,6.6141405,0
9025.0,12.877065,-3.237878,0
9026.0,5.5553007,1.9818805,0
9027.0,7.514574,-0.263194,0
9028.0,10.111397,0.8618163,0
9029.0,6.9478703,5.8646545,0
9030.0,5.41959,1.8929194,0
9031.0,-0.99483526,1.0574709,0
9032.0,4.9653926,6.3422604,0
9033.0,11.934159,-4.78743,0
9034.0,7.967584,12.072547,0
9035.0,6.5742083,5.75433,0
9036.0,-0.25205982,-2.549568,0
9037.0,6.255964,3.2207758,0
9038.0,1.0692732,-0.43334112,0
9039.0,6.418204,7.715809,0
9040.0,6.022218,6.590835,0
9041.0,7.789083,6.4990487,0
9042.0,7.7917223,6.4714026,0
9043.0,6.323476,6.759689,0
9044.0,6.468526,6.7381306,0
9045.0,7.633292,0.9150195,0
9046.0,4.974627,6.2693696,0
9047.0,12.724773,7.788237,0
9048.0,7.812165,3.0992193,0
9049.0,9.421046,0.6290804,0
9050.0,14.913154,8.520336,0
9051.0,1.4154822,-3.7260773,0
9052.0,11.865652,-3.3864992,0
9053.0,13.055951,-2.2059562,0
9054.0,12.296997,-2.6391783,0
9055.0,13.412061,-3.2512455,0
9056.0,7.886396,3.084193,0
9057.0,1.9255127,-1.8395715,0
9058.0,13.49615,1.3121698,0
9059.0,11.10749,0.49520102,0
9060.0,11.453701,0.73125976,0
9061.0,11.740004,-0.4418383,0
9062.0,7.9179597,2.8195448,0
9063.0,9.408754,0.504497,0
9064.0,12.371885,-1.091787,0
9065.0,10.828503,-0.74850875,0
9066.0,10.6252575,-0.34069917,0
9067.0,12.210614,0.24430399,0
9068.0,14.392495,-0.22617428,0
9069.0,11.8982935,-3.1507776,0
9070.0,11.764672,1.1861147,0
9071.0,12.733982,1.3249475,0
9072.0,7.836983,0.12838544,0
9073.0,8.277575,0.055117566,0
9074.0,10.344732,-2.2214513,0
9075.0,14.308011,-0.5683038,0
9076.0,12.429336,-1.2110995,0
9077.0,13.613835,-1.1060666,0
9078.0,12.757557,0.3238286,0
9079.0,13.910192,-2.180863,0
9080.0,11.536598,-2.1471927,0
9081.0,8.497134,-0.9462043,0
9082.0,11.774475,-0.31488696,0
9083.0,12.816145,1.1750504,0
9084.0,1.5826639,-1.1154691,0
9085.0,13.963149,-2.3910136,0
9086.0,13.129826,-2.9197848,0
9087.0,0.33323345,-0.86327577,0
9088.0,7.66151,2.7978718,0
9089.0,10.206968,0.07591789,0
9090.0,15.56479,0.36891967,0
9091.0,13.396545,0.82044876,0
9092.0,1.0053781,-0.6697793,0
9093.0,1.7186697,-1.5770439,0
9094.0,12.133209,1.3740635,0
9095.0,9.340258,-2.1335068,0
9096.0,0.9300593,-0.79870135,0
9097.0,11.430093,1.2394001,0
9098.0,13.266793,-1.1747495,0
9099.0,8.915654,1.1727471,0
9100.0,12.637873,0.50945026,0
9101.0,9.7979765,1.0807617,0
9102.0,7.42212,-1.6945623,0
9103.0,12.217498,-0.1617452,0
9104.0,14.634904,-0.6277651,0
9105.0,12.867201,1.1609113,0
9106.0,13.393858,-1.4787374,0
9107.0,7.9748697,-3.2574596,0
9108.0,9.082931,9.326772,0
9109.0,1.6825364,3.5810814,0
9110.0,9.094827,9.075899,0
9111.0,-0.2600677,0.11495358,0
9112.0,1.5619329,0.34132946,0
9113.0,10.349787,0.21971606,0
9114.0,7.2952724,4.968338,0
9115.0,0.9855122,3.7910724,0
9116.0,8.543672,1.2766043,0
9117.0,10.926706,0.73724705,0
9118.0,12.536229,7.825176,0
9119.0,-1.1083289,0.84429806,0
9120.0,-0.7247374,-2.2198682,0
9121.0,11.065665,-4.896285,0
9122.0,9.184049,6.869243,0
9123.0,8.166054,6.3847485,0
9124.0,8.701957,7.390763,0
9125.0,11.839372,7.262886,0
9126.0,10.106229,1.5217102,0
9127.0,7.9444976,12.086152,0
9128.0,13.624507,-3.3455434,0
9129.0,14.132887,0.87657887,0
9130.0,14.103606,-0.42522028,0
9131.0,6.07382,2.3700972,0
9132.0,7.8740997,-1.982735,0
9133.0,9.71428,-4.5811186,0
9134.0,13.828661,-2.5354264,0
9135.0,14.6486635,-0.19453926,0
9136.0,9.967643,9.127458,0
9137.0,5.5818553,6.1346774,0
9138.0,1.3344178,-3.7290928,0
9139.0,13.122571,-2.7950613,0
9140.0,11.91456,7.4637127,0
9141.0,10.867264,-3.6274283,0
9142.0,3.091442,-3.173909,0
9143.0,6.3035765,5.72013,0
9144.0,12.226478,7.724347,0
9145.0,7.7025156,2.8496234,0
9146.0,12.204003,1.4145188,0
9147.0,13.447488,-0.19059712,0
9148.0,8.439768,1.0194278,0
9149.0,13.147184,6.8457055,0
9150.0,12.82152,-4.330929,0
9151.0,8.390808,0.06533481,0
9152.0,2.8442075,-0.4442803,0
9153.0,0.26558134,-0.3465806,0
9154.0,6.1994863,3.1836643,0
9155.0,6.924737,7.4070463,0
9156.0,7.4141173,-1.8288937,0
9157.0,10.209537,8.0087385,0
9158.0,7.716999,0.18068641,0
9159.0,10.588159,5.5385237,0
9160.0,4.8244777,7.253341,0
9161.0,6.3353744,6.6746306,0
9162.0,6.687276,-0.2307835,0
9163.0,7.9991956,8.646896,0
9164.0,5.15054,5.8502097,0
9165.0,6.3116145,8.490386,0
9166.0,5.383999,1.8819503,0
9167.0,6.7735014,0.33285475,0
9168.0,0.8303463,3.856631,0
9169.0,3.1282735,0.03704666,0
9170.0,7.2478495,0.7622149,0
9171.0,6.529693,6.559723,0
9172.0,8.324088,-2.436737,0
9173.0,7.13648,-2.089578,0
9174.0,5.5811534,2.0025601,0
9175.0,12.954639,7.4558244,0
9176.0,7.7023277,3.236249,0
9177.0,12.547936,7.786324,0
9178.0,13.164633,6.8767767,0
9179.0,13.9240675,-0.36474714,0
9180.0,9.088265,3.3793309,0
9181.0,7.514543,8.73936,0
9182.0,2.4902406,3.2676198,0
9183.0,-1.0927045,-2.4584618,0
9184.0,13.81512,-0.023952987,0
9185.0,6.0485716,1.4895554,0
9186.0,14.739433,8.368612,0
9187.0,12.517504,-3.64001,0
9188.0,9.642237,-0.9187446,0
9189.0,0.8583893,-2.2203615,0
9190.0,10.34954,-1.9311365,0
9191.0,7.8668566,1.0523859,0
9192.0,11.40077,-1.7982183,0
9193.0,8.880151,-2.5712383,0
9194.0,10.813512,-5.036496,0
9195.0,9.756992,-4.3465657,0
9196.0,12.256675,-1.4817989,0
9197.0,12.776421,-3.544475,0
9198.0,14.111252,-1.0224267,0
9199.0,0.2788321,-2.740106,0
9200.0,0.3739683,-1.4552021,0
9201.0,15.204896,0.4071651,0
9202.0,12.30146,-1.5609944,0
9203.0,13.803885,0.56438726,0
9204.0,10.86831,1.1868377,0
9205.0,12.330411,-1.7256323,0
9206.0,8.3578415,-1.1660014,0
9207.0,12.013246,-1.5023174,0
9208.0,8.465388,0.66386735,0
9209.0,11.104394,0.7084884,0
9210.0,12.660397,1.4163984,0
9211.0,11.940031,-0.08436109,0
9212.0,8.768727,-0.9423038,0
9213.0,13.278545,0.79086345,0
9214.0,13.239799,1.3081988,0
9215.0,13.408567,-1.2589368,0
9216.0,10.940101,0.19155686,0
9217.0,11.228034,1.1292183,0
9218.0,13.947316,-2.2353778,0
9219.0,13.617658,0.7642194,0
9220.0,14.551648,-0.8841,0
9221.0,13.11256,-1.0078233,0
9222.0,8.958093,1.0818453,0
9223.0,9.191151,1.0140494,0
9224.0,12.668398,-0.8841508,0
9225.0,14.388075,-0.28683054,0
9226.0,12.99128,-0.73313105,0
9227.0,11.651754,1.1345426,0
9228.0,7.862524,2.8500817,0
9229.0,12.491737,1.3734416,0
9230.0,9.828871,1.0290098,0
9231.0,13.88438,-2.6827893,0
9232.0,12.501771,1.3997303,0
9233.0,9.248943,-0.015522348,0
9234.0,13.220628,-2.1171856,0
9235.0,13.999012,-0.11310422,0
9236.0,1.3091911,-0.69945776,0
9237.0,9.539828,-1.9128127,0
9238.0,14.182852,0.83934575,0
9239.0,8.455845,0.643136,0
9240.0,7.83868,-0.26508096,0
9241.0,11.972694,-2.2021866,0
9242.0,11.992889,1.22593,0
9243.0,13.411869,-0.38337728,0
9244.0,0.31676644,-0.42852604,0
9245.0,11.250686,-0.20636086,0
9246.0,-1.6531634,-1.6203203,0
9247.0,-0.5748995,-2.403791,0
9248.0,6.4544606,-1.466607,0
9249.0,-3.5261304,1.4243765,-1
9250.0,-2.025373,2.1572726,-1
9251.0,-0.3228382,-1.7757816,0
9252.0,9.639506,1.7669226,0
9253.0,1.9011469,3.6607766,0
9254.0,-2.1169567,5.4772205,-1
9255.0,1.3744264,-0.11746948,0
9256.0,0.02699426,3.5454562,0
9257.0,3.7664757,-2.6960258,0
9258.0,7.284105,8.9743805,0
9259.0,2.5537758,3.2285826,0
9260.0,-0.3934231,-1.5851631,0
9261.0,9.672714,7.183125,0
9262.0,8.302262,9.445786,0
9263.0,7.494734,-1.7848363,0
9264.0,12.0138235,0.6111457,0
9265.0,7.5949125,-0.057633184,0
9266.0,12.633791,-2.8310282,0
9267.0,13.5830765,-0.12792799,0
9268.0,13.273015,8.306284,0
9269.0,7.464934,-2.2247195,0
9270.0,7.488541,8.616886,0
9271.0,7.45909,9.852849,0
9272.0,9.142846,3.245578,0
9273.0,13.102705,0.07967637,0
9274.0,13.039296,1.168822,0
9275.0,9.4428425,-3.96375,0
9276.0,6.4981494,2.8218496,0
9277.0,13.974223,0.22326387,0
9278.0,7.775369,-1.1113114,0
9279.0,14.580547,-0.060293104,0
9280.0,10.589091,5.9897904,0
9281.0,10.097307,-4.174048,0
9282.0,12.309557,-4.2916594,0
9283.0,7.010176,-1.3681079,0
9284.0,-2.7909281,-1.265634,0
9285.0,3.7199197,-2.1095433,0
9286.0,8.159551,10.940627,0
9287.0,7.8072257,7.6033707,0
9288.0,6.187062,5.94018,0
9289.0,6.2825866,7.6203704,0
9290.0,7.359508,1.1045359,0
9291.0,4.739249,6.612922,0
9292.0,9.007162,0.25972927,0
9293.0,6.6640663,11.769286,0
9294.0,7.3066874,8.92252,0
9295.0,6.817547,7.496681,0
9296.0,6.003963,1.9970765,0
9297.0,7.504059,10.288971,0
9298.0,8.067514,-3.6453736,0
9299.0,5.516297,1.921256,0
9300.0,12.452044,-3.9188893,0
9301.0,1.6638987,3.5797741,0
9302.0,15.512667,9.0038,0
9303.0,5.4812264,4.044108,0
9304.0,5.4425063,3.9883332,0
9305.0,5.4746766,4.015918,0
9306.0,1.5757295,-3.4736516,0
9307.0,6.811084,12.193287,0
9308.0,7.0223646,11.1382885,0
9309.0,10.035687,1.6553982,0
9310.0,7.3285894,9.011026,0
9311.0,1.0608882,-0.24217567,0
9312.0,5.0403867,6.2056775,0
9313.0,7.772914,6.4948235,0
9314.0,7.7872033,6.4980135,0
9315.0,4.980167,6.421889,0
9316.0,12.593935,7.058769,0
9317.0,6.8556027,-2.0145712,0
9318.0,7.592665,2.9167657,0
9319.0,8.68704,0.49642956,0
9320.0,5.543188,1.8951706,0
9321.0,7.8612366,6.222368,0
9322.0,12.989598,0.41653854,0
9323.0,5.6549077,1.9075756,0
9324.0,12.925047,6.4986196,0
9325.0,12.534091,7.741313,0
9326.0,13.077371,7.4714746,0
9327.0,13.186924,7.2693634,0
9328.0,7.5316463,2.9122496,0
9329.0,7.43415,-2.589843,0
9330.0,0.8193224,2.7768002,0
9331.0,-0.15203883,-3.4442906,0
9332.0,15.238992,0.4709009,0
9333.0,9.463119,-2.2508776,0
9334.0,11.681751,-4.2591224,0
9335.0,13.000262,-1.5357765,0
9336.0,13.5920925,1.2040153,0
9337.0,0.4156493,-2.549212,0
9338.0,9.594317,0.78805685,0
9339.0,10.301703,-2.3172815,0
9340.0,10.991992,-3.712544,0
9341.0,10.877796,-3.1982183,0
9342.0,11.796521,-2.4736905,0
9343.0,7.8755884,3.0501323,0
9344.0,13.897374,-0.18822674,0
9345.0,14.167597,0.8643688,0
9346.0,10.5684805,-0.2695567,0
9347.0,9.946392,-1.1401249,0
9348.0,11.0893545,0.312153,0
9349.0,14.148484,-2.004187,0
9350.0,11.659845,-1.0954684,0
9351.0,7.9049783,2.834861,0
9352.0,9.900851,0.5793231,0
9353.0,12.91251,-1.804022,0
9354.0,13.039028,-1.8072817,0
9355.0,10.9223795,0.8013101,0
9356.0,9.648779,-4.402658,0
9357.0,0.44474506,-1.3957093,0
9358.0,1.9395454,-3.5878534,0
9359.0,12.020333,-3.5321577,0
9360.0,14.200963,-0.76586586,0
9361.0,7.379019,0.2629261,0
9362.0,12.891687,-0.45933467,0
9363.0,7.913921,2.803483,0
9364.0,14.48703,-1.2883347,0
9365.0,12.855718,-2.3805342,0
9366.0,9.718865,-0.26603568,0
9367.0,12.9262,-0.69903547,0
9368.0,12.492198,1.4210604,0
9369.0,11.888774,1.0851737,0
9370.0,13.5159025,-0.9851746,0
9371.0,14.684835,-0.46785724,0
9372.0,7.921594,2.7909374,0
9373.0,12.495499,1.3849442,0
9374.0,14.557584,-1.250643,0
9375.0,12.192313,0.42242724,0
9376.0,0.45073697,-1.4015971,0
9377.0,9.397062,0.95860124,0
9378.0,0.16648966,-0.48312426,0
9379.0,13.971055,-1.0035932,0
9380.0,8.711624,-4.0309906,0
9381.0,11.787797,0.97663563,0
9382.0,12.359003,-4.403801,0
9383.0,13.737238,1.0672952,0
9384.0,11.386138,-0.019576522,0
9385.0,11.549065,0.8357568,0
9386.0,14.138242,0.8746173,0
9387.0,12.905098,-2.604617,0
9388.0,13.473327,-0.17123024,0
9389.0,13.512179,1.2314376,0
9390.0,4.457548,-2.5464418,0
9391.0,7.0075226,-1.2999051,0
9392.0,6.750119,5.8049335,0
9393.0,-0.51779467,-3.0801737,0
9394.0,0.33824947,3.203166,0
9395.0,13.533767,0.27119562,0
9396.0,-0.6079581,2.966301,0
9397.0,5.725446,1.5153482,0
9398.0,8.889963,1.1723142,0
9399.0,-1.1065712,0.6483296,0
9400.0,-0.6849736,0.45349437,0
9401.0,11.514224,-4.6225405,0
9402.0,6.79686,12.182178,0
9403.0,9.456431,7.351093,0
9404.0,8.986167,-2.2283716,0
9405.0,11.45686,-4.2308397,0
9406.0,13.487695,-3.483824,0
9407.0,11.268691,0.34973496,0
9408.0,9.121012,1.2192694,0
9409.0,13.677178,0.74891704,0
9410.0,10.39872,0.42876893,0
9411.0,12.301241,-1.1685923,0
9412.0,5.0508175,6.142842,0
9413.0,12.346791,-3.9635766,0
9414.0,-0.29388815,-0.64608055,0
9415.0,11.5904,-0.23294277,0
9416.0,7.4233885,9.952994,0
9417.0,7.3135266,0.85180795,0
9418.0,13.928938,-3.1037986,0
9419.0,8.823299,1.2321728,0
9420.0,12.094025,0.46768594,0
9421.0,9.367349,1.1532377,0
9422.0,6.4135737,-1.1242615,0
9423.0,11.556546,-2.5848675,0
9424.0,6.7151155,6.518884,0
9425.0,0.92243415,2.3024046,0
9426.0,-3.2417567,1.0166895,-1
9427.0,0.04396754,4.118003,0
9428.0,0.504629,3.892792,0
9429.0,8.456267,12.145698,0
9430.0,6.1289954,0.9200794,0
9431.0,7.8106923,-1.9108914,0
9432.0,5.8933053,6.5670524,0
9433.0,7.3790865,0.7000695,0
9434.0,6.276383,8.979521,0
9435.0,6.2186713,8.682171,0
9436.0,6.207494,8.668148,0
9437.0,4.747933,6.7114205,0
9438.0,4.7914886,6.7738013,0
9439.0,6.756539,8.530109,0
9440.0,6.6962576,12.015299,0
9441.0,12.15016,-1.358618,0
9442.0,14.5473,8.270107,0
9443.0,2.323721,-3.356231,0
9444.0,7.655645,0.65557146,0
9445.0,3.7312136,-2.666665,0
9446.0,0.7944744,3.9535522,0
9447.0,4.986827,6.304479,0
9448.0,5.4767313,4.0420003,0
9449.0,5.4470925,4.0073256,0
9450.0,5.700036,7.8411818,0
9451.0,1.6926922,-2.2381651,0
9452.0,1.9969114,1.5892915,0
9453.0,6.834541,-0.9778962,0
9454.0,7.031359,0.40073588,0
9455.0,6.814276,6.4854946,0
9456.0,10.350334,5.6277575,0
9457.0,6.701163,6.309853,0
9458.0,5.8385887,6.8707466,0
9459.0,3.4976978,-2.2444606,0
9460.0,1.6401373,3.5760696,0
9461.0,7.194483,0.927501,0
9462.0,12.958774,0.21635856,0
9463.0,7.5483747,3.0806649,0
9464.0,7.6677046,2.993492,0
9465.0,7.781141,3.1372254,0
9466.0,14.923569,0.58568317,0
9467.0,6.6734066,-1.8158903,0
9468.0,0.6168143,2.9976175,0
9469.0,5.0438185,6.2809596,0
9470.0,7.347107,-1.826555,0
9471.0,10.970052,-3.4199076,0
9472.0,13.373143,-2.193715,0
9473.0,8.872653,-2.018054,0
9474.0,1.162603,-2.3097525,0
9475.0,10.890394,-4.789551,0
9476.0,11.49793,-2.8975832,0
9477.0,11.531378,-1.1612768,0
9478.0,9.838673,-0.7313202,0
9479.0,8.0794735,-0.72147185,0
9480.0,10.281924,-4.3859296,0
9481.0,12.485288,1.3842804,0
9482.0,0.4985477,-2.4314277,0
9483.0,0.33488563,-1.685446,0
9484.0,10.674964,-1.1584972,0
9485.0,10.764624,-1.1841236,0
9486.0,12.632518,-1.0374932,0
9487.0,1.5688173,-0.8553885,0
9488.0,0.64858246,-1.3029633,0
9489.0,13.899561,-1.2395575,0
9490.0,10.523206,-0.83945936,0
9491.0,10.759741,-0.8306399,0
9492.0,11.470092,-0.58626217,0
9493.0,10.329052,-0.7117705,0
9494.0,12.159052,-1.5252222,0
9495.0,10.515256,0.78692037,0
9496.0,14.273327,-1.7412947,0
9497.0,3.300347,-2.799995,0
9498.0,-0.3875707,-2.6856713,0
9499.0,8.75717,-0.32482666,0
9500.0,11.14792,-1.1859591,0
9501.0,7.9075603,2.802708,0
9502.0,10.947376,0.13104129,0
9503.0,13.924422,-0.1646017,0
9504.0,13.667914,1.176313,0
9505.0,10.574151,-0.2081156,0
9506.0,11.402757,-0.13565204,0
9507.0,10.126581,0.22770433,0
9508.0,9.3596,1.1313071,0
9509.0,12.966587,-0.7410387,0
9510.0,12.341666,-0.9187357,0
9511.0,13.121092,0.2953076,0
9512.0,13.98571,-1.4292885,0
9513.0,1.9776909,-0.8531663,0
9514.0,12.873264,-0.98997945,0
9515.0,14.571732,-1.2814527,0
9516.0,10.438223,-0.3760747,0
9517.0,14.201444,0.82398814,0
9518.0,12.288983,-1.305849,0
9519.0,11.246191,-1.0270169,0
9520.0,10.727627,-0.5282491,0
9521.0,0.013686003,-1.9637156,0
9522.0,11.93521,-1.3158567,0
9523.0,14.705884,-0.27903846,0
9524.0,14.498219,-1.46432,0
9525.0,7.8340235,-1.0125933,0
9526.0,13.534474,1.1833675,0
9527.0,8.561948,0.65960014,0
9528.0,13.228461,0.00017269437,0
9529.0,10.437639,-3.316507,0
9530.0,11.583155,-0.81832737,0
9531.0,0.20606397,-0.68221974,0
9532.0,10.16706,0.6932455,0
9533.0,13.051666,-1.977872,0
9534.0,13.531192,-1.1323171,0
9535.0,10.94149,-4.148601,0
9536.0,2.3298616,2.447226,0
9537.0,6.5472217,4.4188814,0
9538.0,7.2915764,8.10887,0
9539.0,13.979084,0.119410306,0
9540.0,8.081918,6.3259015,0
9541.0,11.996037,7.264947,0
9542.0,-0.01896679,3.5064375,0
9543.0,1.6535479,3.5788064,0
9544.0,3.480543,0.11445928,0
9545.0,1.5970535,-3.3910012,0
9546.0,0.9317903,3.201313,0
9547.0,5.1887903,1.8639877,0
9548.0,1.7480943,2.8467684,0
9549.0,8.811404,1.3696529,0
9550.0,0.8523212,3.8390565,0
9551.0,7.5601716,3.3804305,0
9552.0,0.84350216,3.1013057,0
9553.0,11.453967,-2.914149,0
9554.0,1.9507723,3.655372,0
9555.0,13.294774,8.307957,0
9556.0,6.3442516,3.5709634,0
9557.0,14.288181,-2.2650557,0
9558.0,13.986514,-3.1565123,0
9559.0,9.543001,6.9037943,0
9560.0,14.011818,0.9109331,0
9561.0,9.232391,-2.9526346,0
9562.0,9.433173,7.237459,0
9563.0,7.197391,-1.8811085,0
9564.0,13.997489,-1.7577574,0
9565.0,13.610316,-1.9840353,0
9566.0,11.046467,-3.9838464,0
9567.0,9.499607,1.5283458,0
9568.0,12.465375,7.5752716,0
9569.0,12.72845,1.1203518,0
9570.0,13.754107,-2.16885,0
9571.0,13.274701,0.20147665,0
9572.0,12.434917,0.27171555,0
9573.0,14.812257,0.619159,0
9574.0,1.0648956,-0.18657374,0
9575.0,12.112817,-0.15595703,0
9576.0,7.267471,4.876659,0
9577.0,14.347379,-0.13869086,0
9578.0,0.19580542,-0.44389027,0
9579.0,14.251702,0.7757598,0
9580.0,15.10636,0.28966126,0
9581.0,6.7282534,5.707184,0
9582.0,1.3117785,3.38321,0
9583.0,7.0896225,-2.0209055,0
9584.0,0.7734785,3.9296412,0
9585.0,8.7912445,9.347549,0
9586.0,8.588746,0.8701971,0
9587.0,6.480664,6.595908,0
9588.0,6.867331,6.393571,0
9589.0,6.862264,-1.883065,0
9590.0,6.3937855,7.761385,0
9591.0,6.1977363,8.639951,0
9592.0,6.4225893,8.458329,0
9593.0,6.487878,8.494355,0
9594.0,7.9007945,2.531664,0
9595.0,13.549882,8.550318,0
9596.0,3.6853616,-2.4722035,0
9597.0,3.5286496,-3.0529563,0
9598.0,6.984487,6.358231,0
9599.0,-0.9239997,1.0211185,0
9600.0,-0.27917254,-0.12603553,0
9601.0,7.6127386,3.2971191,0
9602.0,5.3512917,1.8720909,0
9603.0,9.653036,0.7545758,0
9604.0,7.9467916,-3.5115168,0
9605.0,1.0052269,3.704747,0
9606.0,13.320078,-2.2523704,0
9607.0,6.134219,0.13371363,0
9608.0,-2.5667512,1.163614,-1
9609.0,7.759606,6.4803,0
9610.0,7.644765,6.534554,0
9611.0,5.7650533,1.4322357,0
9612.0,8.15419,-2.072056,0
9613.0,1.4590979,0.00075316225,0
9614.0,9.613347,7.2680364,0
9615.0,14.275227,-2.2681012,0
9616.0,12.534184,7.796421,0
