DEX_EVENTS,CEX_EVENTS,BRIDGE_EVENTS,DEFI_EVENTS
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-4.584962500721157,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-0.5849625007211564,0.0
-0.021624055777077062,0.0,-5.511551045238165,0.0
0.0,0.0,-3.3923174227787602,0.0
0.0,0.0,-5.870364719583405,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-5.409390936137702,0.0
0.0,0.0,-3.1730406340200923,0.0
0.0,0.0,-3.2274961430663587,0.0
-2.0326179919089555,0.0,0.0,0.0
0.0,0.0,-4.08746284125034,0.0
0.0,0.0,-3.6438561897747244,0.0
0.0,0.0,-2.4594316186372973,0.0
0.0,0.0,-4.614709844115208,0.0
0.1470403406664101,0.0,0.0,0.0
0.0,0.0,-3.169925001442312,0.0
0.0,0.0,-3.4594316186372978,0.0
-0.3165576554218269,0.0,-1.406111529226027,0.0
0.0,0.0,-5.523561956057013,0.0
0.0,0.0,-4.357552004618084,0.0
0.0,0.0,-3.321928094887362,0.0
0.0,0.0,-3.8073549220576037,0.0
0.0,0.0,0.0,0.0
-0.8674512592626217,0.0,-2.1897460323676325,0.0
0.0,0.0,-1.3219280948873622,0.0
0.0,0.0,-1.4076242113565605,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-5.189824558880017,0.0
0.0,0.0,-3.3923174227787602,0.0
0.0,0.0,-5.820178962415188,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-1.0,0.0
0.0,0.0,-3.169925001442312,0.0
0.0,0.0,-1.6495499345785753,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-5.044394119358453,0.0
0.0,0.0,-4.700439718141093,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-0.2924812503605782,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-1.584962500721156,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-1.8073549220576042,0.0
0.0,0.0,-1.584962500721156,0.0
0.0,0.0,-3.8073549220576037,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-2.4594316186372973,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-2.1699250014423126,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-3.169925001442312,0.0
0.0,0.0,-1.9999999999999998,0.0
0.0,0.0,-1.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-1.9999999999999998,0.0
0.0,0.0,-2.9068905956085187,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-2.3219280948873626,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.6131471927654584,0.0,0.0,0.0
0.0,0.0,-1.9999999999999998,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-1.9999999999999998,0.0
0.0,0.0,-2.3219280948873626,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-2.584962500721156,0.0
0.0,0.0,-0.35866811519023956,0.0
0.0,0.0,-1.0,0.0
0.0,0.0,-2.4594316186372973,0.0
0.6131471927654584,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-2.4594316186372973,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-3.169925001442312,0.0
0.0,0.0,-3.8073549220576037,0.0
0.0,0.0,-1.9999999999999998,0.0
0.0,0.0,-2.1699250014423126,0.0
0.0,0.0,-2.8073549220576037,0.0
0.0,0.0,-2.3219280948873626,0.0
0.0,0.0,-1.9999999999999998,0.0
0.0,0.0,-2.1699250014423126,0.0
0.0,0.0,-1.8073549220576042,0.0
0.0,0.0,-1.8073549220576042,0.0
0.0,0.0,-1.9999999999999998,0.0
0.0,0.0,-2.3219280948873626,0.0
0.0,0.0,-2.1699250014423126,0.0
0.0,0.0,-2.1699250014423126,0.0
0.0,0.0,-2.3219280948873626,0.0
0.0,0.0,-2.1699250014423126,0.0
0.0,0.0,-1.8073549220576042,0.0
0.0,0.0,-2.3219280948873626,0.0
0.0,0.0,-2.3219280948873626,0.0
0.0,0.0,-1.8073549220576042,0.0
0.0,0.0,-1.8073549220576042,0.0
0.0,0.0,-1.9999999999999998,0.0
0.0,0.0,-1.9999999999999998,0.0
0.0,0.0,-1.8073549220576042,0.0
0.0,0.0,-1.1428483920234158,0.0
-1.0206816190027355,0.0,0.0,0.0
0.0,0.0,-10.625252221746873,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-3.9068905956085187,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-2.3219280948873626,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-3.0,0.0
-1.8663436835430383,0.0,0.0,0.0
0.0,0.0,-0.5849625007211564,0.0
0.0,0.0,-4.209453365628949,0.0
0.0,0.0,-4.954196310386876,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-4.459431618637297,0.0
0.0,0.0,-0.5849625007211564,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-2.4594316186372973,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-5.129283016944967,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-4.044394119358453,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-1.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-2.1699250014423126,0.0
0.0,0.0,-4.857980995127572,0.0
0.0,0.0,-4.7279204545632,0.0
0.0,0.0,-2.9068905956085187,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-4.044394119358453,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-3.0,0.0
0.0,0.0,-0.8278228485137429,0.0
-0.8290009607374044,0.0,-0.7598395808486306,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-3.0874628412503395,0.0
0.17103308406771808,0.0,-0.5578858913022596,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-1.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-2.1699250014423126,0.0
0.0,0.0,-1.8073549220576042,0.0
0.0,0.0,-2.584962500721156,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-2.3219280948873626,0.0
0.0,0.0,-8.867278739709663,0.0
0.0,0.0,-1.584962500721156,0.0
0.0,0.0,-2.3219280948873626,0.0
0.0,0.0,0.0,0.0
0.3065735963827292,0.0,0.0,0.0
0.0,0.0,-4.285402218862248,0.0
0.0,0.0,-2.1699250014423126,0.0
0.0,0.0,-1.584962500721156,0.0
0.0,0.0,-3.700439718141092,0.0
0.0,0.0,-2.584962500721156,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-2.3219280948873626,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-2.1699250014423126,0.0
0.0,0.0,-3.0,0.0
0.0,0.0,0.0,0.0
0.06785473797378627,0.0,-0.33968160800670155,0.0
0.3868528072345415,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.14704034066641014,0.0,-0.2223406002866768,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.6131471927654584,0.0,0.0,0.0
0.6131471927654584,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-1.3219280948873622,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-1.584962500721156,0.0
0.0,0.0,-1.3219280948873622,0.0
0.0,0.0,-1.907919267072448,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-1.8073549220576042,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-3.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-2.1699250014423126,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-1.9999999999999998,0.0
0.0,0.0,-1.3219280948873622,0.0
-0.6991803252671503,0.0,0.0,0.0
0.0,0.0,-3.4594316186372978,0.0
0.0,0.0,-2.584962500721156,0.0
0.0,0.0,-2.8073549220576037,0.0
0.0,0.0,-2.1699250014423126,0.0
0.0,0.0,-2.4594316186372973,0.0
0.0,0.0,-1.9999999999999998,0.0
0.0,0.0,-2.584962500721156,0.0
0.0,0.0,-1.9999999999999998,0.0
0.0,0.0,-1.9999999999999998,0.0
0.0,0.0,-1.9999999999999998,0.0
0.0,0.0,-2.3219280948873626,0.0
0.0,0.0,-2.8073549220576037,0.0
0.0,0.0,-1.9999999999999998,0.0
0.0,0.0,-2.3219280948873626,0.0
0.0,0.0,-1.9999999999999998,0.0
0.0,0.0,-2.3219280948873626,0.0
0.0,0.0,-3.0,0.0
0.0,0.0,-1.8073549220576042,0.0
0.0,0.0,-2.4594316186372973,0.0
0.0,0.0,-1.8073549220576042,0.0
0.0,0.0,-2.4594316186372973,0.0
0.0,0.0,-2.1699250014423126,0.0
0.0,0.0,-2.4594316186372973,0.0
0.0,0.0,-2.1699250014423126,0.0
0.0,0.0,-2.1699250014423126,0.0
0.0,0.0,-2.1699250014423126,0.0
0.0,0.0,-1.8073549220576042,0.0
0.0,0.0,-2.4594316186372973,0.0
0.0,0.0,-1.8073549220576042,0.0
0.0,0.0,-1.9999999999999998,0.0
0.0,0.0,-2.3219280948873626,0.0
0.0,0.0,-1.9999999999999998,0.0
0.0,0.0,-1.9999999999999998,0.0
0.0,0.0,-1.9999999999999998,0.0
0.0,0.0,-1.9999999999999998,0.0
0.0,0.0,-1.8073549220576042,0.0
0.0,0.0,-1.8073549220576042,0.0
0.0,0.0,-1.9999999999999998,0.0
0.0,0.0,-3.3923174227787602,0.0
0.0,0.0,-1.9999999999999998,0.0
0.0,0.0,-1.8073549220576042,0.0
0.0,0.0,-2.3219280948873626,0.0
0.0,0.0,-1.9999999999999998,0.0
0.0,0.0,-1.8073549220576042,0.0
0.0,0.0,-2.1699250014423126,0.0
0.0,0.0,-1.8073549220576042,0.0
0.3868528072345415,0.0,0.0,0.0
0.0,0.0,-5.08746284125034,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-3.321928094887362,0.0
0.0,0.0,-4.857980995127572,0.0
0.0,0.0,-2.700439718141092,0.0
0.0,0.0,-4.08746284125034,0.0
0.0,0.0,-6.400879436282184,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-1.9999999999999998,0.0
0.0,0.0,-4.247927513443585,0.0
0.0,0.0,-1.0,0.0
0.0,0.0,-1.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-6.515699838284043,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-2.584962500721156,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-1.3219280948873622,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-3.7548875021634687,0.0
0.0,0.0,0.0,0.0
0.22629438553091683,0.0,0.0,0.0
0.0,0.0,-4.459431618637297,0.0
0.20438239758848614,0.0,-0.6666666666666667,0.0
0.0385476052978034,0.0,-1.743857568806833,0.0
0.0,0.0,-4.882643049361842,0.0
0.0,0.0,-2.1699250014423126,0.0
0.0,0.0,-2.9068905956085187,0.0
0.0,0.0,-3.700439718141092,0.0
0.10175559829607286,0.0,0.0,0.0
0.0,0.0,-2.700439718141092,0.0
0.0,0.0,-4.285402218862248,0.0
0.0,0.0,-4.7279204545632,0.0
0.0,0.0,-1.0011840410335335,0.0
0.0,0.0,-6.672425341971495,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-1.3219280948873622,0.0
0.0,0.0,-2.1699250014423126,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-4.882643049361842,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-5.569855608330948,0.0
-0.1605584217036247,0.0,0.0,0.0
0.0,0.0,-2.3219280948873626,0.0
0.0,0.0,-2.8073549220576037,0.0
0.0,0.0,-5.727920454563199,0.0
0.0,0.0,-2.4594316186372973,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-1.0,0.0
0.0,0.0,-1.584962500721156,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-0.2110830203579768,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-2.9068905956085187,0.0
0.0,0.0,-2.3219280948873626,0.0
0.0,0.0,-1.8073549220576042,0.0
0.0,0.0,-3.321928094887362,0.0
0.0,0.0,-3.9068905956085187,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-1.8073549220576042,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-2.1699250014423126,0.0
0.3065735963827292,0.0,0.0,0.0
0.0,0.0,-1.8073549220576042,0.0
0.17103308406771808,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-1.8073549220576042,0.0
0.0,0.0,-1.3219280948873622,0.0
0.0,0.0,-1.9999999999999998,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-1.584962500721156,0.0
0.0,0.0,-1.9999999999999998,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-1.8073549220576042,0.0
0.0,0.0,-1.8073549220576042,0.0
0.0,0.0,-2.3219280948873626,0.0
0.0,0.0,-1.9999999999999998,0.0
0.0,0.0,-2.3219280948873626,0.0
0.0,0.0,-1.9999999999999998,0.0
0.0,0.0,-1.9999999999999998,0.0
0.0,0.0,-2.1699250014423126,0.0
0.0,0.0,-1.9999999999999998,0.0
0.0,0.0,-1.8073549220576042,0.0
0.0,0.0,-2.8073549220576037,0.0
0.0,0.0,-2.3219280948873626,0.0
0.0,0.0,-2.3219280948873626,0.0
0.0,0.0,-1.9999999999999998,0.0
0.0,0.0,-1.8073549220576042,0.0
0.0,0.0,-2.1699250014423126,0.0
0.0,0.0,-2.1699250014423126,0.0
0.0,0.0,-1.9999999999999998,0.0
0.0,0.0,-1.9999999999999998,0.0
0.0,0.0,-1.8073549220576042,0.0
0.0,0.0,-2.3219280948873626,0.0
0.0,0.0,-2.3219280948873626,0.0
0.0,0.0,-1.8073549220576042,0.0
0.0,0.0,-1.9999999999999998,0.0
0.0,0.0,-1.8073549220576042,0.0
0.0,0.0,-1.8073549220576042,0.0
0.0,0.0,-1.8073549220576042,0.0
0.0,0.0,-1.8073549220576042,0.0
0.0,0.0,-1.9999999999999998,0.0
0.0,0.0,-2.1699250014423126,0.0
0.0,0.0,-1.8073549220576042,0.0
0.0,0.0,-1.8073549220576042,0.0
0.0,0.0,-2.3219280948873626,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-1.8073549220576042,0.0
0.0,0.0,-2.1699250014423126,0.0
0.0,0.0,-1.8073549220576042,0.0
0.0,0.0,-1.8073549220576042,0.0
0.0,0.0,-2.1699250014423126,0.0
0.0,0.0,-1.9999999999999998,0.0
0.0,0.0,-2.3219280948873626,0.0
0.0,0.0,-1.9999999999999998,0.0
0.0,0.0,-1.8073549220576042,0.0
0.060474993275035395,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-3.9068905956085187,0.0
-1.183341610642396,0.0,0.0,0.0
0.0,0.0,-3.523561956057013,0.0
-1.8793235854571533,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-2.6977317443055773,0.0
0.0,0.0,-4.554588851677638,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-1.0,0.0
0.0,0.0,-4.129283016944966,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-0.5849625007211564,0.0
0.0,0.0,-1.8073549220576042,0.0
0.0,0.0,-0.7856431880611222,0.0
0.0,0.0,0.0,0.0
0.17103308406771808,0.0,-1.1428483920234158,0.0
0.0,0.0,-4.977279923499917,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-3.9068905956085187,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-3.6438561897747244,0.0
0.0,0.0,-6.101830547838971,0.0
0.0,0.0,-3.700439718141092,0.0
0.0,0.0,-2.1699250014423126,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-8.980139577639157,0.0
0.07802859196855362,0.0,-0.25451830454160196,0.0
0.0,0.0,-2.8231084071539687,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-5.022367813028454,0.0
0.0,0.0,-2.2247784459981657,0.0
0.0,0.0,-4.129283016944966,0.0
0.0,0.0,-3.7548875021634687,0.0
0.0,0.0,-3.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-2.1699250014423126,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-1.584962500721156,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-1.9999999999999998,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-1.9999999999999998,0.0
0.1508629236872779,0.0,0.0,0.0
0.0,0.0,-2.3219280948873626,0.0
0.0,0.0,-2.1699250014423126,0.0
0.0,0.0,-1.8073549220576042,0.0
0.0,0.0,-1.9999999999999998,0.0
0.0,0.0,-1.584962500721156,0.0
0.0,0.0,-1.8073549220576042,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-2.173529831688155,0.0
0.0,0.0,-3.247927513443585,0.0
0.0,0.0,-3.0,0.0
0.0,0.0,-1.8073549220576042,0.0
0.0,0.0,-1.9999999999999998,0.0
0.0,0.0,-0.5849625007211564,0.0
0.0,0.0,-2.1699250014423126,0.0
0.0,0.0,-3.7548875021634687,0.0
0.0,0.0,-1.9999999999999998,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.19342640361727081,0.0,-0.5714241960117079,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-3.8579809951275723,0.0
0.0,0.0,-0.14281648309252226,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.1262464449686127,0.0,-0.25862017462793535,0.0
0.0,0.0,-1.8073549220576042,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-1.8073549220576042,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-0.5849625007211564,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-3.169925001442312,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-2.1699250014423126,0.0
0.0,0.0,-2.4594316186372973,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-1.449339043142008,0.0
0.0,0.0,-2.700439718141092,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-1.9999999999999998,0.0
0.0,0.0,-1.9999999999999998,0.0
0.0,0.0,-1.8073549220576042,0.0
0.0,0.0,-2.3219280948873626,0.0
0.0,0.0,-1.8073549220576042,0.0
0.0,0.0,-1.8073549220576042,0.0
0.0,0.0,-2.700439718141092,0.0
0.0,0.0,-2.1699250014423126,0.0
0.0,0.0,-2.4594316186372973,0.0
0.0,0.0,-2.3219280948873626,0.0
0.0,0.0,-2.1699250014423126,0.0
0.0,0.0,-1.9999999999999998,0.0
0.0,0.0,-1.9999999999999998,0.0
0.0,0.0,-1.8073549220576042,0.0
0.0,0.0,-1.8073549220576042,0.0
0.0,0.0,-1.8073549220576042,0.0
0.0,0.0,-2.1699250014423126,0.0
0.0,0.0,-1.8073549220576042,0.0
0.0,0.0,-2.3219280948873626,0.0
0.0,0.0,-1.8073549220576042,0.0
0.0,0.0,-1.8073549220576042,0.0
0.0,0.0,-1.9999999999999998,0.0
0.0,0.0,-2.3219280948873626,0.0
0.0,0.0,-2.1699250014423126,0.0
0.0,0.0,-1.9999999999999998,0.0
0.0,0.0,-2.1699250014423126,0.0
0.0,0.0,-1.8073549220576042,0.0
0.0,0.0,-2.1699250014423126,0.0
0.0,0.0,-1.8073549220576042,0.0
0.17103308406771808,0.0,-0.5578858913022596,0.0
0.0,0.0,-1.3219280948873622,0.0
0.0,0.0,-2.3219280948873626,0.0
0.0,0.0,-5.475733430966398,0.0
0.0,0.0,-4.584962500721157,0.0
0.0,0.0,-0.5849625007211564,0.0
0.0,0.0,-2.584962500721156,0.0
0.0,0.0,-7.86418614465428,0.0
0.0,0.0,-2.1699250014423126,0.0
0.0,0.0,-1.3219280948873622,0.0
0.0,0.0,-9.604553229079038,0.0
0.0,0.0,-4.426264754702098,0.0
0.0,0.0,-4.169925001442312,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-3.9541963103868754,0.0
0.0,0.0,-3.569521786431501,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-4.523561956057013,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-4.357552004618084,0.0
0.17103308406771808,0.0,-1.1428483920234158,0.0
0.0,0.0,-5.539158811108032,0.0
0.0,0.0,-0.17933405759511978,0.0
0.0,0.0,-5.539158811108032,0.0
-0.4450011651887766,0.0,0.0,0.0
0.0,0.0,-2.584962500721156,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-1.3219280948873622,0.0
0.0,0.0,-2.4594316186372973,0.0
0.0,0.0,-4.930737337562887,0.0
0.0,0.0,-4.241792448133631,0.0
0.0,0.0,-2.1699250014423126,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-2.3219280948873626,0.0
0.0,0.0,-2.4594316186372973,0.0
0.0,0.0,0.0,0.0
-0.13965819071031477,0.0,-1.2546503746765496,0.0
0.0,0.0,-3.0874628412503395,0.0
0.0,0.0,-2.700439718141092,0.0
0.0,0.0,-1.584962500721156,0.0
0.0,0.0,-1.3219280948873622,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-3.0,0.0
0.3868528072345415,0.0,0.0,0.0
0.0,0.0,-2.3219280948873626,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-2.4594316186372973,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-3.169925001442312,0.0
-0.08603313250169183,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-2.1699250014423126,0.0
0.0,0.0,-1.584962500721156,0.0
0.0,0.0,-1.584962500721156,0.0
0.0,0.0,-1.3219280948873622,0.0
0.0,0.0,-2.3219280948873626,0.0
0.0,0.0,-2.66403864365542,0.0
0.0,0.0,-1.584962500721156,0.0
-0.08294228122365417,0.0,-0.8737001275867816,0.0
0.0,0.0,0.0,0.0
-1.0052309506820516,0.0,0.0,0.0
