DEX_EVENTS,CEX_EVENTS,BRIDGE_EVENTS,DEFI_EVENTS
1.0,0,0.0,0
1.0,0,1.0,0
1.0,0,-1.8073549220576042,0
-1.9921941297283807,0,1.0,0
1.0,0,-0.5849625007211564,0
1.0,0,-0.5849625007211564,0
1.0,0,0.0,0
1.0,0,1.0,0
-0.08603313250169183,0,1.0,0
0.6131471927654584,0,1.0,0
0.3868528072345415,0,1.0,0
1.0,0,1.0,0
1.0,0,-1.3219280948873622,0
1.0,0,-2.3219280948873626,0
1.0,0,-1.584962500721156,0
0.6131471927654584,0,0.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
0.6131471927654584,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,0.0,0
1.0,0,1.0,0
1.0,0,-1.584962500721156,0
1.0,0,0.0,0
1.0,0,1.0,0
1.0,0,-1.0,0
-0.38685280723454163,0,1.0,0
-0.47288593973623333,0,1.0,0
-0.47288593973623333,0,1.0,0
-0.8394415782963753,0,1.0,0
-0.1605584217036247,0,1.0,0
1.0,0,1.0,0
1.0,0,-1.3219280948873622,0
1.0,0,-1.3219280948873622,0
1.0,0,0.0,0
1.0,0,0.0,0
-1.9974101548582848,0,1.0,0
-1.9789367219032437,0,1.0,0
-1.9974101548582848,0,1.0,0
-1.9708284345954787,0,1.0,0
0.6131471927654584,0,1.0,0
1.0,0,0.0,0
1.0,0,0.0,0
1.0,0,0.0,0
1.0,0,-0.5849625007211564,0
1.0,0,1.0,0
1.0,0,0.0,0
1.0,0,0.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
0.6131471927654584,0,1.0,0
0.6131471927654584,0,1.0,0
0.6131471927654584,0,1.0,0
1.0,0,1.0,0
1.0,0,-1.584962500721156,0
1.0,0,0.0,0
1.0,0,0.0,0
1.0,0,-0.5849625007211564,0
1.0,0,1.0,0
1.0,0,-2.3219280948873626,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-0.5849625007211564,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-0.5849625007211564,0
1.0,0,1.0,0
0.6131471927654584,0,0.0,0
1.0,0,-2.1699250014423126,0
1.0,0,0.0,0
-0.8793235854571533,0,1.0,0
-0.859738746970775,0,1.0,0
-0.6719500161730103,0,1.0,0
-0.1605584217036247,0,1.0,0
-0.47288593973623333,0,1.0,0
0.10175559829607286,0,1.0,0
-0.2850972089384689,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-2.1699250014423126,0
1.0,0,0.0,0
1.0,0,1.0,0
1.0,0,0.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-0.5849625007211564,0
1.0,0,-0.5849625007211564,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,0.0,0
1.0,0,0.0,0
1.0,0,1.0,0
0.3868528072345415,0,1.0,0
0.6131471927654584,0,1.0,0
0.6131471927654584,0,1.0,0
0.6131471927654584,0,1.0,0
0.6131471927654584,0,1.0,0
1.0,0,1.0,0
1.0,0,-2.3219280948873626,0
1.0,0,-1.3219280948873622,0
1.0,0,-1.3219280948873622,0
1.0,0,-1.9999999999999998,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-0.5849625007211564,0
0.6131471927654584,0,1.0,0
0.3868528072345415,0,0.0,0
1.0,0,0.0,0
1.0,0,-0.5849625007211564,0
-0.859738746970775,0,1.0,0
0.6131471927654584,0,1.0,0
-0.08603313250169183,0,1.0,0
-0.2850972089384689,0,1.0,0
1.0,0,1.0,0
1.0,0,0.0,0
0.3868528072345415,0,1.0,0
1.0,0,0.0,0
1.0,0,-1.0,0
1.0,0,-8.824958740528523,0
1.0,0,1.0,0
1.0,0,0.0,0
1.0,0,-1.0,0
1.0,0,0.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-4.523561956057013,0
0.6131471927654584,0,1.0,0
1.0,0,0.0,0
1.0,0,0.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-6.0,0
1.0,0,-3.5849625007211565,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-1.8073549220576042,0
1.0,0,-6.159871336778389,0
1.0,0,-3.3923174227787602,0
0.3868528072345415,0,1.0,0
1.0,0,1.0,0
1.0,0,-3.169925001442312,0
1.0,0,-1.3219280948873622,0
1.0,0,-1.584962500721156,0
1.0,0,-5.375039431346925,0
1.0,0,-1.0,0
1.0,0,-5.189824558880017,0
1.0,0,-2.1699250014423126,0
1.0,0,-3.8073549220576037,0
-0.2850972089384689,0,-7.724513853119949,0
1.0,0,-3.4594316186372978,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-5.727920454563199,0
0.10175559829607286,0,-1.584962500721156,0
1.0,0,-2.700439718141092,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-4.169925001442312,0
1.0,0,1.0,0
1.0,0,-3.9068905956085187,0
1.0,0,-3.523561956057013,0
1.0,0,1.0,0
0.3868528072345415,0,1.0,0
1.0,0,1.0,0
0.10175559829607286,0,1.0,0
1.0,0,-1.584962500721156,0
1.0,0,-2.8073549220576037,0
1.0,0,-2.1699250014423126,0
1.0,0,-3.0,0
1.0,0,-2.4594316186372973,0
1.0,0,-2.4594316186372973,0
-0.5113915944693856,0,1.0,0
1.0,0,-0.5849625007211564,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-0.5849625007211564,0
1.0,0,1.0,0
-0.43152549296507736,0,1.0,0
0.3868528072345415,0,1.0,0
1.0,0,1.0,0
1.0,0,-0.5849625007211564,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
0.6131471927654584,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-1.3219280948873622,0
1.0,0,-7.810571634741147,0
1.0,0,-4.7279204545632,0
0.0,0,-2.584962500721156,0
1.0,0,1.0,0
1.0,0,-3.4594316186372978,0
1.0,0,-1.0,0
1.0,0,-4.209453365628949,0
1.0,0,-3.321928094887362,0
1.0,0,-4.209453365628949,0
1.0,0,1.0,0
1.0,0,-9.166163082646113,0
1.0,0,-3.4594316186372978,0
1.0,0,-1.0,0
1.0,0,-4.999999999999999,0
1.0,0,-4.977279923499917,0
1.0,0,1.0,0
1.0,0,-3.0,0
1.0,0,-2.1699250014423126,0
1.0,0,-0.5849625007211564,0
1.0,0,-3.700439718141092,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-2.584962500721156,0
0.22629438553091683,0,-1.3219280948873622,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-1.584962500721156,0
1.0,0,-2.4594316186372973,0
1.0,0,-2.4594316186372973,0
1.0,0,-2.700439718141092,0
1.0,0,0.0,0
1.0,0,-1.9999999999999998,0
1.0,0,-1.8073549220576042,0
1.0,0,0.0,0
1.0,0,0.0,0
1.0,0,1.0,0
1.0,0,-0.5849625007211564,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,0.0,0
1.0,0,0.0,0
1.0,0,-6.994353436858858,0
1.0,0,-5.459431618637298,0
1.0,0,-2.8073549220576037,0
1.0,0,-4.954196310386876,0
1.0,0,1.0,0
1.0,0,-4.999999999999999,0
1.0,0,-3.0,0
0.3868528072345415,0,-1.3219280948873622,0
1.0,0,-4.491853096329675,0
1.0,0,-2.8073549220576037,0
1.0,0,-4.209453365628949,0
1.0,0,-3.7548875021634687,0
-0.22629438553091696,0,-1.0,0
1.0,0,1.0,0
1.0,0,0.0,0
1.0,0,-4.614709844115208,0
1.0,0,-4.807354922057605,0
1.0,0,-1.8073549220576042,0
1.0,0,-5.129283016944967,0
1.0,0,-3.700439718141092,0
1.0,0,1.0,0
1.0,0,-2.9068905956085187,0
1.0,0,-3.247927513443585,0
1.0,0,-6.03342300153745,0
1.0,0,-1.8073549220576042,0
1.0,0,1.0,0
1.0,0,-2.1699250014423126,0
1.0,0,-2.700439718141092,0
1.0,0,1.0,0
1.0,0,-1.0,0
1.0,0,-2.4594316186372973,0
0.0,0,-1.3219280948873622,0
1.0,0,0.0,0
0.3868528072345415,0,1.0,0
1.0,0,0.0,0
0.6131471927654584,0,1.0,0
1.0,0,1.0,0
1.0,0,-2.9068905956085187,0
1.0,0,-2.8073549220576037,0
0.6131471927654584,0,1.0,0
1.0,0,-1.8073549220576042,0
1.0,0,-2.700439718141092,0
1.0,0,1.0,0
1.0,0,1.0,0
0.0,0,1.0,0
0.22629438553091683,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-0.5849625007211564,0
1.0,0,1.0,0
-1.9762470269309462,0,1.0,0
1.0,0,1.0,0
1.0,0,0.0,0
1.0,0,1.0,0
1.0,0,0.0,0
1.0,0,1.0,0
1.0,0,-3.247927513443585,0
1.0,0,-5.285402218862249,0
1.0,0,-2.8073549220576037,0
1.0,0,-5.614709844115209,0
1.0,0,1.0,0
1.0,0,-5.672425341971495,0
1.0,0,1.0,0
1.0,0,-0.5849625007211564,0
1.0,0,-0.5849625007211564,0
1.0,0,-5.584962500721156,0
1.0,0,-6.189824558880018,0
-0.968099281839111,0,-0.5849625007211564,0
1.0,0,-5.832890014164742,0
1.0,0,0.0,0
1.0,0,1.0,0
1.0,0,-3.700439718141092,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-5.303780748177103,0
1.0,0,1.0,0
1.0,0,-3.4594316186372978,0
1.0,0,-2.1699250014423126,0
1.0,0,-1.9999999999999998,0
1.0,0,-2.1699250014423126,0
1.0,0,-1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
-0.3382908331057726,0,0.0,0
1.0,0,-4.584962500721157,0
1.0,0,-2.9068905956085187,0
0.6131471927654584,0,-1.584962500721156,0
1.0,0,-1.3219280948873622,0
1.0,0,-2.584962500721156,0
0.22629438553091683,0,-1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-0.5849625007211564,0
1.0,0,-3.700439718141092,0
1.0,0,-1.3219280948873622,0
1.0,0,-2.4594316186372973,0
1.0,0,-2.4594316186372973,0
1.0,0,0.0,0
1.0,0,-2.4594316186372973,0
1.0,0,0.0,0
-0.5474112289381663,0,1.0,0
1.0,0,1.0,0
1.0,0,-0.5849625007211564,0
1.0,0,1.0,0
1.0,0,-1.8073549220576042,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
0.6131471927654584,0,1.0,0
-2.05178247138883,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,0.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,0.0,0
0.6131471927654584,0,1.0,0
1.0,0,-3.700439718141092,0
1.0,0,-4.832890014164742,0
1.0,0,-3.321928094887362,0
1.0,0,-5.7414669864011465,0
1.0,0,-3.700439718141092,0
1.0,0,1.0,0
1.0,0,-6.066089190457772,0
1.0,0,-1.3219280948873622,0
-0.7737056144690833,0,-2.700439718141092,0
1.0,0,-0.5849625007211564,0
1.0,0,-4.169925001442312,0
1.0,0,1.0,0
1.0,0,-1.9999999999999998,0
1.0,0,-2.9068905956085187,0
1.0,0,-4.247927513443585,0
1.0,0,-0.5849625007211564,0
0.0,0,0.0,0
1.0,0,1.0,0
1.0,0,-4.209453365628949,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-5.475733430966398,0
1.0,0,-2.700439718141092,0
-0.08603313250169183,0,-3.0874628412503395,0
1.0,0,-2.700439718141092,0
1.0,0,-2.700439718141092,0
1.0,0,1.0,0
-0.38685280723454163,0,1.0,0
1.0,0,-2.4594316186372973,0
1.0,0,0.0,0
-0.818378300199619,0,1.0,0
0.3868528072345415,0,-1.3219280948873622,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-1.3219280948873622,0
1.0,0,0.0,0
1.0,0,-2.700439718141092,0
1.0,0,-3.6438561897747244,0
1.0,0,-2.584962500721156,0
1.0,0,-2.4594316186372973,0
1.0,0,-2.3219280948873626,0
-1.5757478032637915,0,1.0,0
1.0,0,-2.584962500721156,0
1.0,0,-2.584962500721156,0
-0.3382908331057726,0,1.0,0
-1.9816135166102695,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-5.942514505339239,0
1.0,0,1.0,0
1.0,0,-4.643856189774724,0
1.0,0,1.0,0
1.0,0,-1.0,0
1.0,0,-5.584962500721156,0
1.0,0,-4.08746284125034,0
1.0,0,-3.3923174227787602,0
1.0,0,-5.794415866350105,0
1.0,0,-2.8073549220576037,0
1.0,0,-5.285402218862249,0
1.0,0,-4.321928094887363,0
0.3868528072345415,0,1.0,0
1.0,0,1.0,0
1.0,0,-5.39231742277876,0
1.0,0,-3.8579809951275723,0
1.0,0,-3.0874628412503395,0
1.0,0,-2.1699250014423126,0
1.0,0,-5.857980995127572,0
1.0,0,-2.700439718141092,0
1.0,0,-2.4594316186372973,0
1.0,0,0.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-3.247927513443585,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
0.3868528072345415,0,1.0,0
1.0,0,0.0,0
1.0,0,-1.584962500721156,0
1.0,0,1.0,0
1.0,0,0.0,0
1.0,0,-2.4594316186372973,0
1.0,0,-2.9068905956085187,0
1.0,0,-1.0,0
1.0,0,-3.0,0
-0.6433226835044968,0,1.0,0
1.0,0,-0.5849625007211564,0
1.0,0,-0.5849625007211564,0
1.0,0,-0.5849625007211564,0
1.0,0,-1.9999999999999998,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,0.0,0
1.0,0,1.0,0
1.0,0,0.0,0
1.0,0,-1.0,0
1.0,0,-1.3219280948873622,0
1.0,0,1.0,0
-1.9542496722537264,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
0.6131471927654584,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,0.0,0
1.0,0,1.0,0
-1.633444361439858,0,0.0,0
1.0,0,1.0,0
1.0,0,-6.159871336778389,0
1.0,0,1.0,0
1.0,0,-6.6147098441152075,0
1.0,0,-6.066089190457772,0
1.0,0,-4.426264754702098,0
1.0,0,1.0,0
1.0,0,-5.247927513443585,0
1.0,0,1.0,0
1.0,0,-4.392317422778761,0
1.0,0,-5.169925001442312,0
1.0,0,-5.08746284125034,0
1.0,0,-1.0,0
1.0,0,-4.954196310386876,0
1.0,0,-1.584962500721156,0
1.0,0,1.0,0
-1.2661763926916947,0,0.0,0
1.0,0,-4.285402218862248,0
1.0,0,-6.285402218862249,0
1.0,0,-3.523561956057013,0
1.0,0,-3.4594316186372978,0
1.0,0,-2.3219280948873626,0
1.0,0,1.0,0
1.0,0,-3.0,0
1.0,0,-1.8073549220576042,0
1.0,0,1.0,0
1.0,0,-1.0,0
1.0,0,-2.9068905956085187,0
1.0,0,-3.0874628412503395,0
1.0,0,-2.4594316186372973,0
0.0,0,-0.5849625007211564,0
-0.38685280723454163,0,-1.0,0
1.0,0,-2.8073549220576037,0
1.0,0,-2.700439718141092,0
1.0,0,-2.4594316186372973,0
1.0,0,-2.8073549220576037,0
1.0,0,-2.584962500721156,0
1.0,0,-3.0,0
1.0,0,-2.584962500721156,0
1.0,0,-2.4594316186372973,0
1.0,0,-2.8073549220576037,0
-0.6131471927654584,0,1.0,0
0.6131471927654584,0,1.0,0
1.0,0,-1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,0.0,0
-0.1605584217036247,0,1.0,0
0.6131471927654584,0,1.0,0
1.0,0,-0.5849625007211564,0
1.0,0,-0.5849625007211564,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-4.614709844115208,0
1.0,0,-6.303780748177103,0
1.0,0,-4.584962500721157,0
1.0,0,1.0,0
0.22629438553091683,0,0.0,0
1.0,0,-0.5849625007211564,0
-0.43152549296507736,0,1.0,0
1.0,0,-3.0,0
1.0,0,-1.3219280948873622,0
1.0,0,-4.357552004618084,0
1.0,0,1.0,0
1.0,0,-3.4594316186372978,0
1.0,0,-3.0874628412503395,0
1.0,0,-6.459431618637296,0
1.0,0,-2.8073549220576037,0
1.0,0,-3.0,0
1.0,0,-3.523561956057013,0
1.0,0,-3.0,0
-2.3494534177328745,0,-4.930737337562887,0
1.0,0,-3.0874628412503395,0
1.0,0,-2.584962500721156,0
1.0,0,-5.930737337562887,0
1.0,0,-2.4594316186372973,0
1.0,0,-2.9068905956085187,0
-0.9342640361727079,0,-3.0,0
1.0,0,1.0,0
1.0,0,-2.3219280948873626,0
1.0,0,-2.4594316186372973,0
1.0,0,-3.8073549220576037,0
1.0,0,-0.5849625007211564,0
1.0,0,1.0,0
-0.08603313250169183,0,1.0,0
1.0,0,1.0,0
1.0,0,-1.3219280948873622,0
1.0,0,0.0,0
1.0,0,-1.0,0
1.0,0,1.0,0
1.0,0,0.0,0
1.0,0,-1.0,0
1.0,0,-2.4594316186372973,0
1.0,0,-2.4594316186372973,0
1.0,0,1.0,0
1.0,0,0.0,0
1.0,0,-4.754887502163469,0
1.0,0,-2.700439718141092,0
1.0,0,-2.8073549220576037,0
1.0,0,-2.8073549220576037,0
1.0,0,-2.700439718141092,0
1.0,0,0.0,0
-2.20164195920264,0,0.0,0
1.0,0,0.0,0
1.0,0,1.0,0
1.0,0,1.0,0
-0.08603313250169183,0,1.0,0
1.0,0,1.0,0
1.0,0,0.0,0
-2.3182024209801138,0,-0.5849625007211564,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
