DEX_EVENTS,CEX_EVENTS,BRIDGE_EVENTS,DEFI_EVENTS
0.0,0.0,-0.5849625007211564,0.0
0.0,0.0,-3.0512898453050012,0.0
-4.5001171304102865,0.0,-0.5084900504866567,-0.1872910733629121
-1.8000078270358155,0.0,-0.12187503233497973,-0.04912984300822975
0.0,0.0,-1.6736576739067788,-0.25862017462793535
-2.7576669528559505,0.0,-0.6677731159750898,0.028475166366839604
0.0,0.0,-2.3219280948873626,0.0
0.0,0.0,-0.5849625007211564,0.0
0.0,0.0,-3.6438561897747244,0.0
0.0,0.0,0.0,-0.16096404744368115
0.0,0.0,-3.8073549220576037,0.0
-1.3868550867604614,-0.10744064346740972,-0.10744064346740972,0.0
0.0,0.0,-4.554588851677638,0.0
0.0,0.0,-1.3326539921319913,0.13132476751859679
-0.31709013123801727,0.0,-2.2131318606359307,-0.5349291291393499
-0.9127221827733627,0.0,-0.1569596749701765,0.0
0.0,-1.3304834231459375,-0.3868528072345416,0.0
0.0,0.0,-3.169925001442312,0.0
0.0,0.0,-8.651051691178928,0.0
0.0,0.0,-6.209453365628949,0.0
0.0,0.0,-0.3868528072345416,-0.35866811519023956
-0.25,0.0,0.0,0.0
0.0,0.0,-2.9068905956085187,0.0
-3.348744327833146,0.0,-2.3198090433386778,0.0
0.0,0.0,-1.3326539921319913,0.0
-0.5889084866138842,0.0,-1.5070709741775483,-0.08258526333784393
-3.1669484527387346,0.0,-0.5962510498191015,-0.03239761917705851
-0.6483060975724891,0.0,-0.6640386436554198,0.05330849828776494
0.0,0.0,-2.3219280948873626,0.0
-1.0,0.0,0.0,0.0
0.0,0.0,-2.33094415283119,0.0
0.0,0.0,0.0,0.0
-0.8,0.0,-1.1999999999999997,0.0
-2.0185786582362684,0.0,-0.4158722082941445,-0.11503195040583698
0.0,0.0,-3.0,0.0
-1.6811032180813987,0.0,-0.8488621582528305,0.0
0.0,0.0,-3.0,0.0
-0.7007342833256756,0.0,0.0,0.0
-0.3010299956639812,0.0,-0.9239880862153247,0.0
0.0,0.0,-0.5849625007211564,0.0
-2.209937151134142,0.0,-0.28956590122791626,0.07239147530697906
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-1.3219280948873622,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.7924812503605781,0.0,-0.2924812503605782,0.0
0.0,0.0,-1.9999999999999998,0.0
0.0,0.0,-3.9068905956085187,0.0
0.0,0.0,-2.700439718141092,0.0
-2.835373509661639,0.0,0.0,-0.08903275360155602
0.0,0.0,-0.5849625007211564,0.0
-0.9404530609808923,0.0,-1.4417104301988215,-0.03905460639352841
0.0,0.0,-1.9999999999999998,0.0
0.0,0.0,0.0,0.5
-0.5,0.0,0.0,0.0
-0.6024343670026111,0.0,-0.9825281337185453,0.0
-1.1605584217036244,0.0,-0.8869889487639582,0.04241317959586983
0.0,0.0,-0.6255329975538705,-0.15407986985134117
0.0,-2.5061805900601795,-0.36319314975370487,0.059163117970152536
0.0,0.0,-0.5849625007211564,0.0
-0.17718382013555792,0.0,-0.5438519125453496,-0.06622191130656427
-2.5042943940977254,0.0,-0.5522536174010318,-0.25259772625869553
0.0,0.0,-1.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-1.3219280948873622,0.0
-1.2859874456254068,0.0,-0.3928215940305611,-0.0478317647858338
0.0,0.0,-2.1699250014423126,0.0
-0.3868528072345416,0.0,-0.35866811519023956,0.0
0.0,0.0,-1.1428483920234158,0.1394714728255649
-0.17905223175104137,0.0,-0.7335892817336526,0.0
-3.4259396921965983,0.0,0.0,-0.44782081245717364
-4.378666850889967,0.0,0.0,0.045683945132714385
-5.249200627491274,0.0,0.0,0.07033808535655195
-2.3724686931380217,0.0,0.0,0.06520296166249125
-4.055225019824263,0.0,0.0,0.06645788297090631
-3.2459161811026873,0.0,0.0,0.0
-4.444501026731542,0.0,0.0,0.07954940393464707
-3.394954664659383,0.0,0.0,0.0
-1.6352909928948256,0.0,0.0,-1.2386304122274976
-3.796528833271581,0.0,0.0,0.04994856634931556
-2.5840658260036444,0.0,0.0,0.0
-3.0214794835028123,0.0,0.0,0.0571530609853584
-3.3498454356813663,0.0,0.0,0.05384433486389001
-3.964893544830718,0.0,0.0,0.0
-1.955260002477571,0.0,0.0,-0.06622191130656425
-2.811479045275672,0.0,0.0,-0.05625452046982648
-2.8437470864335683,0.0,0.0,-0.15330319875751916
-2.3644480652594746,0.0,0.0,-0.8955199370307868
-2.8851151142778275,0.0,0.0,-0.045690843249406234
-2.084962500721156,0.0,0.0,-0.2223406002866768
-2.666666666666667,0.0,0.0,0.0
-1.366750379977769,0.0,-0.14079710064705284,0.0
-0.6024343670026111,0.0,0.0,-0.18131095021723978
-2.608252249095293,0.0,-0.20866017992762342,-0.07887908422064734
-0.7007342833256756,0.0,0.0,0.0
-2.240131032518945,0.0,0.0,-0.427126032730652
-4.140517942527418,0.0,0.0,-0.572054348326113
-3.70531809390126,0.0,0.0,-0.04889507792234909
-0.7070150509897352,0.0,-0.08317274457712638,-1.4406629455017286
-3.0326580304208277,0.0,0.0,-0.1037764342493917
-3.6066557781009942,0.0,0.0,-0.17534448773722602
-2.8786020073089427,0.0,0.0,-0.10635864994812161
-3.9012110908860893,0.0,0.0,0.0
-2.960114094638947,0.0,0.0,-0.19212652876355715
-2.144935541740767,0.0,0.0,-0.33841746562422415
-3.0786811495803703,0.0,0.0,0.0
-2.179623941297024,0.0,0.0,-0.5571291728241607
-1.0292948763600982,0.0,-0.14281648309252226,-0.057571688465589646
-2.8692041432163693,0.0,0.0,-0.19479407084587944
-4.162633581081824,0.0,0.0,-0.25579565640837415
-2.7973337190056564,0.0,0.0,-0.36552417776173357
-2.365032168108549,0.0,0.0,-0.06097726977087006
-0.7458134321331858,0.0,0.0,-0.986592328343196
-0.5283208335737188,0.0,-0.1949875002403855,0.06917291654647395
-1.962938627869784,0.0,0.0,0.0717365597479352
-2.084962500721156,0.0,0.0,-0.542481250360578
-1.6714919250786942,0.0,0.0,-0.439419535305869
-3.2459161811026873,0.0,0.0,0.0
-2.360181806138261,0.0,0.0,-0.5633394819371516
-3.271706547204989,0.0,0.0,-0.2202803212176906
-0.46586762828174294,0.0,0.0,-0.6380597727178147
-3.705113543212831,0.0,0.0,-0.09398508490859799
-1.366750379977769,0.0,0.0,-0.43143990034205226
-2.8881398064628705,0.0,0.0,0.0
-2.1094369284592727,0.0,0.0,-0.09967789086290764
-1.0510923378601904,0.0,0.0,-0.22094041280215893
-1.6299786482421044,0.0,0.0,-0.7554717457779359
-0.7924812503605781,0.0,0.0,0.10375937481971091
-2.254888778660038,0.0,0.0,-0.2963367782640134
-3.095904126516483,0.0,0.0,-0.05365468248122705
-0.7007342833256756,0.0,0.0,0.0
-3.008798048996014,0.0,0.0,-1.0693383725511696
-2.273732613603059,0.0,0.0,-0.062059800335961264
-2.070043677792758,0.0,0.0,-0.06464689321301671
-2.295075101493616,0.0,0.0,-0.5892754405040208
-0.7007342833256756,0.0,0.0,0.0
-3.7905599430967065,0.0,0.0,0.0404087918528941
-1.1312264925140705,0.0,0.0,-0.06327304323261514
-2.220880374593785,0.0,0.0,-0.479929666361078
-1.1157717826045193,0.0,0.0,0.0917469670349025
-1.1964325864805285,0.0,0.0,-0.26857834762656196
-0.9127221827733627,0.0,0.0,-0.48096634245764464
-0.7924812503605781,0.0,0.0,0.10375937481971091
-0.8,0.0,0.0,-0.29999999999999993
-0.7516072988364304,0.0,0.0,-0.070227732761988
-2.6642616824310306,0.0,-0.22578508591293225,0.0
-2.589690100977414,0.0,0.0,-0.37271110041805394
-0.7924812503605781,0.0,0.0,0.10375937481971091
-1.0987304429922098,0.0,0.0,0.0670301140745602
-2.7445510410985405,0.0,0.0,0.0
-2.0833718350029105,0.0,0.0,-0.6846968174754781
-1.0,0.0,0.0,0.0
-1.5757030206247093,0.0,-0.10078007055234928,-0.3739938445885734
-1.3571138262044873,0.0,0.0,0.0
-0.2789429456511298,0.0,0.0,-0.21089566883727284
-4.537423040296369,0.0,0.0,0.04465042755514329
-0.4979995752218804,0.0,0.0,-0.5004370958424422
-1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-1.8073549220576042,0.0
0.0,0.0,-1.8073549220576042,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,-1.8073549220576042,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-1.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-1.0,0.0,0.0,0.0
0.0,-1.584962500721156,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-1.0,0.0
0.0,0.0,-0.5849625007211564,0.0
0.0,0.0,0.0,0.0
0.0,-2.584962500721156,0.0,0.0
0.0,0.0,0.0,0.0
-3.1268347939426016,0.0,-0.0997013537215071,-0.040191266104302376
-4.10067573173368,0.0,0.0,0.04762047868315013
-1.366750379977769,0.0,0.0,-0.11481509033093672
-1.4970311321100465,0.0,0.0,-0.8736205894166671
-1.594246449608183,0.0,0.0,-0.8727498039836314
-0.5,0.0,0.0,0.25
-1.292481250360578,0.0,0.0,0.06361976939380475
-0.3868528072345416,0.0,0.0,0.1272395387876095
-0.7326770036545344,0.0,0.0,-0.4623928129731832
-1.6114700857593722,0.0,0.0,-0.13537298849338836
-2.192108622291832,0.0,0.0,0.0
-0.5,0.0,0.0,0.25
-2.574176773792978,0.0,0.0,-0.11192681804160029
-2.704409777281411,0.0,0.0,0.04762047868315013
-1.292481250360578,0.0,0.0,-0.14624062518028905
-3.013193410359971,0.0,0.0,-0.3546852282985643
-1.3333333333333335,0.0,0.0,0.16666666666666669
-0.9718153079556979,0.0,0.0,0.1934264036172708
-1.602434367002611,0.0,0.0,0.07887658321462877
-0.3868528072345416,0.0,0.0,0.1272395387876095
-3.425279108930314,0.0,0.0,-0.21571036802867194
-0.3010299956639812,0.0,0.0,-0.11250904093965296
-1.247440947526399,0.0,0.0,0.11568910657987959
-1.9526152458096742,0.0,0.0,-0.8968306973631717
-2.209335289683254,0.0,0.0,-0.39975114848597576
-0.5119547867931886,0.0,0.0,-0.07616777605776558
-0.7805755720606229,0.0,0.0,-0.4113306162506234
-0.6429937228127034,0.0,0.0,-0.0956635295716676
-0.33333333333333337,0.0,0.0,0.0
-3.3149482778631687,0.0,0.0,-0.14278916536859765
-0.7007342833256756,0.0,0.0,0.0
-2.087285273424141,0.0,-0.07740852964052476,-0.7636313277840034
-0.5719318270725069,0.0,0.0,-0.2580109309190075
-0.2789429456511298,0.0,0.0,0.0917469670349025
-0.7737056144690831,0.0,-0.17933405759511978,0.06361976939380475
-0.5,0.0,0.0,0.25
-1.9436306159113959,0.0,0.0,0.0
-0.33333333333333337,0.0,0.0,0.0
-2.496136657233996,0.0,0.0,0.0
-0.4497982087378182,0.0,0.0,-0.26857834762656196
-1.3089003442933183,0.0,-0.8174748871760574,-0.4669292905230717
-0.3868528072345416,0.0,0.0,0.1272395387876095
-0.8320583907060378,0.0,0.0,-0.23573585173483985
-1.8166634751971624,0.0,0.0,-0.3906531370256983
-0.3868528072345416,0.0,0.0,0.1272395387876095
-2.4297784532938116,0.0,0.0,-0.11481509033093672
-0.33333333333333337,0.0,0.0,0.0
-0.5,0.0,0.0,0.25
-0.3868528072345416,0.0,0.0,0.1272395387876095
-1.0130445172693305,-0.37580364941821515,0.0,0.09395091235455379
-0.21810429198553155,0.0,0.0,-0.6196376883388754
-0.7007342833256756,0.0,0.0,0.0
-0.2789429456511298,0.0,0.0,-0.21089566883727284
-1.3799593169789093,0.0,0.0,0.08418700967586122
0.0,0.0,-0.5849625007211564,0.0
0.0,0.0,-0.5849625007211564,0.0
0.0,0.0,-0.5849625007211564,0.0
0.0,0.0,-0.5849625007211564,0.0
-0.9718153079556979,0.0,0.0,0.0
0.0,0.0,-0.5849625007211564,0.0
0.0,0.0,-1.3326539921319913,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-2.178776002309042
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.49999999999999994
0.0,0.0,0.0,-0.49999999999999994
0.0,0.0,-0.25862017462793535,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-1.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-0.5849625007211564,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,-0.2924812503605782,-0.2924812503605782,0.0
0.0,0.0,0.0,0.25
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-1.0,-0.5,0.0,0.0
-1.0,0.0,0.0,0.0
0.0,0.0,-0.9239880862153247,0.0
0.0,0.0,0.0,0.5
0.0,0.0,0.0,-0.16096404744368115
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-3.7944862081782387,0.0,0.0,-0.1336433105407453
-3.530908448713953,0.0,0.0,-0.05015922088595305
-1.46411880537339,0.0,-0.33242629016135816,-0.777977442088738
-2.317705371098956,0.0,0.0,-0.7688453606806464
-1.955260002477571,0.0,0.0,-0.06622191130656425
-2.2489203809593947,0.0,0.0,0.06703011407456018
-1.0510923378601904,0.0,0.0,-0.22094041280215893
-2.209937151134142,0.0,0.0,0.0
-4.881633819449328,0.0,0.0,-0.03569122765692692
-2.4921279794277518,0.0,0.0,-0.16242230777154482
-0.3868528072345416,0.0,0.0,0.1272395387876095
-1.45692746386274,0.0,-0.11286920003184919,-0.22573840006369839
-2.3072053678480735,0.0,-0.09461342818588277,-0.2576109189302363
-0.5,0.0,0.0,0.25
-3.0436099778944175,0.0,0.0,-0.05411218533907258
-2.954646458646492,0.0,0.0,0.0
-0.26264953503719357,0.0,0.0,-0.29765176358459233
-3.446616667628208,0.0,0.0,-0.0974937501201927
-3.363351405059583,0.0,0.0,0.0
-3.3734154465493047,0.0,0.0,-0.09854159938320835
-1.7943242484089548,0.0,0.0,0.0748828931782767
-4.606885352157405,0.0,0.0,-0.04332941800218289
-0.3868528072345416,0.0,0.0,0.1272395387876095
-0.8320583907060378,0.0,0.0,-0.23573585173483985
-3.117976465482174,0.0,-0.10496492387930838,0.0
-2.496136657233996,0.0,0.0,0.0
-0.5,0.0,0.0,0.25
-0.48590765397784896,0.0,0.0,-0.14624062518028905
-0.8724171679421263,0.0,0.0,0.0717365597479352
-0.7924812503605781,0.0,0.0,0.10375937481971091
-1.602434367002611,0.0,0.0,0.07887658321462877
-1.001439624674802,0.0,0.0,-0.6393797126833457
-0.5,0.0,0.0,0.25
-4.366365566420438,0.0,0.0,0.037483466452344315
-0.7007342833256756,0.0,0.0,0.0
-0.33333333333333337,0.0,0.0,0.0
-2.192108622291832,0.0,0.0,0.0
-0.21810429198553158,0.0,-0.20221400454753502,0.0
-2.072105140409885,0.0,0.0,-0.3426950206569118
-0.5,0.0,0.0,0.25
-0.9718153079556979,0.0,0.0,0.1934264036172708
-0.33333333333333337,0.0,0.0,0.16666666666666669
-1.4615685688509983,0.0,0.0,-0.140209302433187
-0.7007342833256756,0.0,0.0,0.0
-1.0510923378601904,0.0,0.0,-0.22094041280215893
-3.0408230515419037,0.0,0.0,-0.19391761614883532
-0.2789429456511298,0.0,0.0,0.0917469670349025
-2.1957265889309854,0.0,-0.27419374510421207,-1.0269429760259543
-1.8527430632592112,0.0,0.0,-0.23221857410365224
-0.5119547867931886,0.0,0.0,-0.447467697950852
-1.5497589041468829,0.0,0.0,-0.19514321448453792
-0.25,0.0,0.0,-0.37499999999999994
-0.5194508555890119,0.0,-0.25972542779450597,-0.4085724258375818
-0.33333333333333337,0.0,0.0,0.0
-0.33333333333333337,0.0,0.0,0.0
-0.7737056144690831,0.0,-0.17933405759511978,0.06361976939380475
-0.7516072988364304,0.0,0.0,-0.070227732761988
0.0,0.0,-1.584962500721156,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-1.0,0.0
0.0,0.0,0.0,0.1272395387876095
0.0,0.0,-0.5849625007211564,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-1.3219280948873622,0.0
0.0,0.0,0.0,0.0
0.0,-0.5849625007211564,0.0,0.0
0.0,0.0,0.0,0.1272395387876095
0.0,0.0,0.0,-1.084962500721156
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.20751874963942182
0.0,0.0,-0.5849625007211564,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-1.0,0.0
0.0,0.0,0.0,-0.7297158093186488
0.0,0.0,0.0,-0.16096404744368115
0.0,0.0,0.0,-0.16096404744368115
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-1.8073549220576042,0.0
-5.0,0.0,0.0,0.0
-2.321928094887362,0.0,0.0,0.0
0.0,-2.1699250014423126,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-2.1914720137592463,0.0,-0.7670611192201344,0.0
0.0,0.0,0.0,0.0
0.0,-1.0,0.0,0.0
0.0,0.0,0.0,0.1272395387876095
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-1.9999999999999998,0.0
0.0,0.0,0.0,0.0
-2.704409777281411,0.0,0.0,-0.10946359347675753
-2.273732613603059,0.0,0.0,-0.062059800335961264
-3.052937517921659,0.0,0.0,-0.08635782746029552
-3.4758517892675287,0.0,0.0,-0.04210513496184972
-2.4859076539778493,0.0,0.0,0.06361976939380475
-2.425168256872397,0.0,0.0,-0.20920720923834737
-2.5840658260036444,0.0,0.0,0.0
-2.608200716260322,0.0,0.0,-0.27986461325629136
-2.2138981858308733,0.0,0.0,-0.2519638716240441
-0.3868528072345416,0.0,0.0,0.1272395387876095
-2.6097976100157574,0.0,0.0,0.0
-2.807354922057604,0.0,0.0,0.0
-1.1157717826045193,0.0,0.0,0.0917469670349025
-4.802585936963338,0.0,0.0,0.0
-1.3617648488260037,0.0,0.0,-0.07616777605776558
-1.3799593169789093,0.0,0.0,0.08418700967586122
-2.2483364992018022,0.0,-0.07461948430258859,-0.7945413837800893
-2.4720979686271303,0.0,0.0,-0.35316712768094216
-1.6911164223819681,0.0,0.0,-0.070227732761988
-2.9656467061091303,0.0,0.0,-0.2653023240581499
-2.831810099220132,0.0,0.0,-0.975322440258797
-1.955260002477571,0.0,0.0,-0.06622191130656425
-2.45344529780426,0.0,-0.31276649877693524,-0.07703993492567059
-0.9645389489255118,0.0,-1.3243574552733555,-0.14398360870022628
-3.02113424206423,0.0,0.0,-0.2282446537624028
-1.602434367002611,0.0,0.0,0.07887658321462877
-1.767869604161061,0.0,0.0,-0.6407461819803989
-4.819474936020888,0.0,0.0,0.0
-0.5,0.0,0.0,0.25
-0.2789429456511298,0.0,0.0,-0.21089566883727284
-1.1054746514717997,0.0,0.0,-0.3079797833379489
-3.2459161811026873,0.0,0.0,0.0
-1.160964047443681,0.0,0.0,-0.08048202372184057
-0.3868528072345416,0.0,0.0,0.1272395387876095
-0.7007342833256756,0.0,0.0,0.0
-3.6170192503790797,0.0,0.0,-0.2731802778178127
-0.3868528072345416,0.0,0.0,0.1272395387876095
-0.5,0.0,0.0,0.25
-0.6429937228127034,0.0,0.0,-0.0956635295716676
-1.6286137209804135,0.0,0.0,-0.24311478658968338
-0.5479011285909404,0.0,0.0,-0.3271564379782973
-0.6675093683946249,0.0,-0.5072628661857058,-0.2295814772122921
-0.9718153079556979,0.0,0.0,0.1934264036172708
-0.5479011285909404,0.0,0.0,0.0
-0.2789429456511298,0.0,0.0,0.0917469670349025
-0.7007342833256756,0.0,0.0,0.0
-2.4297784532938116,0.0,0.0,-0.11481509033093672
-1.517700717967054,0.0,0.0,-0.979735188353097
-2.301171427725322,0.0,0.0,0.0
-1.31853313869669,0.0,0.0,-0.31022258948455894
-2.4297784532938116,0.0,0.0,-0.11481509033093672
-0.5,0.0,0.0,0.25
-0.16104477175644447,0.0,0.0,-1.3462938404491418
-0.6024343670026111,0.0,0.0,-0.18131095021723978
-0.25,0.0,-1.4999999999999998,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-1.3219280948873622,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-0.5849625007211564,0.0
0.0,0.0,-1.3219280948873622,0.0
0.0,-4.357552004618084,0.0,0.0
0.0,-0.5849625007211564,0.0,0.0
0.0,0.0,0.0,-1.0
0.0,0.0,-1.0,0.0
0.0,-3.3752792271965704,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.40367746102880203
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.25
0.0,0.0,-0.5849625007211564,0.0
0.0,0.0,-0.6666666666666667,0.16666666666666669
0.0,0.0,-0.5849625007211564,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5
0.0,0.0,0.0,0.0
-2.25,0.0,0.0,0.0
0.0,-1.0,0.0,0.0
-5.672425341971496,0.0,0.0,0.0
0.0,-2.1699250014423126,0.0,0.0
0.0,-0.3868528072345416,-0.17933405759511978,0.06361976939380475
0.0,-1.9999999999999998,0.0,0.0
-0.14581551052860536,0.0,0.0,-1.0122525396782076
0.0,0.0,-0.5849625007211564,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5
0.0,0.0,0.0,0.20751874963942182
0.0,0.0,0.0,0.5
0.0,-0.5849625007211564,0.0,0.0
0.0,0.0,0.0,0.0
-3.146251254866987,0.0,0.0,-0.0532223537668962
-3.6153807481896285,0.0,0.0,0.0514538647913463
-1.6394133127636419,0.0,0.0,0.0
-3.7163832125473575,0.0,-0.0798281119925218,-0.21735385432242257
-3.3716500270267002,0.0,0.0,-0.1810413013607419
-2.55217454687291,0.0,0.0,-0.527263130697442
-1.8244329748696204,0.0,0.0,-0.6554652595947236
-5.255744413872777,0.0,0.0,-0.22750442940822524
-2.897060347418773,0.0,0.0,-0.2324460560146257
-1.7460679311266263,0.0,0.0,-0.13137581995510825
-0.3868528072345416,0.0,0.0,0.1272395387876095
-0.48590765397784896,0.0,-0.17933405759511978,0.0
-1.7154575732235293,0.0,-0.12375357819353415,-0.04988711594056316
-2.232859425265417,0.0,0.0,-0.5525904186206336
-0.7924812503605781,0.0,0.0,0.10375937481971091
-0.8412992038784032,0.0,0.0,-1.1324033126322106
-0.25,0.0,0.0,0.0
-2.1528626361115415,0.0,-0.11479073860614604,-0.04627404693537085
-2.0014289338319466,0.0,0.0,-1.0315986937439925
-3.6816757025297915,0.0,-0.08966702879755989,-0.07312031259014452
-1.9799614134522572,0.0,0.0,-0.125083349863754
-4.0778382801623625,0.0,0.0,-0.1650625731520037
-3.2974154642507414,0.0,0.0,0.0
-2.1162429557591067,0.0,0.0,-0.14354554356022062
-1.3799593169789093,0.0,0.0,0.08418700967586122
-0.3868528072345416,0.0,0.0,0.1272395387876095
-0.7737056144690831,0.0,-0.17933405759511978,0.06361976939380475
-1.0661395077700153,0.0,-0.27055115271933267,-0.1022755140379147
-2.192108622291832,0.0,0.0,0.0
-1.001439624674802,0.0,0.0,-0.6393797126833457
-0.8724171679421263,0.0,0.0,-0.16489841830270432
-0.6429937228127034,0.0,0.0,-0.0956635295716676
-0.5,0.0,0.0,0.25
-3.9965409690937257,0.0,0.0,-0.3604907059978199
-1.0987304429922098,0.0,0.0,-0.15407986985134117
-3.5714285714285716,0.0,0.0,0.0
-0.9718153079556979,0.0,0.0,0.1934264036172708
-1.6943994291804292,0.0,0.0,-0.19775971204305678
-1.0483447073000003,0.0,0.0,-0.6902741934272454
-1.0,0.0,0.0,0.0
-1.3799593169789093,0.0,0.0,0.08418700967586122
-1.129557900043044,0.0,-0.1328803829194852,-0.1083592850846784
-3.3352631550145873,0.0,0.0,0.04311103186727081
-3.290078371562707,0.0,0.0,0.05441561716196225
-2.0436351468878007,0.0,0.0,-0.22386590479111806
-0.7924812503605781,0.0,0.0,0.10375937481971091
-1.487578366264533,0.0,0.0,-0.11192681804160029
-3.2459161811026873,0.0,0.0,0.0
-0.33333333333333337,0.0,0.0,0.0
-0.7973599446877973,0.0,-0.3105391572318563,-0.662634266000349
-1.6609640474436813,0.0,0.0,-0.05625452046982647
-0.7007342833256756,0.0,0.0,0.0
-1.9307868951157967,0.0,0.0,-0.4190561258577134
-0.7007342833256756,0.0,0.0,0.0
-0.7924812503605781,0.0,0.0,0.10375937481971091
-0.6024343670026111,0.0,0.0,-0.18131095021723978
-1.602434367002611,0.0,0.0,0.07887658321462877
-0.21810429198553158,0.0,0.0,-0.16489841830270432
-1.0453221716311256,0.0,0.0,-0.5382431130437948
-0.2037950470905062,0.0,-0.18894727932203417,-0.07616777605776558
-0.33333333333333337,0.0,0.0,0.0
-1.3617648488260037,0.0,0.0,-0.07616777605776558
-0.2398124665681314,0.0,0.0,-0.4446812005733535
0.0,-2.0679547196984993,-0.1688216366513401,0.0
0.0,0.0,0.0,0.25
0.0,-1.584962500721156,0.0,0.0
0.0,0.0,-1.584962500721156,0.0
0.0,0.0,-1.9999999999999998,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-1.5849625007211563,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.20751874963942182
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.25
0.0,0.0,0.0,-0.16096404744368115
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-0.2110830203579768,-0.2580109309190075
0.0,0.0,0.0,0.5
0.0,-0.5849625007211564,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-0.5849625007211564,0.0
0.0,0.0,0.0,0.0
-3.363351405059583,0.0,0.0,0.0
0.0,-1.0,0.0,0.0
0.0,0.0,-0.5849625007211564,0.0
0.0,0.0,0.0,0.0
-1.0,0.0,0.0,0.0
-2.0,0.0,0.0,0.0
0.0,0.0,-0.5849625007211564,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-4.8361610515961635,0.0,0.0,0.0
-1.9436306159113959,0.0,0.0,0.0
-3.9171447888062865,0.0,0.0,-0.047450789043151746
-1.4573796686632825,0.0,0.0,0.0
-2.5533063080471217,0.0,0.0,0.11568910657987957
-2.954646458646492,0.0,0.0,0.0
-1.6498128499695737,0.0,-0.17664835735029433,-0.6624313400636038
-1.292481250360578,0.0,0.0,-0.14624062518028905
-1.487578366264533,0.0,-0.2960819109658652,0.04869206722831162
-1.8244232099761253,0.0,0.0,-0.358356148251163
-3.117976465482174,0.0,0.0,-0.08559520871806357
-2.8881398064628705,0.0,0.0,0.0
-1.8238716911992854,0.0,0.0,-0.1509452457683275
-3.7626743120810757,0.0,0.0,-0.09324175666931882
-0.25,0.0,0.0,-0.37499999999999994
-2.873361167935355,0.0,0.0,-0.05566477172198796
-3.1931235862125478,0.0,-0.07583868271791926,-0.4297602945016143
